Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,43.77
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,42.08
4,Karl-Anthony Towns,New York Knicks,C,38.62
5,Jayson Tatum,Boston Celtics,SF,38.07
6,Luka Doncic,Dallas Mavericks,SF,35.71
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.87
8,De'Aaron Fox,Sacramento Kings,PG,33.80
9,Victor Wembanyama,San Antonio Spurs,PF,33.23
10,LaMelo Ball,Charlotte Hornets,PG,33.21
11,Anthony Edwards,Minnesota Timberwolves,SG,33.14
12,Domantas Sabonis,Sacramento Kings,PF,32.69
13,LeBron James,Los Angeles Lakers,SF,31.64
14,Jaylen Brown,Boston Celtics,SG,31.55
15,Nikola Vucevic,Chicago Bulls,C,30.60
16,Cade Cunningham,Detroit Pistons,PG,30.50
17,Donovan Mitchell,Cleveland Cavaliers,SG,29.87
18,Damian Lillard,Milwaukee Bucks,PG,29.82
19,RJ Barrett,Toronto Raptors,SF,29.58
20,Jalen Johnson,Atlanta Hawks,SF,29.29
21,Tyler Herro,Miami Heat,SG,29.15
22,Brandon Ingram,New Orleans Pelicans,SF,29.13
23,Jakob Poeltl,Toronto Raptors,C,29.00
24,Kyrie Irving,Dallas Mavericks,PG,28.64
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.62
26,Alperen Sengun,Houston Rockets,C,28.60
27,Franz Wagner,Orlando Magic,SF,28.40
28,Stephen Curry,Golden State Warriors,PG,28.30
29,Julius Randle,Minnesota Timberwolves,PF,28.14
30,Cam Thomas,Brooklyn Nets,SG,28.00
31,James Harden,Los Angeles Clippers,SG,27.80
31,Jalen Williams,Oklahoma City Thunder,SG,27.80
33,Ivica Zubac,Los Angeles Clippers,C,27.73
34,Jalen Brunson,New York Knicks,PG,27.36
35,Evan Mobley,Cleveland Cavaliers,C,27.33
36,Devin Booker,Phoenix Suns,SG,27.27
37,DeMar DeRozan,Sacramento Kings,SG,27.00
37,Pascal Siakam,Indiana Pacers,PF,27.00
39,Zach LaVine,Chicago Bulls,PG,26.83
40,Trae Young,Atlanta Hawks,PG,26.64
41,Norman Powell,Los Angeles Clippers,SG,26.33
42,Bennedict Mathurin,Indiana Pacers,SG,26.29
43,Bam Adebayo,Miami Heat,C,25.77
44,John Collins,Utah Jazz,PF,25.43
45,Michael Porter Jr.,Denver Nuggets,PF,25.23
46,Jarrett Allen,Cleveland Cavaliers,C,25.19
47,Chet Holmgren,Oklahoma City Thunder,C,25.10
48,Jalen Green,Houston Rockets,SG,24.67
49,Lauri Markkanen,Utah Jazz,PF,24.55
50,Myles Turner,Indiana Pacers,C,24.42
51,Deandre Ayton,Portland Trail Blazers,C,23.82
52,Derrick White,Boston Celtics,PG,23.53
53,Jordan Poole,Washington Wizards,SG,23.38
54,Coby White,Chicago Bulls,SG,23.20
55,Jaden Ivey,Detroit Pistons,PG,23.00
55,Jimmy Butler,Miami Heat,PF,23.00
57,Darius Garland,Cleveland Cavaliers,PG,22.94
58,O.G. Anunoby,New York Knicks,SF,22.79
59,Jamal Murray,Denver Nuggets,SG,22.60
60,Josh Hart,New York Knicks,SG,22.57
61,Miles Bridges,Charlotte Hornets,SF,22.55
62,Cameron Johnson,Brooklyn Nets,PF,22.33
63,Austin Reaves,Los Angeles Lakers,PG,21.64
64,Gradey Dick,Toronto Raptors,SG,21.53
65,Christian Braun,Denver Nuggets,SG,21.46
66,Rudy Gobert,Minnesota Timberwolves,C,21.29
67,Bobby Portis,Milwaukee Bucks,PF,21.15
68,Tobias Harris,Detroit Pistons,SF,21.00
69,Brandon Miller,Charlotte Hornets,SF,20.80
69,Keegan Murray,Sacramento Kings,SF,20.80
69,Dennis Schroder,Brooklyn Nets,PG,20.80
72,Buddy Hield,Golden State Warriors,SG,20.77
73,Bilal Coulibaly,Washington Wizards,SG,20.50
74,Naz Reid,Minnesota Timberwolves,C,20.43
75,Jonas Valanciunas,Washington Wizards,C,20.38
76,Mikal Bridges,New York Knicks,SG,20.36
77,Jerami Grant,Portland Trail Blazers,SF,20.29
78,Fred VanVleet,Houston Rockets,PG,20.21
79,Santi Aldama,Memphis Grizzlies,PF,20.07
80,Tyrese Haliburton,Indiana Pacers,PG,19.86
81,Dyson Daniels,Atlanta Hawks,SG,19.77
82,Jordan Clarkson,Utah Jazz,PG,19.75
83,Jalen Suggs,Orlando Magic,SG,19.73
84,Jalen Duren,Detroit Pistons,C,19.57
85,Andrew Wiggins,Golden State Warriors,SF,19.36
86,Clint Capela,Atlanta Hawks,C,19.27
87,Daniel Gafford,Dallas Mavericks,PF,19.00
88,Rui Hachimura,Los Angeles Lakers,PF,18.80
89,Collin Sexton,Utah Jazz,PG,18.57
90,Josh Giddey,Chicago Bulls,SG,18.53
91,Malik Beasley,Detroit Pistons,SG,18.44
92,Jusuf Nurkic,Phoenix Suns,C,18.38
93,Anfernee Simons,Portland Trail Blazers,SG,18.33
94,Jonathan Kuminga,Golden State Warriors,PF,18.15
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.08
96,Zach Edey,Memphis Grizzlies,C,18.07
97,Tari Eason,Houston Rockets,SF,17.93
97,Keldon Johnson,San Antonio Spurs,PF,17.93
97,Amen Thompson,Houston Rockets,SG,17.93
100,Ochai Agbaji,Toronto Raptors,SG,17.87
