Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,52.00
2,Paolo Banchero,Orlando Magic,PF,44.00
2,Lauri Markkanen,Utah Jazz,PF,44.00
4,Alperen Sengun,Houston Rockets,C,43.00
5,LaMelo Ball,Charlotte Hornets,PG,42.00
6,Jayson Tatum,Boston Celtics,SF,41.00
6,Cam Thomas,Brooklyn Nets,SG,41.00
6,James Harden,Los Angeles Clippers,SG,41.00
9,Brandon Ingram,New Orleans Pelicans,SF,40.00
10,Damian Lillard,Milwaukee Bucks,PG,39.00
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,39.00
12,Onyeka Okongwu,Atlanta Hawks,PF,36.00
13,Trae Young,Atlanta Hawks,PG,35.00
14,Evan Mobley,Cleveland Cavaliers,C,34.00
15,Cade Cunningham,Detroit Pistons,PG,33.00
15,Anthony Edwards,Minnesota Timberwolves,SG,33.00
17,Kevin Durant,Phoenix Suns,SF,32.00
17,Zach LaVine,Chicago Bulls,PG,32.00
17,Santi Aldama,Memphis Grizzlies,PF,32.00
17,Nikola Vucevic,Chicago Bulls,C,32.00
21,Tyrese Maxey,Philadelphia 76ers,PG,31.00
22,Jaylen Brown,Boston Celtics,SG,30.00
22,Walker Kessler,Utah Jazz,C,30.00
22,Ivica Zubac,Los Angeles Clippers,C,30.00
22,Jalen Green,Houston Rockets,SG,30.00
22,Tre Mann,Charlotte Hornets,PG,30.00
27,Myles Turner,Indiana Pacers,C,29.00
28,Desmond Bane,Memphis Grizzlies,SG,28.00
29,Rudy Gobert,Minnesota Timberwolves,C,27.00
29,Bradley Beal,Phoenix Suns,SG,27.00
29,Buddy Hield,Golden State Warriors,SG,27.00
29,Franz Wagner,Orlando Magic,SF,27.00
29,Derrick White,Boston Celtics,PG,27.00
29,Ja Morant,Memphis Grizzlies,PG,27.00
29,Pascal Siakam,Indiana Pacers,PF,27.00
36,Stephen Curry,Golden State Warriors,PG,26.00
36,Scoot Henderson,Portland Trail Blazers,PG,26.00
36,Jalen Duren,Detroit Pistons,C,26.00
39,Bennedict Mathurin,Indiana Pacers,SG,25.00
39,CJ McCollum,New Orleans Pelicans,SG,25.00
39,Terry Rozier,Miami Heat,PG,25.00
39,Julius Randle,Minnesota Timberwolves,PF,25.00
43,Andrew Wiggins,Golden State Warriors,SF,24.00
44,Andre Drummond,Philadelphia 76ers,C,23.00
44,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.00
44,Jalen Brunson,New York Knicks,PG,23.00
44,Donovan Mitchell,Cleveland Cavaliers,SG,23.00
44,Rui Hachimura,Los Angeles Lakers,PF,23.00
49,Jaden Ivey,Detroit Pistons,PG,22.00
49,Jordan Clarkson,Utah Jazz,PG,22.00
49,Wendell Carter Jr.,Orlando Magic,C,22.00
49,Jrue Holiday,Boston Celtics,PG,22.00
49,Miles McBride,New York Knicks,PG,22.00
49,Deni Avdija,Portland Trail Blazers,SF,22.00
49,Dejounte Murray,New Orleans Pelicans,PG,22.00
56,Taurean Prince,Milwaukee Bucks,SF,21.00
56,Austin Reaves,Los Angeles Lakers,PG,21.00
56,LeBron James,Los Angeles Lakers,SF,21.00
56,Deandre Ayton,Portland Trail Blazers,C,21.00
56,Caleb Martin,Philadelphia 76ers,SF,21.00
56,Gary Harris,Orlando Magic,SG,21.00
56,Norman Powell,Los Angeles Clippers,SG,21.00
56,Jarrett Allen,Cleveland Cavaliers,C,21.00
56,Jalen Johnson,Atlanta Hawks,SF,21.00
65,Jalen Wilson,Brooklyn Nets,PF,20.00
65,Jalen Smith,Chicago Bulls,PF,20.00
65,Dyson Daniels,Atlanta Hawks,SG,20.00
65,Tyrese Haliburton,Indiana Pacers,PG,20.00
65,Nikola Jovic,Miami Heat,SF,20.00
65,Jusuf Nurkic,Phoenix Suns,C,20.00
65,Chris Boucher,Toronto Raptors,PF,20.00
65,Caris LeVert,Cleveland Cavaliers,SG,20.00
65,Jordan Hawkins,New Orleans Pelicans,SG,20.00
74,Yves Missi,New Orleans Pelicans,C,19.00
74,Josh Giddey,Chicago Bulls,SG,19.00
74,Bobby Portis,Milwaukee Bucks,PF,19.00
74,Devin Booker,Phoenix Suns,SG,19.00
74,Miles Bridges,Charlotte Hornets,SF,19.00
74,Karl-Anthony Towns,New York Knicks,C,19.00
74,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,19.00
74,Tyler Herro,Miami Heat,SG,19.00
82,Collin Sexton,Utah Jazz,PG,18.00
82,Brook Lopez,Milwaukee Bucks,C,18.00
82,Cameron Johnson,Brooklyn Nets,PF,18.00
82,Jay Huff,Memphis Grizzlies,C,18.00
82,Fred VanVleet,Houston Rockets,PG,18.00
82,Trayce Jackson-Davis,Golden State Warriors,PF,18.00
82,Jerami Grant,Portland Trail Blazers,SF,18.00
82,De'Andre Hunter,Atlanta Hawks,PF,18.00
82,Jaime Jaquez Jr.,Miami Heat,SG,18.00
82,Gradey Dick,Toronto Raptors,SG,18.00
82,Coby White,Chicago Bulls,SG,18.00
93,Taylor Hendricks,Utah Jazz,PF,17.00
93,Moses Moody,Golden State Warriors,SG,17.00
93,Kyle Lowry,Philadelphia 76ers,PG,17.00
93,Toumani Camara,Portland Trail Blazers,PF,17.00
93,Anfernee Simons,Portland Trail Blazers,SG,17.00
93,Malik Beasley,Detroit Pistons,SG,17.00
93,Amen Thompson,Houston Rockets,SG,17.00
100,Ty Jerome,Cleveland Cavaliers,SG,16.00
