Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.00
3,Nikola Jokic,Denver Nuggets,C,38.39
4,Anthony Davis,Los Angeles Lakers,PF,37.27
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.70
6,Jayson Tatum,Boston Celtics,SF,35.47
7,Kevin Durant,Phoenix Suns,SF,34.82
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.95
9,Julius Randle,New York Knicks,PF,33.15
10,Domantas Sabonis,Sacramento Kings,PF,33.04
11,Devin Booker,Phoenix Suns,SG,32.67
12,Stephen Curry,Golden State Warriors,PG,32.33
13,Lauri Markkanen,Utah Jazz,PF,32.26
14,LeBron James,Los Angeles Lakers,SF,32.16
15,Jalen Brunson,New York Knicks,PG,31.14
16,Karl-Anthony Towns,Minnesota Timberwolves,C,31.14
17,Anthony Edwards,Minnesota Timberwolves,SG,31.06
18,Bam Adebayo,Miami Heat,C,30.71
19,De'Aaron Fox,Sacramento Kings,PG,30.62
20,Alperen Sengun,Houston Rockets,C,30.57
21,Kawhi Leonard,Los Angeles Clippers,SF,30.48
22,Victor Wembanyama,San Antonio Spurs,PF,30.37
23,Trae Young,Atlanta Hawks,PG,30.04
24,Paolo Banchero,Orlando Magic,PF,29.71
25,Damian Lillard,Milwaukee Bucks,PG,29.15
26,Tyrese Maxey,Philadelphia 76ers,PG,29.11
27,Desmond Bane,Memphis Grizzlies,SG,29.00
28,Miles Bridges,Charlotte Hornets,SF,28.75
29,Pascal Siakam,Indiana Pacers,PF,28.57
30,Kyle Kuzma,Washington Wizards,PF,28.22
31,Scottie Barnes,Toronto Raptors,SF,28.08
32,Nikola Vucevic,Chicago Bulls,C,27.79
33,Zion Williamson,New Orleans Pelicans,PF,27.79
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.73
35,Paul George,Los Angeles Clippers,SF,27.62
36,Jaylen Brown,Boston Celtics,SG,27.56
37,Kristaps Porzingis,Boston Celtics,PF,27.16
38,Jimmy Butler,Miami Heat,PF,26.86
39,Mikal Bridges,Brooklyn Nets,SG,26.84
40,Brandon Ingram,New Orleans Pelicans,SF,26.81
41,Franz Wagner,Orlando Magic,SF,26.59
42,DeMar DeRozan,Chicago Bulls,SG,26.56
43,Dejounte Murray,Atlanta Hawks,PG,26.51
44,Jalen Duren,Detroit Pistons,C,26.44
45,Cade Cunningham,Detroit Pistons,PG,26.34
46,Rudy Gobert,Minnesota Timberwolves,C,26.22
47,Jarrett Allen,Cleveland Cavaliers,C,25.98
48,Tyrese Haliburton,Indiana Pacers,PG,25.83
49,Jerami Grant,Portland Trail Blazers,SF,25.66
50,Jamal Murray,Denver Nuggets,SG,24.92
51,Terry Rozier,Miami Heat,PG,24.79
52,RJ Barrett,Toronto Raptors,SF,24.64
53,Chet Holmgren,Oklahoma City Thunder,C,24.45
54,Cam Thomas,Brooklyn Nets,SG,24.24
55,Coby White,Chicago Bulls,SG,24.15
56,Jalen Johnson,Atlanta Hawks,SF,24.11
57,Tobias Harris,Philadelphia 76ers,SF,23.87
58,Myles Turner,Indiana Pacers,C,23.76
59,CJ McCollum,New Orleans Pelicans,SG,23.68
60,Jonas Valanciunas,New Orleans Pelicans,C,23.46
61,Michael Porter Jr.,Denver Nuggets,PF,22.96
62,Jalen Williams,Oklahoma City Thunder,SG,22.87
63,Jalen Green,Houston Rockets,SG,22.84
64,Devin Vassell,San Antonio Spurs,SG,22.57
65,John Collins,Utah Jazz,PF,22.53
66,Nic Claxton,Brooklyn Nets,C,22.46
67,James Harden,Los Angeles Clippers,SG,22.42
68,Jusuf Nurkic,Phoenix Suns,C,22.29
69,Keldon Johnson,San Antonio Spurs,SF,22.23
70,Clint Capela,Atlanta Hawks,C,22.02
71,Ivica Zubac,Los Angeles Clippers,C,21.68
72,Jabari Smith Jr.,Houston Rockets,PF,21.59
73,Tim Hardaway Jr.,Dallas Mavericks,SG,21.57
74,Jordan Clarkson,Utah Jazz,PG,20.63
75,Klay Thompson,Golden State Warriors,SG,20.59
76,Brandon Miller,Charlotte Hornets,SF,20.47
77,Keegan Murray,Sacramento Kings,SF,20.40
78,Fred VanVleet,Houston Rockets,PG,20.23
79,Jonathan Kuminga,Golden State Warriors,PF,20.15
80,D'Angelo Russell,Los Angeles Lakers,PG,20.14
80,Bogdan Bogdanovic,Atlanta Hawks,SG,20.14
82,Aaron Gordon,Denver Nuggets,PF,20.06
83,Saddiq Bey,Atlanta Hawks,SF,20.02
84,Collin Sexton,Utah Jazz,PG,20.02
85,Austin Reaves,Los Angeles Lakers,PG,19.80
86,Malcolm Brogdon,Portland Trail Blazers,SG,19.51
87,Bobby Portis,Milwaukee Bucks,PF,19.49
88,Jakob Poeltl,Toronto Raptors,C,19.49
89,Derrick White,Boston Celtics,PG,19.48
90,O.G. Anunoby,New York Knicks,SF,19.46
91,Jrue Holiday,Boston Celtics,PG,19.26
92,Jaden Ivey,Detroit Pistons,PG,19.23
93,Deni Avdija,Washington Wizards,SF,19.08
94,Khris Middleton,Milwaukee Bucks,SF,19.07
95,Daniel Gafford,Dallas Mavericks,PF,18.91
96,P.J. Washington,Dallas Mavericks,PF,18.91
97,Immanuel Quickley,Toronto Raptors,SG,18.87
98,Brook Lopez,Milwaukee Bucks,C,18.72
99,Cameron Johnson,Brooklyn Nets,PF,18.65
100,Bennedict Mathurin,Indiana Pacers,SG,18.45
