Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.67
2,Nikola Jokic,Denver Nuggets,C,43.40
3,Anthony Davis,Los Angeles Lakers,PF,42.25
4,Karl-Anthony Towns,New York Knicks,C,38.83
5,Jayson Tatum,Boston Celtics,SF,37.57
6,Luka Doncic,Dallas Mavericks,SF,36.08
7,LaMelo Ball,Charlotte Hornets,PG,34.69
8,De'Aaron Fox,Sacramento Kings,PG,33.86
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.79
10,Victor Wembanyama,San Antonio Spurs,PF,33.23
11,Anthony Edwards,Minnesota Timberwolves,SG,33.14
12,Jaylen Brown,Boston Celtics,SG,32.70
13,Domantas Sabonis,Sacramento Kings,PF,32.69
14,LeBron James,Los Angeles Lakers,SF,31.92
15,Damian Lillard,Milwaukee Bucks,PG,30.60
16,Cade Cunningham,Detroit Pistons,PG,30.40
17,Nikola Vucevic,Chicago Bulls,C,29.86
18,Tyler Herro,Miami Heat,SG,29.67
19,Brandon Ingram,New Orleans Pelicans,SF,29.64
20,Kyrie Irving,Dallas Mavericks,PG,29.38
21,Jalen Johnson,Atlanta Hawks,SF,29.29
22,Donovan Mitchell,Cleveland Cavaliers,SG,28.93
23,Alperen Sengun,Houston Rockets,C,28.86
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.75
25,James Harden,Los Angeles Clippers,SG,28.50
26,Julius Randle,Minnesota Timberwolves,PF,28.14
27,Cam Thomas,Brooklyn Nets,SG,28.00
28,Ivica Zubac,Los Angeles Clippers,C,27.93
29,Trae Young,Atlanta Hawks,PG,27.92
30,RJ Barrett,Toronto Raptors,SF,27.91
31,Devin Booker,Phoenix Suns,SG,27.86
31,Jakob Poeltl,Toronto Raptors,C,27.86
33,Franz Wagner,Orlando Magic,SF,27.79
34,Stephen Curry,Golden State Warriors,PG,27.78
35,Jalen Brunson,New York Knicks,PG,27.38
36,Jalen Williams,Oklahoma City Thunder,SG,27.14
37,DeMar DeRozan,Sacramento Kings,SG,27.00
38,Evan Mobley,Cleveland Cavaliers,C,26.93
39,Norman Powell,Los Angeles Clippers,SG,26.50
40,Zach LaVine,Chicago Bulls,PG,26.45
41,Bam Adebayo,Miami Heat,C,26.42
42,Pascal Siakam,Indiana Pacers,PF,26.38
43,Bennedict Mathurin,Indiana Pacers,SG,25.77
44,Jarrett Allen,Cleveland Cavaliers,C,25.47
45,John Collins,Utah Jazz,PF,25.38
46,Chet Holmgren,Oklahoma City Thunder,C,25.10
47,Myles Turner,Indiana Pacers,C,24.42
47,Michael Porter Jr.,Denver Nuggets,PF,24.42
49,Jordan Poole,Washington Wizards,SG,24.33
50,Jalen Green,Houston Rockets,SG,24.29
51,Deandre Ayton,Portland Trail Blazers,C,23.82
52,Darius Garland,Cleveland Cavaliers,PG,23.80
53,Lauri Markkanen,Utah Jazz,PF,23.70
54,Jaden Ivey,Detroit Pistons,PG,23.57
55,Derrick White,Boston Celtics,PG,23.43
56,O.G. Anunoby,New York Knicks,SF,22.92
57,Coby White,Chicago Bulls,SG,22.79
58,Josh Hart,New York Knicks,SG,22.77
59,Miles Bridges,Charlotte Hornets,SF,22.40
60,Austin Reaves,Los Angeles Lakers,PG,22.00
61,Gradey Dick,Toronto Raptors,SG,21.71
62,Jamal Murray,Denver Nuggets,SG,21.67
62,Buddy Hield,Golden State Warriors,SG,21.67
62,Bobby Portis,Milwaukee Bucks,PF,21.67
65,Rudy Gobert,Minnesota Timberwolves,C,21.29
65,Keegan Murray,Sacramento Kings,SF,21.29
67,Tobias Harris,Detroit Pistons,SF,21.20
68,Cameron Johnson,Brooklyn Nets,PF,21.14
69,Christian Braun,Denver Nuggets,SG,21.08
70,Dennis Schroder,Brooklyn Nets,PG,20.93
71,Jimmy Butler,Miami Heat,PF,20.88
72,Mikal Bridges,New York Knicks,SG,20.62
73,Bilal Coulibaly,Washington Wizards,SG,20.50
74,Naz Reid,Minnesota Timberwolves,C,20.43
75,Jerami Grant,Portland Trail Blazers,SF,20.29
76,Jalen Suggs,Orlando Magic,SG,20.14
77,Tyrese Haliburton,Indiana Pacers,PG,19.92
78,Jonas Valanciunas,Washington Wizards,C,19.92
79,Walker Kessler,Utah Jazz,C,19.89
80,Dyson Daniels,Atlanta Hawks,SG,19.58
81,Brandon Miller,Charlotte Hornets,SF,19.56
82,Jordan Clarkson,Utah Jazz,PG,19.55
83,Fred VanVleet,Houston Rockets,PG,19.31
84,Daniel Gafford,Dallas Mavericks,PF,19.14
85,Andrew Wiggins,Golden State Warriors,SF,18.80
85,Rui Hachimura,Los Angeles Lakers,PF,18.80
87,Jabari Smith Jr.,Houston Rockets,PF,18.71
87,Santi Aldama,Memphis Grizzlies,PF,18.71
89,Clint Capela,Atlanta Hawks,C,18.64
90,Jonathan Kuminga,Golden State Warriors,PF,18.50
90,Josh Giddey,Chicago Bulls,SG,18.50
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.50
93,Collin Sexton,Utah Jazz,PG,18.46
94,Jusuf Nurkic,Phoenix Suns,C,18.38
95,Anfernee Simons,Portland Trail Blazers,SG,18.33
96,Onyeka Okongwu,Atlanta Hawks,PF,18.25
97,Jalen Duren,Detroit Pistons,C,18.23
98,Andre Drummond,Philadelphia 76ers,C,18.09
99,Ochai Agbaji,Toronto Raptors,SG,18.07
99,Payton Pritchard,Boston Celtics,PG,18.07
