Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,42.23
2,Nikola Jokic,Denver Nuggets,C,42.06
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.76
4,Karl-Anthony Towns,New York Knicks,C,37.33
5,Jayson Tatum,Boston Celtics,SF,35.87
6,Anthony Edwards,Minnesota Timberwolves,SG,32.92
7,Domantas Sabonis,Sacramento Kings,PF,32.85
8,Kevin Durant,Phoenix Suns,SF,32.84
9,LeBron James,Los Angeles Lakers,SF,32.67
10,Cade Cunningham,Detroit Pistons,PG,31.86
11,Franz Wagner,Orlando Magic,SF,29.91
12,Tyrese Maxey,Philadelphia 76ers,PG,29.67
13,Alperen Sengun,Houston Rockets,C,29.67
14,Damian Lillard,Milwaukee Bucks,PG,29.59
15,Devin Booker,Phoenix Suns,SG,29.38
16,Jalen Brunson,New York Knicks,PG,29.30
17,Ivica Zubac,Los Angeles Clippers,C,28.93
18,Tyler Herro,Miami Heat,SG,28.83
19,Nikola Vucevic,Chicago Bulls,C,28.62
20,Stephen Curry,Golden State Warriors,PG,28.48
21,Donovan Mitchell,Cleveland Cavaliers,SG,28.36
22,De'Aaron Fox,San Antonio Spurs,PG,28.34
23,James Harden,Los Angeles Clippers,SG,28.30
24,Miles Bridges,Charlotte Hornets,SF,28.29
25,Jaylen Brown,Boston Celtics,SG,28.29
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.01
27,Evan Mobley,Cleveland Cavaliers,C,27.82
28,RJ Barrett,Toronto Raptors,SF,27.76
29,Pascal Siakam,Indiana Pacers,PF,27.45
30,Scottie Barnes,Toronto Raptors,SF,27.31
31,Zach LaVine,Sacramento Kings,PG,27.29
32,Trae Young,Atlanta Hawks,PG,27.28
33,Bam Adebayo,Miami Heat,C,27.19
34,Jalen Williams,Oklahoma City Thunder,SG,26.53
35,Trey Murphy III,New Orleans Pelicans,SF,26.25
36,Jalen Green,Houston Rockets,SG,26.19
37,DeMar DeRozan,Sacramento Kings,SG,25.88
38,Norman Powell,Los Angeles Clippers,SG,25.73
39,Julius Randle,Minnesota Timberwolves,PF,25.66
40,Jamal Murray,Denver Nuggets,SG,25.45
41,Michael Porter Jr.,Denver Nuggets,PF,25.19
42,Desmond Bane,Memphis Grizzlies,SG,24.98
43,CJ McCollum,New Orleans Pelicans,SG,24.93
44,Austin Reaves,Los Angeles Lakers,PG,24.52
45,Jakob Poeltl,Toronto Raptors,C,24.24
46,Coby White,Chicago Bulls,SG,24.10
47,Jarrett Allen,Cleveland Cavaliers,C,23.61
48,Josh Hart,New York Knicks,SG,23.53
49,Darius Garland,Cleveland Cavaliers,PG,23.52
50,Jordan Poole,Washington Wizards,SG,23.34
51,Walker Kessler,Utah Jazz,C,23.25
52,Cameron Johnson,Brooklyn Nets,PF,23.11
53,Deni Avdija,Portland Trail Blazers,SF,23.01
54,Andrew Wiggins,Miami Heat,SF,22.62
55,Amen Thompson,Houston Rockets,SG,22.35
56,Isaiah Hartenstein,Oklahoma City Thunder,C,22.30
57,O.G. Anunoby,New York Knicks,SF,22.21
58,Tyrese Haliburton,Indiana Pacers,PG,22.16
59,Anfernee Simons,Portland Trail Blazers,SG,22.03
60,Myles Turner,Indiana Pacers,C,22.02
61,Josh Giddey,Chicago Bulls,SG,22.00
62,Shaedon Sharpe,Portland Trail Blazers,SG,21.97
63,Jalen Duren,Detroit Pistons,C,21.94
64,Onyeka Okongwu,Atlanta Hawks,PF,21.79
65,Malik Monk,Sacramento Kings,SG,21.65
66,Bennedict Mathurin,Indiana Pacers,SG,21.52
67,Rudy Gobert,Minnesota Timberwolves,C,21.50
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.23
69,De'Andre Hunter,Cleveland Cavaliers,PF,21.12
70,Mikal Bridges,New York Knicks,SG,21.10
71,Collin Sexton,Utah Jazz,PG,20.95
72,Derrick White,Boston Celtics,PG,20.89
73,Kyle Kuzma,Milwaukee Bucks,PF,20.82
74,Naz Reid,Minnesota Timberwolves,C,20.70
75,Devin Vassell,San Antonio Spurs,SG,20.40
76,Keyonte George,Utah Jazz,SG,20.35
77,Christian Braun,Denver Nuggets,SG,20.22
78,Tobias Harris,Detroit Pistons,SF,19.90
79,Dyson Daniels,Atlanta Hawks,SG,19.71
80,Alex Sarr,Washington Wizards,C,19.69
81,Keegan Murray,Sacramento Kings,SF,19.28
82,Santi Aldama,Memphis Grizzlies,PF,19.12
83,Malik Beasley,Detroit Pistons,SG,18.91
84,Jabari Smith Jr.,Houston Rockets,PF,18.71
85,Jonas Valanciunas,Sacramento Kings,C,18.63
86,Jaden McDaniels,Minnesota Timberwolves,SF,18.47
87,Fred VanVleet,Houston Rockets,PG,18.31
88,Naji Marshall,Dallas Mavericks,PF,18.24
89,Jeremy Sochan,San Antonio Spurs,PF,18.17
90,Russell Westbrook,Denver Nuggets,PG,18.12
91,Quentin Grimes,Philadelphia 76ers,SG,18.09
92,Rui Hachimura,Los Angeles Lakers,PF,18.06
93,Brook Lopez,Milwaukee Bucks,C,18.05
94,Gradey Dick,Toronto Raptors,SG,17.96
95,Payton Pritchard,Boston Celtics,PG,17.93
96,Klay Thompson,Dallas Mavericks,SG,17.89
97,Nic Claxton,Brooklyn Nets,C,17.88
98,Nick Richards,Phoenix Suns,C,17.87
99,Dillon Brooks,Houston Rockets,SG,17.70
100,Stephon Castle,San Antonio Spurs,PG,17.54
