Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.07
3,Karl-Anthony Towns,New York Knicks,C,38.67
4,Anthony Davis,Los Angeles Lakers,PF,37.66
5,Jayson Tatum,Boston Celtics,SF,37.56
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.31
7,Victor Wembanyama,San Antonio Spurs,PF,36.21
8,Kevin Durant,Phoenix Suns,SF,34.27
9,Domantas Sabonis,Sacramento Kings,PF,34.22
10,De'Aaron Fox,Sacramento Kings,PG,31.60
11,LeBron James,Los Angeles Lakers,SF,31.55
12,Nikola Vucevic,Chicago Bulls,C,30.42
13,Jaylen Brown,Boston Celtics,SG,30.39
14,Cade Cunningham,Detroit Pistons,PG,30.30
15,RJ Barrett,Toronto Raptors,SF,30.19
16,Anthony Edwards,Minnesota Timberwolves,SG,30.06
17,Franz Wagner,Orlando Magic,SF,30.00
18,Jalen Johnson,Atlanta Hawks,SF,29.97
19,Tyler Herro,Miami Heat,SG,29.56
20,Alperen Sengun,Houston Rockets,C,29.47
21,Damian Lillard,Milwaukee Bucks,PG,29.46
22,Tyrese Maxey,Philadelphia 76ers,PG,28.96
23,Kyrie Irving,Dallas Mavericks,PG,28.87
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.42
25,Devin Booker,Phoenix Suns,SG,28.41
26,Jalen Brunson,New York Knicks,PG,28.12
27,James Harden,Los Angeles Clippers,SG,28.03
28,Donovan Mitchell,Cleveland Cavaliers,SG,27.82
29,Evan Mobley,Cleveland Cavaliers,C,27.69
30,Ivica Zubac,Los Angeles Clippers,C,27.32
31,Julius Randle,Minnesota Timberwolves,PF,27.12
32,Stephen Curry,Golden State Warriors,PG,27.11
33,Pascal Siakam,Indiana Pacers,PF,27.09
34,Norman Powell,Los Angeles Clippers,SG,26.85
35,Zach LaVine,Chicago Bulls,PG,26.79
36,Jalen Williams,Oklahoma City Thunder,SG,26.54
37,Brandon Miller,Charlotte Hornets,SF,26.48
38,Bam Adebayo,Miami Heat,C,26.31
39,Trae Young,Atlanta Hawks,PG,26.12
40,Jakob Poeltl,Toronto Raptors,C,26.07
41,John Collins,Utah Jazz,PF,25.92
42,Lauri Markkanen,Utah Jazz,PF,25.89
43,Michael Porter Jr.,Denver Nuggets,PF,25.30
44,DeMar DeRozan,Sacramento Kings,SG,24.73
45,Jordan Poole,Washington Wizards,SG,24.54
46,Deandre Ayton,Portland Trail Blazers,C,24.33
47,Jalen Green,Houston Rockets,SG,24.00
48,De'Andre Hunter,Atlanta Hawks,PF,23.92
49,Cameron Johnson,Brooklyn Nets,PF,23.75
50,Jamal Murray,Denver Nuggets,SG,23.74
51,Jarrett Allen,Cleveland Cavaliers,C,23.65
52,Josh Hart,New York Knicks,SG,23.29
53,Jimmy Butler,Miami Heat,PF,23.09
54,Darius Garland,Cleveland Cavaliers,PG,22.97
55,Austin Reaves,Los Angeles Lakers,PG,22.83
56,Bennedict Mathurin,Indiana Pacers,SG,22.80
57,Desmond Bane,Memphis Grizzlies,SG,22.44
58,Myles Turner,Indiana Pacers,C,22.21
59,Bradley Beal,Phoenix Suns,SG,21.95
60,Jonathan Kuminga,Golden State Warriors,PF,21.94
61,Bobby Portis,Milwaukee Bucks,PF,21.91
62,Derrick White,Boston Celtics,PG,21.82
63,Paul George,Philadelphia 76ers,SF,21.77
64,Tyrese Haliburton,Indiana Pacers,PG,21.77
65,Jaden Ivey,Detroit Pistons,PG,21.73
66,Mikal Bridges,New York Knicks,SG,21.71
67,O.G. Anunoby,New York Knicks,SF,21.57
68,Shaedon Sharpe,Portland Trail Blazers,SG,21.48
69,Coby White,Chicago Bulls,SG,21.47
70,Walker Kessler,Utah Jazz,C,21.12
71,Gradey Dick,Toronto Raptors,SG,20.97
72,Andrew Wiggins,Golden State Warriors,SF,20.83
73,Rudy Gobert,Minnesota Timberwolves,C,20.76
74,Jalen Suggs,Orlando Magic,SG,20.53
75,Anfernee Simons,Portland Trail Blazers,SG,20.37
76,Collin Sexton,Utah Jazz,PG,20.31
77,Santi Aldama,Memphis Grizzlies,PF,20.29
78,Malik Monk,Sacramento Kings,SG,20.07
79,P.J. Washington,Dallas Mavericks,PF,19.96
80,Jonas Valanciunas,Washington Wizards,C,19.91
81,Tobias Harris,Detroit Pistons,SF,19.69
82,Deni Avdija,Portland Trail Blazers,SF,19.52
83,Payton Pritchard,Boston Celtics,PG,19.43
84,Fred VanVleet,Houston Rockets,PG,19.28
85,Malik Beasley,Detroit Pistons,SG,19.18
86,Keyonte George,Utah Jazz,SG,19.07
87,Dennis Schroder,Golden State Warriors,PG,19.00
87,Keegan Murray,Sacramento Kings,SF,19.00
87,Amen Thompson,Houston Rockets,SG,19.00
90,Josh Giddey,Chicago Bulls,SG,18.97
91,Jalen Duren,Detroit Pistons,C,18.94
92,Christian Braun,Denver Nuggets,SG,18.91
93,Jerami Grant,Portland Trail Blazers,SF,18.59
94,Clint Capela,Atlanta Hawks,C,18.46
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.43
96,Jabari Smith Jr.,Houston Rockets,PF,18.39
97,Goga Bitadze,Orlando Magic,C,18.35
98,Bilal Coulibaly,Washington Wizards,SG,18.31
99,Jusuf Nurkic,Phoenix Suns,C,18.30
100,Onyeka Okongwu,Atlanta Hawks,PF,18.18
