Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,44.32
2,Nikola Jokic,Denver Nuggets,C,43.42
3,Karl Anthony Towns,New York Knicks,C,38.59
4,Anthony Davis,Los Angeles Lakers,PF,38.36
5,Jayson Tatum,Boston Celtics,SF,38.12
6,Luka Doncic,Dallas Mavericks,SF,37.29
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.86
8,LaMelo Ball,Charlotte Hornets,PG,35.33
9,Victor Wembanyama,San Antonio Spurs,PF,34.71
10,Domantas Sabonis,Sacramento Kings,PF,34.68
11,De'Aaron Fox,Sacramento Kings,PG,31.23
12,LeBron James,Los Angeles Lakers,SF,31.19
13,Cade Cunningham,Detroit Pistons,PG,30.88
14,Anthony Edwards,Minnesota Timberwolves,SG,30.75
15,Nikola Vucevic,Chicago Bulls,C,30.55
16,RJ Barrett,Toronto Raptors,SF,30.24
17,Damian Lillard,Milwaukee Bucks,PG,30.09
18,Franz Wagner,Orlando Magic,SF,30.00
19,Jaylen Brown,Boston Celtics,SG,29.83
20,Tyler Herro,Miami Heat,SG,29.70
21,Jalen Johnson,Atlanta Hawks,SF,29.54
22,Tyrese Maxey,Philadelphia 76ers,PG,29.24
23,Alperen Sengun,Houston Rockets,C,29.07
24,Devin Booker,Phoenix Suns,SG,28.73
25,James Harden,Los Angeles Clippers,SG,28.52
26,Kyrie Irving,Dallas Mavericks,PG,27.96
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.90
28,Ivica Zubac,Los Angeles Clippers,C,27.80
29,Evan Mobley,Cleveland Cavaliers,C,27.54
30,Jalen Brunson,New York Knicks,PG,27.45
31,Norman Powell,Los Angeles Clippers,SG,27.43
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,27.36
33,Jalen Williams,Oklahoma City Thunder,SG,27.31
34,Pascal Siakam,Indiana Pacers,PF,27.07
35,Julius Randle,Minnesota Timberwolves,PF,26.96
36,Stephen Curry,Golden State Warriors,PG,26.78
37,Brandon Miller,Charlotte Hornets,SF,26.73
38,Bam Adebayo,Miami Heat,C,26.67
39,Jakob Poeltl,Toronto Raptors,C,26.58
40,Zach LaVine,Chicago Bulls,PG,26.19
41,Lauri Markkanen,Utah Jazz,PF,25.96
42,John Collins,Utah Jazz,PF,25.92
43,Trae Young,Atlanta Hawks,PG,25.64
44,Michael Porter Jr.,Denver Nuggets,PF,25.19
45,DeMar DeRozan,Sacramento Kings,SG,24.64
46,Deandre Ayton,Portland Trail Blazers,C,24.35
47,Jimmy Butler,Miami Heat,PF,24.20
48,Jalen Green,Houston Rockets,SG,23.76
49,Jordan Poole,Washington Wizards,SG,23.72
50,Cameron Johnson,Brooklyn Nets,PF,23.50
51,Jamal Murray,Denver Nuggets,SG,23.19
52,Darius Garland,Cleveland Cavaliers,PG,23.00
52,Jarrett Allen,Cleveland Cavaliers,C,23.00
54,Bennedict Mathurin,Indiana Pacers,SG,22.77
55,Myles Turner,Indiana Pacers,C,22.36
56,O.G. Anunoby,New York Knicks,SF,22.17
57,Josh Hart,New York Knicks,SG,21.96
58,Derrick White,Boston Celtics,PG,21.82
59,Gradey Dick,Toronto Raptors,SG,21.64
60,Jaden Ivey,Detroit Pistons,PG,21.63
61,Bobby Portis,Milwaukee Bucks,PF,21.43
62,Andrew Wiggins,Golden State Warriors,SF,21.42
63,Tyrese Haliburton,Indiana Pacers,PG,21.30
64,Walker Kessler,Utah Jazz,C,21.23
65,Desmond Bane,Memphis Grizzlies,SG,21.09
66,Shaedon Sharpe,Portland Trail Blazers,SG,20.95
67,Coby White,Chicago Bulls,SG,20.89
67,Rudy Gobert,Minnesota Timberwolves,C,20.89
69,Austin Reaves,Los Angeles Lakers,PG,20.83
70,Santi Aldama,Memphis Grizzlies,PF,20.73
71,Mikal Bridges,New York Knicks,SG,20.72
72,P.J. Washington,Dallas Mavericks,PF,20.52
73,Jalen Suggs,Orlando Magic,SG,20.28
74,Jonathan Kuminga,Golden State Warriors,PF,20.00
75,Anfernee Simons,Portland Trail Blazers,SG,19.96
75,Dennis Schroder,Golden State Warriors,PG,19.96
77,Tobias Harris,Detroit Pistons,SF,19.82
78,Collin Sexton,Utah Jazz,PG,19.68
79,Malik Beasley,Detroit Pistons,SG,19.67
80,Keyonte George,Utah Jazz,SG,19.56
81,Keegan Murray,Sacramento Kings,SF,19.55
82,Jonas Valanciunas,Washington Wizards,C,19.44
83,Christian Braun,Denver Nuggets,SG,19.38
84,Payton Pritchard,Boston Celtics,PG,19.38
85,Malik Monk,Sacramento Kings,SG,19.30
86,Fred VanVleet,Houston Rockets,PG,19.26
87,Jabari Smith Jr.,Houston Rockets,PF,19.07
88,Clint Capela,Atlanta Hawks,C,19.07
89,Amen Thompson,Houston Rockets,SG,18.90
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,18.89
91,Bilal Coulibaly,Washington Wizards,SG,18.84
92,Daniel Gafford,Dallas Mavericks,PF,18.79
93,Jusuf Nurkic,Phoenix Suns,C,18.67
94,Jerami Grant,Portland Trail Blazers,SF,18.52
95,Josh Giddey,Chicago Bulls,SG,18.30
96,Deni Avdija,Portland Trail Blazers,SF,18.28
96,Yves Missi,New Orleans Pelicans,C,18.28
98,Jalen Duren,Detroit Pistons,C,18.22
99,Dyson Daniels,Atlanta Hawks,SG,17.96
100,Onyeka Okongwu,Atlanta Hawks,PF,17.96
