Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.92
2,Karl-Anthony Towns,New York Knicks,C,12.89
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Walker Kessler,Utah Jazz,C,12.31
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.12
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.08
8,Alperen Sengun,Houston Rockets,C,10.53
9,Rudy Gobert,Minnesota Timberwolves,C,10.35
10,Jalen Duren,Detroit Pistons,C,10.28
11,Nikola Vucevic,Chicago Bulls,C,10.08
12,Jarrett Allen,Cleveland Cavaliers,C,10.00
13,Bam Adebayo,Miami Heat,C,9.71
14,Josh Hart,New York Knicks,SG,9.67
15,Jakob Poeltl,Toronto Raptors,C,9.61
16,Evan Mobley,Cleveland Cavaliers,C,9.32
17,Jayson Tatum,Boston Celtics,SF,8.68
18,Onyeka Okongwu,Atlanta Hawks,PF,8.63
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.48
21,Amen Thompson,Houston Rockets,SG,8.29
22,Jonas Valanciunas,Sacramento Kings,C,8.14
23,LeBron James,Los Angeles Lakers,SF,8.13
24,Yves Missi,New Orleans Pelicans,C,8.06
25,P.J. Washington,Dallas Mavericks,PF,7.88
26,Scottie Barnes,Toronto Raptors,SF,7.84
27,Miles Bridges,Charlotte Hornets,SF,7.84
28,Josh Giddey,Chicago Bulls,SG,7.70
29,Zach Edey,Memphis Grizzlies,C,7.68
30,Nic Claxton,Brooklyn Nets,C,7.59
31,Wendell Carter Jr.,Orlando Magic,C,7.47
32,Donovan Clingan,Portland Trail Blazers,C,7.37
33,Pascal Siakam,Indiana Pacers,PF,7.01
34,Julius Randle,Minnesota Timberwolves,PF,7.00
35,Michael Porter Jr.,Denver Nuggets,PF,6.96
36,Deni Avdija,Portland Trail Blazers,SF,6.89
37,Daniel Gafford,Dallas Mavericks,PF,6.86
38,Kel'el Ware,Miami Heat,C,6.81
39,Keegan Murray,Sacramento Kings,SF,6.78
40,Goga Bitadze,Orlando Magic,C,6.75
41,Alex Sarr,Washington Wizards,C,6.66
42,Jeremy Sochan,San Antonio Spurs,PF,6.62
43,Santi Aldama,Memphis Grizzlies,PF,6.62
44,Day'Ron Sharpe,Brooklyn Nets,C,6.60
45,Myles Turner,Indiana Pacers,C,6.54
46,Jabari Smith Jr.,Houston Rockets,PF,6.50
47,RJ Barrett,Toronto Raptors,SF,6.47
48,Moussa Diabate,Charlotte Hornets,SF,6.31
49,Kevon Looney,Golden State Warriors,PF,6.26
50,Desmond Bane,Memphis Grizzlies,SG,6.25
51,Mason Plumlee,Phoenix Suns,PF,6.25
52,Draymond Green,Golden State Warriors,PF,6.16
53,Cade Cunningham,Detroit Pistons,PG,6.14
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
55,Kevin Durant,Phoenix Suns,SF,6.10
56,Naz Reid,Minnesota Timberwolves,C,6.10
57,Kyle Kuzma,Milwaukee Bucks,PF,6.07
58,Tobias Harris,Detroit Pistons,SF,6.04
59,Jaylen Brown,Boston Celtics,SG,6.00
60,Al Horford,Boston Celtics,C,5.95
61,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
62,Toumani Camara,Portland Trail Blazers,PF,5.83
63,James Harden,Los Angeles Clippers,SG,5.82
64,Anthony Edwards,Minnesota Timberwolves,SG,5.73
65,Dyson Daniels,Atlanta Hawks,SG,5.70
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.69
67,Franz Wagner,Orlando Magic,SF,5.65
68,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
69,Jalen Smith,Chicago Bulls,PF,5.56
70,Isaiah Stewart,Detroit Pistons,PF,5.55
71,Kyle Filipowski,Utah Jazz,C,5.52
72,Steven Adams,Houston Rockets,C,5.46
73,Jalen Williams,Oklahoma City Thunder,SG,5.44
74,Bennedict Mathurin,Indiana Pacers,SG,5.43
75,Trayce Jackson-Davis,Golden State Warriors,PF,5.36
76,Tyler Herro,Miami Heat,SG,5.25
77,Rui Hachimura,Los Angeles Lakers,PF,5.12
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Brook Lopez,Milwaukee Bucks,C,5.08
80,Luke Kornet,Boston Celtics,C,5.08
81,Russell Westbrook,Denver Nuggets,PG,5.05
82,Trey Murphy III,New Orleans Pelicans,SF,5.04
83,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.01
84,Christian Braun,Denver Nuggets,SG,5.01
85,Bilal Coulibaly,Washington Wizards,SG,4.98
86,Justin Champagnie,Washington Wizards,SG,4.94
87,Brandin Podziemski,Golden State Warriors,SG,4.92
88,Royce O'Neale,Phoenix Suns,SF,4.91
89,Ausar Thompson,Detroit Pistons,SG,4.84
90,Naji Marshall,Dallas Mavericks,PF,4.83
91,De'Aaron Fox,San Antonio Spurs,PG,4.81
92,Kyrie Irving,Dallas Mavericks,PG,4.80
93,O.G. Anunoby,New York Knicks,SF,4.78
94,Ziaire Williams,Brooklyn Nets,SF,4.71
95,Damian Lillard,Milwaukee Bucks,PG,4.68
96,Jalen Green,Houston Rockets,SG,4.57
97,Keldon Johnson,San Antonio Spurs,PF,4.57
98,Trey Lyles,Sacramento Kings,PF,4.56
99,Dean Wade,Cleveland Cavaliers,SF,4.55
100,Zach LaVine,Sacramento Kings,PG,4.49
