Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.30
2,Karl-Anthony Towns,New York Knicks,C,13.61
3,Nikola Jokic,Denver Nuggets,C,12.86
4,Ivica Zubac,Los Angeles Clippers,C,12.60
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Dallas Mavericks,PF,11.88
7,Walker Kessler,Utah Jazz,C,11.47
8,Victor Wembanyama,San Antonio Spurs,PF,10.90
9,Alperen Sengun,Houston Rockets,C,10.57
10,Deandre Ayton,Portland Trail Blazers,C,10.38
11,Nikola Vucevic,Chicago Bulls,C,10.36
12,Rudy Gobert,Minnesota Timberwolves,C,10.30
13,Jarrett Allen,Cleveland Cavaliers,C,10.20
14,Jakob Poeltl,Toronto Raptors,C,10.11
15,Jalen Duren,Detroit Pistons,C,9.98
16,Jalen Johnson,Atlanta Hawks,SF,9.97
17,Bam Adebayo,Miami Heat,C,9.94
18,Josh Hart,New York Knicks,SG,9.66
19,Evan Mobley,Cleveland Cavaliers,C,9.05
20,Clint Capela,Atlanta Hawks,C,9.00
21,Jayson Tatum,Boston Celtics,SF,8.75
22,P.J. Washington,Dallas Mavericks,PF,8.36
23,Goga Bitadze,Orlando Magic,C,8.25
24,Jonas Valanciunas,Washington Wizards,C,8.24
25,Amen Thompson,Houston Rockets,SG,8.09
26,Yves Missi,New Orleans Pelicans,C,8.06
27,Scottie Barnes,Toronto Raptors,SF,7.97
28,Bobby Portis,Milwaukee Bucks,PF,7.95
29,Onyeka Okongwu,Atlanta Hawks,PF,7.79
30,Miles Bridges,Charlotte Hornets,SF,7.79
31,Zach Edey,Memphis Grizzlies,C,7.58
32,LeBron James,Los Angeles Lakers,SF,7.58
33,Nic Claxton,Brooklyn Nets,C,7.47
34,Josh Giddey,Chicago Bulls,SG,7.32
35,Pascal Siakam,Indiana Pacers,PF,7.31
36,Wendell Carter Jr.,Orlando Magic,C,7.29
37,Julius Randle,Minnesota Timberwolves,PF,7.17
38,Keegan Murray,Sacramento Kings,SF,7.09
39,Kevon Looney,Golden State Warriors,PF,6.93
40,Santi Aldama,Memphis Grizzlies,PF,6.81
41,Moussa Diabate,Charlotte Hornets,SF,6.78
42,Daniel Gafford,Dallas Mavericks,PF,6.73
43,Myles Turner,Indiana Pacers,C,6.71
44,Alexandre Sarr,Washington Wizards,C,6.63
44,RJ Barrett,Toronto Raptors,SF,6.63
46,Deni Avdija,Portland Trail Blazers,SF,6.48
47,Donovan Clingan,Portland Trail Blazers,C,6.43
48,Michael Porter Jr.,Denver Nuggets,PF,6.42
49,Mason Plumlee,Phoenix Suns,PF,6.40
50,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.35
51,Cade Cunningham,Detroit Pistons,PG,6.28
52,Trayce Jackson-Davis,Golden State Warriors,PF,6.20
53,Lauri Markkanen,Utah Jazz,PF,6.19
54,Jaylen Brown,Boston Celtics,SG,6.14
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.13
56,Kevin Durant,Phoenix Suns,SF,6.08
57,Draymond Green,Golden State Warriors,PF,6.06
58,Tobias Harris,Detroit Pistons,SF,6.04
59,Isaiah Stewart,Detroit Pistons,PF,5.76
60,James Harden,Los Angeles Clippers,SG,5.74
60,Bennedict Mathurin,Indiana Pacers,SG,5.74
62,Toumani Camara,Portland Trail Blazers,PF,5.73
63,Anthony Edwards,Minnesota Timberwolves,SG,5.69
64,Desmond Bane,Memphis Grizzlies,SG,5.68
65,Jalen Smith,Chicago Bulls,PF,5.63
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.60
67,Tyler Herro,Miami Heat,SG,5.57
68,Jalen Williams,Oklahoma City Thunder,SG,5.54
69,Jaden McDaniels,Minnesota Timberwolves,SF,5.38
70,Dyson Daniels,Atlanta Hawks,SG,5.31
71,Al Horford,Boston Celtics,C,5.26
72,Kel'el Ware,Miami Heat,C,5.24
73,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.19
74,Steven Adams,Houston Rockets,C,5.17
75,Royce O'Neale,Phoenix Suns,SF,5.14
76,Rui Hachimura,Los Angeles Lakers,PF,5.12
77,Russell Westbrook,Denver Nuggets,PG,5.10
78,Dean Wade,Cleveland Cavaliers,SF,5.09
79,Naz Reid,Minnesota Timberwolves,C,5.04
80,De'Aaron Fox,San Antonio Spurs,PG,5.00
81,Brandon Clarke,Memphis Grizzlies,PF,4.98
82,Bilal Coulibaly,Washington Wizards,SG,4.93
82,Luke Kornet,Boston Celtics,C,4.93
84,Jonathan Isaac,Orlando Magic,PF,4.89
85,Trey Lyles,Sacramento Kings,PF,4.82
86,Christian Braun,Denver Nuggets,SG,4.82
87,Brook Lopez,Milwaukee Bucks,C,4.81
88,Zach LaVine,Sacramento Kings,PG,4.81
89,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.76
90,Kyrie Irving,Dallas Mavericks,PG,4.75
91,Ziaire Williams,Brooklyn Nets,SF,4.72
92,Jaime Jaquez Jr.,Miami Heat,SG,4.72
93,O.G. Anunoby,New York Knicks,SF,4.71
94,Keldon Johnson,San Antonio Spurs,PF,4.70
95,Kyle Filipowski,Utah Jazz,C,4.68
96,Andrew Wiggins,Golden State Warriors,SF,4.58
97,Damian Lillard,Milwaukee Bucks,PG,4.56
98,Stephen Curry,Golden State Warriors,PG,4.53
99,Cody Martin,Charlotte Hornets,SF,4.51
100,DeAndre Jordan,Denver Nuggets,C,4.49
