Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.66
2,Rudy Gobert,Minnesota Timberwolves,C,12.90
3,Anthony Davis,Los Angeles Lakers,PF,12.86
4,Nikola Jokic,Denver Nuggets,C,12.38
5,Jalen Duren,Detroit Pistons,C,11.67
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,10.96
8,Clint Capela,Atlanta Hawks,C,10.67
9,Nikola Vucevic,Chicago Bulls,C,10.65
10,Bam Adebayo,Miami Heat,C,10.63
11,Jarrett Allen,Cleveland Cavaliers,C,10.54
12,Victor Wembanyama,San Antonio Spurs,PF,10.54
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Ivica Zubac,Los Angeles Clippers,C,9.22
16,Luka Doncic,Dallas Mavericks,SF,9.21
17,Jonas Valanciunas,New Orleans Pelicans,C,9.03
18,Andre Drummond,Chicago Bulls,C,8.95
19,Jalen Johnson,Atlanta Hawks,SF,8.78
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
22,Isaiah Hartenstein,New York Knicks,C,8.27
23,Jayson Tatum,Boston Celtics,SF,8.25
24,Josh Hart,New York Knicks,SG,8.25
25,Scottie Barnes,Toronto Raptors,SF,8.23
26,Jabari Smith Jr.,Houston Rockets,PF,8.23
27,Nick Richards,Charlotte Hornets,C,8.22
28,Lauri Markkanen,Utah Jazz,PF,8.16
29,Chet Holmgren,Oklahoma City Thunder,C,7.86
30,Daniel Gafford,Dallas Mavericks,PF,7.71
31,Walker Kessler,Utah Jazz,C,7.52
32,Miles Bridges,Charlotte Hornets,SF,7.48
33,LeBron James,Los Angeles Lakers,SF,7.31
34,Bobby Portis,Milwaukee Bucks,PF,7.30
35,Michael Porter Jr.,Denver Nuggets,PF,7.12
36,Deni Avdija,Washington Wizards,SF,7.10
37,Pascal Siakam,Indiana Pacers,PF,7.08
38,Kristaps Porzingis,Boston Celtics,PF,7.04
39,Myles Turner,Indiana Pacers,C,6.88
40,Dereck Lively II,Dallas Mavericks,C,6.87
41,Onyeka Okongwu,Atlanta Hawks,PF,6.84
42,Precious Achiuwa,New York Knicks,PF,6.81
43,Paolo Banchero,Orlando Magic,PF,6.77
44,Kevin Durant,Phoenix Suns,SF,6.74
45,Jabari Walker,Portland Trail Blazers,PF,6.66
46,Kyle Kuzma,Washington Wizards,PF,6.63
47,Aaron Gordon,Denver Nuggets,PF,6.53
48,Saddiq Bey,Atlanta Hawks,SF,6.52
49,Al Horford,Boston Celtics,C,6.44
50,Jeremy Sochan,San Antonio Spurs,PF,6.43
51,Day'Ron Sharpe,Brooklyn Nets,C,6.40
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Tobias Harris,Philadelphia 76ers,SF,6.37
54,Amen Thompson,Houston Rockets,SG,6.35
55,Josh Giddey,Oklahoma City Thunder,SG,6.27
56,Kawhi Leonard,Los Angeles Clippers,SF,6.12
57,Paul Reed,Philadelphia 76ers,PF,5.87
58,Brandin Podziemski,Golden State Warriors,SG,5.79
59,Santi Aldama,Memphis Grizzlies,PF,5.77
60,Zion Williamson,New Orleans Pelicans,PF,5.75
61,Kevon Looney,Golden State Warriors,PF,5.71
62,Jalen Smith,Indiana Pacers,PF,5.68
63,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.55
64,P.J. Washington,Dallas Mavericks,PF,5.54
65,Jaylen Brown,Boston Celtics,SG,5.54
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
67,Anthony Edwards,Minnesota Timberwolves,SG,5.52
68,Keldon Johnson,San Antonio Spurs,SF,5.49
69,Jrue Holiday,Boston Celtics,PG,5.48
70,Jimmy Butler,Miami Heat,PF,5.33
71,Dejounte Murray,Atlanta Hawks,PG,5.31
72,Keegan Murray,Sacramento Kings,SF,5.30
73,Franz Wagner,Orlando Magic,SF,5.28
74,RJ Barrett,Toronto Raptors,SF,5.28
75,Brook Lopez,Milwaukee Bucks,C,5.27
76,Paul George,Los Angeles Clippers,SF,5.24
77,Zach Collins,San Antonio Spurs,PF,5.24
78,Naz Reid,Minnesota Timberwolves,C,5.15
79,James Harden,Los Angeles Clippers,SG,5.13
80,Jalen Green,Houston Rockets,SG,5.12
81,Kelly Olynyk,Toronto Raptors,PF,5.08
82,James Wiseman,Detroit Pistons,C,5.07
83,Brandon Ingram,New Orleans Pelicans,SF,5.06
84,Larry Nance Jr.,New Orleans Pelicans,SF,5.02
85,Russell Westbrook,Los Angeles Clippers,PG,4.94
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.94
87,Toumani Camara,Portland Trail Blazers,PF,4.90
88,Kyrie Irving,Dallas Mavericks,PG,4.89
89,Goga Bitadze,Orlando Magic,C,4.88
90,Trayce Jackson-Davis,Golden State Warriors,PF,4.84
91,Royce O'Neale,Phoenix Suns,SF,4.78
92,Jonathan Kuminga,Golden State Warriors,PF,4.76
93,Max Strus,Cleveland Cavaliers,PG,4.72
94,Devin Booker,Phoenix Suns,SG,4.68
95,Mikal Bridges,Brooklyn Nets,SG,4.68
96,John Konchar,Memphis Grizzlies,SG,4.67
97,Coby White,Chicago Bulls,SG,4.67
98,Dorian Finney-Smith,Brooklyn Nets,SF,4.63
99,De'Aaron Fox,Sacramento Kings,PG,4.57
100,Andrew Wiggins,Golden State Warriors,SF,4.54
