Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.40
2,Karl-Anthony Towns,New York Knicks,C,13.34
3,Nikola Jokic,Denver Nuggets,C,12.72
4,Ivica Zubac,Los Angeles Clippers,C,12.60
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.28
6,Walker Kessler,Utah Jazz,C,12.13
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.55
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jalen Duren,Detroit Pistons,C,10.30
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jarrett Allen,Cleveland Cavaliers,C,10.20
14,Bam Adebayo,Miami Heat,C,9.91
15,Jakob Poeltl,Toronto Raptors,C,9.87
16,Josh Hart,New York Knicks,SG,9.70
17,Evan Mobley,Cleveland Cavaliers,C,9.30
18,Jayson Tatum,Boston Celtics,SF,8.79
19,Clint Capela,Atlanta Hawks,C,8.68
20,Nick Richards,Phoenix Suns,C,8.63
21,Yves Missi,New Orleans Pelicans,C,8.21
22,Bobby Portis,Milwaukee Bucks,PF,8.17
23,P.J. Washington,Dallas Mavericks,PF,8.15
24,Amen Thompson,Houston Rockets,SG,8.14
25,Onyeka Okongwu,Atlanta Hawks,PF,8.13
26,LeBron James,Los Angeles Lakers,SF,8.09
27,Jonas Valanciunas,Sacramento Kings,C,7.81
28,Scottie Barnes,Toronto Raptors,SF,7.78
29,Zach Edey,Memphis Grizzlies,C,7.76
30,Miles Bridges,Charlotte Hornets,SF,7.75
31,Goga Bitadze,Orlando Magic,C,7.70
32,Wendell Carter Jr.,Orlando Magic,C,7.48
33,Josh Giddey,Chicago Bulls,SG,7.46
34,Nic Claxton,Brooklyn Nets,C,7.45
35,Pascal Siakam,Indiana Pacers,PF,7.31
36,Julius Randle,Minnesota Timberwolves,PF,7.17
37,Keegan Murray,Sacramento Kings,SF,6.96
38,Moussa Diabate,Charlotte Hornets,SF,6.96
39,Donovan Clingan,Portland Trail Blazers,C,6.87
40,Daniel Gafford,Dallas Mavericks,PF,6.86
41,Michael Porter Jr.,Denver Nuggets,PF,6.82
42,Kevon Looney,Golden State Warriors,PF,6.75
43,Santi Aldama,Memphis Grizzlies,PF,6.69
44,Alexandre Sarr,Washington Wizards,C,6.63
45,Myles Turner,Indiana Pacers,C,6.53
46,RJ Barrett,Toronto Raptors,SF,6.43
47,Kel'el Ware,Miami Heat,C,6.40
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.38
49,Deni Avdija,Portland Trail Blazers,SF,6.30
50,Mason Plumlee,Phoenix Suns,PF,6.27
51,Cade Cunningham,Detroit Pistons,PG,6.20
52,Kyle Kuzma,Milwaukee Bucks,PF,6.15
53,Lauri Markkanen,Utah Jazz,PF,6.14
54,Jaylen Brown,Boston Celtics,SG,6.04
55,Naz Reid,Minnesota Timberwolves,C,6.03
56,Anthony Edwards,Minnesota Timberwolves,SG,6.00
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.98
58,Kevin Durant,Phoenix Suns,SF,5.94
59,Toumani Camara,Portland Trail Blazers,PF,5.91
60,Draymond Green,Golden State Warriors,PF,5.89
61,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
62,Desmond Bane,Memphis Grizzlies,SG,5.88
62,James Harden,Los Angeles Clippers,SG,5.88
64,Tobias Harris,Detroit Pistons,SF,5.86
65,Trayce Jackson-Davis,Golden State Warriors,PF,5.78
66,Isaiah Stewart,Detroit Pistons,PF,5.67
67,Dyson Daniels,Atlanta Hawks,SG,5.60
68,Al Horford,Boston Celtics,C,5.57
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.54
70,Bennedict Mathurin,Indiana Pacers,SG,5.47
71,Jalen Williams,Oklahoma City Thunder,SG,5.46
72,Tyler Herro,Miami Heat,SG,5.43
73,Jalen Smith,Chicago Bulls,PF,5.42
74,Rui Hachimura,Los Angeles Lakers,PF,5.22
75,Christian Braun,Denver Nuggets,SG,5.17
76,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.15
77,Trey Murphy III,New Orleans Pelicans,SF,5.11
78,Steven Adams,Houston Rockets,C,5.05
79,Luke Kornet,Boston Celtics,C,5.02
80,Brandon Clarke,Memphis Grizzlies,PF,5.00
80,Russell Westbrook,Denver Nuggets,PG,5.00
82,Kyle Filipowski,Utah Jazz,C,4.98
83,Brook Lopez,Milwaukee Bucks,C,4.95
84,Bilal Coulibaly,Washington Wizards,SG,4.94
85,De'Aaron Fox,San Antonio Spurs,PG,4.89
86,Royce O'Neale,Phoenix Suns,SF,4.89
87,Kyrie Irving,Dallas Mavericks,PG,4.88
88,Ziaire Williams,Brooklyn Nets,SF,4.87
89,Jonathan Isaac,Orlando Magic,PF,4.83
90,Brandin Podziemski,Golden State Warriors,SG,4.80
91,DeAndre Jordan,Denver Nuggets,C,4.69
92,Damian Lillard,Milwaukee Bucks,PG,4.63
93,Zach LaVine,Sacramento Kings,PG,4.63
94,O.G. Anunoby,New York Knicks,SF,4.62
95,Andrew Wiggins,Miami Heat,SF,4.61
96,Jaime Jaquez Jr.,Miami Heat,SG,4.59
97,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.53
98,Chris Boucher,Toronto Raptors,PF,4.48
99,Stephen Curry,Golden State Warriors,PG,4.44
100,Jalen Green,Houston Rockets,SG,4.39
