Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.76
2,Rudy Gobert,Minnesota Timberwolves,C,12.89
3,Anthony Davis,Los Angeles Lakers,PF,12.75
4,Nikola Jokic,Denver Nuggets,C,12.41
5,Jalen Duren,Detroit Pistons,C,11.63
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,11.00
8,Clint Capela,Atlanta Hawks,C,10.69
9,Bam Adebayo,Miami Heat,C,10.62
10,Victor Wembanyama,San Antonio Spurs,PF,10.61
11,Jarrett Allen,Cleveland Cavaliers,C,10.55
12,Nikola Vucevic,Chicago Bulls,C,10.53
13,Nic Claxton,Brooklyn Nets,C,9.93
14,Alperen Sengun,Houston Rockets,C,9.35
15,Ivica Zubac,Los Angeles Clippers,C,9.31
16,Luka Doncic,Dallas Mavericks,SF,9.25
17,Andre Drummond,Chicago Bulls,C,8.96
18,Jonas Valanciunas,New Orleans Pelicans,C,8.90
19,Jalen Johnson,Atlanta Hawks,SF,8.71
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
22,Scottie Barnes,Toronto Raptors,SF,8.23
23,Josh Hart,New York Knicks,SG,8.23
24,Jabari Smith Jr.,Houston Rockets,PF,8.22
24,Isaiah Hartenstein,New York Knicks,C,8.22
26,Jayson Tatum,Boston Celtics,SF,8.18
27,Lauri Markkanen,Utah Jazz,PF,8.16
28,Nick Richards,Charlotte Hornets,C,8.14
29,Chet Holmgren,Oklahoma City Thunder,C,7.90
30,Daniel Gafford,Dallas Mavericks,PF,7.71
31,Walker Kessler,Utah Jazz,C,7.52
32,Miles Bridges,Charlotte Hornets,SF,7.45
33,Bobby Portis,Milwaukee Bucks,PF,7.34
34,LeBron James,Los Angeles Lakers,SF,7.27
35,Deni Avdija,Washington Wizards,SF,7.19
36,Kristaps Porzingis,Boston Celtics,PF,7.16
37,Pascal Siakam,Indiana Pacers,PF,7.09
38,Michael Porter Jr.,Denver Nuggets,PF,7.04
39,Jabari Walker,Portland Trail Blazers,PF,6.96
40,Dereck Lively II,Dallas Mavericks,C,6.87
41,Myles Turner,Indiana Pacers,C,6.87
42,Onyeka Okongwu,Atlanta Hawks,PF,6.84
43,Paolo Banchero,Orlando Magic,PF,6.78
44,Precious Achiuwa,New York Knicks,PF,6.68
45,Kyle Kuzma,Washington Wizards,PF,6.63
46,Kevin Durant,Phoenix Suns,SF,6.63
47,Aaron Gordon,Denver Nuggets,PF,6.53
48,Saddiq Bey,Atlanta Hawks,SF,6.52
49,Tobias Harris,Philadelphia 76ers,SF,6.46
50,Jeremy Sochan,San Antonio Spurs,PF,6.43
51,Al Horford,Boston Celtics,C,6.42
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Josh Giddey,Oklahoma City Thunder,SG,6.36
54,Day'Ron Sharpe,Brooklyn Nets,C,6.35
55,Amen Thompson,Houston Rockets,SG,6.32
56,Kawhi Leonard,Los Angeles Clippers,SF,6.12
57,Paul Reed,Philadelphia 76ers,PF,5.91
58,Zion Williamson,New Orleans Pelicans,PF,5.84
59,Santi Aldama,Memphis Grizzlies,PF,5.77
60,Brandin Podziemski,Golden State Warriors,SG,5.75
61,Kevon Looney,Golden State Warriors,PF,5.69
62,P.J. Washington,Dallas Mavericks,PF,5.66
63,Jaylen Brown,Boston Celtics,SG,5.58
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.57
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
66,Jalen Smith,Indiana Pacers,PF,5.53
67,Anthony Edwards,Minnesota Timberwolves,SG,5.50
68,Keldon Johnson,San Antonio Spurs,SF,5.46
69,Keegan Murray,Sacramento Kings,SF,5.45
70,Jrue Holiday,Boston Celtics,PG,5.41
71,Dejounte Murray,Atlanta Hawks,PG,5.37
71,Jimmy Butler,Miami Heat,PF,5.37
73,RJ Barrett,Toronto Raptors,SF,5.33
74,Paul George,Los Angeles Clippers,SF,5.30
75,Franz Wagner,Orlando Magic,SF,5.29
76,Zach Collins,San Antonio Spurs,PF,5.27
77,Brook Lopez,Milwaukee Bucks,C,5.26
78,Naz Reid,Minnesota Timberwolves,C,5.26
79,James Harden,Los Angeles Clippers,SG,5.20
80,Kelly Olynyk,Toronto Raptors,PF,5.16
81,Jalen Green,Houston Rockets,SG,5.15
82,Russell Westbrook,Los Angeles Clippers,PG,5.12
83,Brandon Ingram,New Orleans Pelicans,SF,5.06
84,James Wiseman,Detroit Pistons,C,5.05
85,Kyrie Irving,Dallas Mavericks,PG,5.04
86,Larry Nance Jr.,New Orleans Pelicans,SF,5.02
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.95
88,Trayce Jackson-Davis,Golden State Warriors,PF,4.95
89,Toumani Camara,Portland Trail Blazers,PF,4.90
90,Jonathan Kuminga,Golden State Warriors,PF,4.85
91,Royce O'Neale,Phoenix Suns,SF,4.80
92,Max Strus,Cleveland Cavaliers,PG,4.73
93,Goga Bitadze,Orlando Magic,C,4.71
94,John Konchar,Memphis Grizzlies,SG,4.67
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
96,Mikal Bridges,Brooklyn Nets,SG,4.65
97,De'Aaron Fox,Sacramento Kings,PG,4.62
98,Devin Booker,Phoenix Suns,SG,4.60
99,Coby White,Chicago Bulls,SG,4.59
100,Andrew Wiggins,Golden State Warriors,SF,4.53
