Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.71
2,Rudy Gobert,Minnesota Timberwolves,C,12.92
3,Anthony Davis,Los Angeles Lakers,PF,12.75
4,Nikola Jokic,Denver Nuggets,C,12.39
5,Jalen Duren,Detroit Pistons,C,11.62
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,11.11
8,Clint Capela,Atlanta Hawks,C,10.63
9,Victor Wembanyama,San Antonio Spurs,PF,10.61
10,Jarrett Allen,Cleveland Cavaliers,C,10.55
11,Nikola Vucevic,Chicago Bulls,C,10.53
12,Bam Adebayo,Miami Heat,C,10.51
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Ivica Zubac,Los Angeles Clippers,C,9.31
16,Luka Doncic,Dallas Mavericks,SF,9.24
17,Andre Drummond,Chicago Bulls,C,8.96
18,Jonas Valanciunas,New Orleans Pelicans,C,8.91
19,Jalen Johnson,Atlanta Hawks,SF,8.71
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
22,Josh Hart,New York Knicks,SG,8.33
23,Isaiah Hartenstein,New York Knicks,C,8.28
24,Scottie Barnes,Toronto Raptors,SF,8.23
25,Jabari Smith Jr.,Houston Rockets,PF,8.15
26,Jayson Tatum,Boston Celtics,SF,8.12
27,Nick Richards,Charlotte Hornets,C,8.04
28,Chet Holmgren,Oklahoma City Thunder,C,7.88
29,Daniel Gafford,Dallas Mavericks,PF,7.67
30,Walker Kessler,Utah Jazz,C,7.52
31,Miles Bridges,Charlotte Hornets,SF,7.38
32,Bobby Portis,Milwaukee Bucks,PF,7.36
33,LeBron James,Los Angeles Lakers,SF,7.27
34,Deni Avdija,Washington Wizards,SF,7.19
35,Kristaps Porzingis,Boston Celtics,PF,7.18
36,Pascal Siakam,Indiana Pacers,PF,7.09
37,Jabari Walker,Portland Trail Blazers,PF,7.08
38,Michael Porter Jr.,Denver Nuggets,PF,7.05
39,Myles Turner,Indiana Pacers,C,6.87
40,Paolo Banchero,Orlando Magic,PF,6.77
41,Kevin Durant,Phoenix Suns,SF,6.66
42,Precious Achiuwa,New York Knicks,PF,6.65
43,Kyle Kuzma,Washington Wizards,PF,6.63
44,Saddiq Bey,Atlanta Hawks,SF,6.52
45,Aaron Gordon,Denver Nuggets,PF,6.51
46,Tobias Harris,Philadelphia 76ers,SF,6.46
47,Jeremy Sochan,San Antonio Spurs,PF,6.43
48,Josh Giddey,Oklahoma City Thunder,SG,6.43
49,Amen Thompson,Houston Rockets,SG,6.38
50,Ausar Thompson,Detroit Pistons,SG,6.38
51,Day'Ron Sharpe,Brooklyn Nets,C,6.38
52,Al Horford,Boston Celtics,C,6.35
53,Kawhi Leonard,Los Angeles Clippers,SF,6.12
54,Paul Reed,Philadelphia 76ers,PF,5.91
55,Zion Williamson,New Orleans Pelicans,PF,5.81
56,Santi Aldama,Memphis Grizzlies,PF,5.77
57,Kevon Looney,Golden State Warriors,PF,5.76
58,Brandin Podziemski,Golden State Warriors,SG,5.71
59,P.J. Washington,Dallas Mavericks,PF,5.67
60,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.58
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
62,Jaylen Brown,Boston Celtics,SG,5.53
63,Jalen Smith,Indiana Pacers,PF,5.53
64,Keldon Johnson,San Antonio Spurs,SF,5.46
65,Anthony Edwards,Minnesota Timberwolves,SG,5.45
66,Keegan Murray,Sacramento Kings,SF,5.44
67,Jrue Holiday,Boston Celtics,PG,5.41
68,Dejounte Murray,Atlanta Hawks,PG,5.37
69,Jimmy Butler,Miami Heat,PF,5.34
70,RJ Barrett,Toronto Raptors,SF,5.33
71,Paul George,Los Angeles Clippers,SF,5.30
72,Zach Collins,San Antonio Spurs,PF,5.30
73,Franz Wagner,Orlando Magic,SF,5.29
74,Naz Reid,Minnesota Timberwolves,C,5.27
75,Brook Lopez,Milwaukee Bucks,C,5.25
76,James Harden,Los Angeles Clippers,SG,5.20
77,Kelly Olynyk,Toronto Raptors,PF,5.16
78,Russell Westbrook,Los Angeles Clippers,PG,5.12
79,Jalen Green,Houston Rockets,SG,5.10
80,James Wiseman,Detroit Pistons,C,5.07
81,Brandon Ingram,New Orleans Pelicans,SF,5.06
82,Larry Nance Jr.,New Orleans Pelicans,SF,5.02
83,Trayce Jackson-Davis,Golden State Warriors,PF,5.00
83,Kyrie Irving,Dallas Mavericks,PG,5.00
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.95
86,Toumani Camara,Portland Trail Blazers,PF,4.90
87,Jonathan Kuminga,Golden State Warriors,PF,4.86
88,Royce O'Neale,Phoenix Suns,SF,4.83
89,Max Strus,Cleveland Cavaliers,PG,4.75
90,Goga Bitadze,Orlando Magic,C,4.68
91,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
92,De'Aaron Fox,Sacramento Kings,PG,4.63
92,Mikal Bridges,Brooklyn Nets,SG,4.63
94,Coby White,Chicago Bulls,SG,4.57
95,Devin Booker,Phoenix Suns,SG,4.55
96,Andrew Wiggins,Golden State Warriors,SF,4.54
97,Stephen Curry,Golden State Warriors,PG,4.47
98,Dario Saric,Golden State Warriors,SF,4.41
99,Trey Lyles,Sacramento Kings,PF,4.41
100,Damian Lillard,Milwaukee Bucks,PG,4.39
