Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,14.00
2,Domantas Sabonis,Sacramento Kings,PF,13.79
3,Nikola Jokic,Denver Nuggets,C,13.03
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.03
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.37
8,Victor Wembanyama,San Antonio Spurs,PF,10.81
9,Rudy Gobert,Minnesota Timberwolves,C,10.68
10,Alperen Sengun,Houston Rockets,C,10.51
11,Jakob Poeltl,Toronto Raptors,C,10.45
12,Jarrett Allen,Cleveland Cavaliers,C,10.24
13,Jalen Johnson,Atlanta Hawks,SF,10.13
14,Deandre Ayton,Portland Trail Blazers,C,10.11
15,Nikola Vucevic,Chicago Bulls,C,10.08
16,Bam Adebayo,Miami Heat,C,9.75
17,Jalen Duren,Detroit Pistons,C,9.43
18,Jayson Tatum,Boston Celtics,SF,9.24
19,Jusuf Nurkic,Phoenix Suns,C,9.16
20,Josh Hart,New York Knicks,SG,9.11
21,Clint Capela,Atlanta Hawks,C,8.95
22,Evan Mobley,Cleveland Cavaliers,C,8.77
23,Goga Bitadze,Orlando Magic,C,8.50
24,Yves Missi,New Orleans Pelicans,C,8.41
25,John Collins,Utah Jazz,PF,8.26
26,Dereck Lively II,Dallas Mavericks,C,8.17
27,Bobby Portis,Milwaukee Bucks,PF,8.11
28,Jonas Valanciunas,Washington Wizards,C,8.09
29,Andre Drummond,Philadelphia 76ers,C,7.92
30,P.J. Washington,Dallas Mavericks,PF,7.68
31,LeBron James,Los Angeles Lakers,SF,7.67
32,Amen Thompson,Houston Rockets,SG,7.54
33,Nic Claxton,Brooklyn Nets,C,7.48
34,Keegan Murray,Sacramento Kings,SF,7.41
35,Santi Aldama,Memphis Grizzlies,PF,7.34
36,Pascal Siakam,Indiana Pacers,PF,7.26
37,Myles Turner,Indiana Pacers,C,7.00
37,Julius Randle,Minnesota Timberwolves,PF,7.00
39,Josh Giddey,Chicago Bulls,SG,6.91
40,Moussa Diabate,Charlotte Hornets,SF,6.83
41,Onyeka Okongwu,Atlanta Hawks,PF,6.77
42,Kevon Looney,Golden State Warriors,PF,6.74
43,RJ Barrett,Toronto Raptors,SF,6.73
44,Michael Porter Jr.,Denver Nuggets,PF,6.67
45,Cade Cunningham,Detroit Pistons,PG,6.59
46,Alexandre Sarr,Washington Wizards,C,6.55
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.44
49,Mason Plumlee,Phoenix Suns,PF,6.43
50,Tobias Harris,Detroit Pistons,SF,6.39
51,Kevin Durant,Phoenix Suns,SF,6.35
52,Draymond Green,Golden State Warriors,PF,6.18
53,Deni Avdija,Portland Trail Blazers,SF,6.16
54,Lauri Markkanen,Utah Jazz,PF,6.13
55,Donovan Clingan,Portland Trail Blazers,C,6.10
56,Bennedict Mathurin,Indiana Pacers,SG,6.05
57,Jaylen Brown,Boston Celtics,SG,6.00
58,Trayce Jackson-Davis,Golden State Warriors,PF,5.97
58,Daniel Gafford,Dallas Mavericks,PF,5.97
60,James Harden,Los Angeles Clippers,SG,5.97
61,Isaiah Stewart,Detroit Pistons,PF,5.91
62,Desmond Bane,Memphis Grizzlies,SG,5.83
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.78
64,Jalen Williams,Oklahoma City Thunder,SG,5.73
65,Anthony Edwards,Minnesota Timberwolves,SG,5.68
66,Tyler Herro,Miami Heat,SG,5.61
67,Paul George,Philadelphia 76ers,SF,5.58
68,Royce O'Neale,Phoenix Suns,SF,5.58
69,Jalen Smith,Chicago Bulls,PF,5.52
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.51
71,Al Horford,Boston Celtics,C,5.48
72,Bilal Coulibaly,Washington Wizards,SG,5.42
73,LaMelo Ball,Charlotte Hornets,PG,5.42
73,Toumani Camara,Portland Trail Blazers,PF,5.42
75,Guerschon Yabusele,Philadelphia 76ers,PF,5.34
76,Ben Simmons,Brooklyn Nets,SG,5.23
77,Keldon Johnson,San Antonio Spurs,PF,5.18
78,Rui Hachimura,Los Angeles Lakers,PF,5.13
79,Naz Reid,Minnesota Timberwolves,C,5.11
80,Stephen Curry,Golden State Warriors,PG,5.10
81,Brandon Clarke,Memphis Grizzlies,PF,5.09
82,Dean Wade,Cleveland Cavaliers,SF,5.04
83,Luke Kornet,Boston Celtics,C,5.03
84,Brook Lopez,Milwaukee Bucks,C,5.00
85,Jonathan Kuminga,Golden State Warriors,PF,4.97
86,De'Aaron Fox,Sacramento Kings,PG,4.94
87,Dyson Daniels,Atlanta Hawks,SG,4.94
88,Moritz Wagner,Orlando Magic,PF,4.93
89,Brandon Miller,Charlotte Hornets,SF,4.88
90,Jaime Jaquez Jr.,Miami Heat,SG,4.84
91,O.G. Anunoby,New York Knicks,SF,4.84
92,Russell Westbrook,Denver Nuggets,PG,4.83
93,Cody Martin,Charlotte Hornets,SF,4.79
94,Jonathan Isaac,Orlando Magic,PF,4.76
94,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.76
96,Kyle Filipowski,Utah Jazz,C,4.73
97,Jaden McDaniels,Minnesota Timberwolves,SF,4.68
98,Christian Braun,Denver Nuggets,SG,4.66
99,Julian Champagnie,San Antonio Spurs,PF,4.62
100,Zach LaVine,Chicago Bulls,PG,4.59
