Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.91
2,Nikola Jokic,Denver Nuggets,C,12.83
3,Karl-Anthony Towns,New York Knicks,C,12.78
4,Ivica Zubac,Los Angeles Clippers,C,12.57
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.01
7,Rudy Gobert,Minnesota Timberwolves,C,10.80
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.74
9,Jalen Duren,Detroit Pistons,C,10.47
10,Alperen Sengun,Houston Rockets,C,10.41
11,Nikola Vucevic,Chicago Bulls,C,10.10
12,Jarrett Allen,Cleveland Cavaliers,C,9.85
13,Bam Adebayo,Miami Heat,C,9.60
14,Jakob Poeltl,Toronto Raptors,C,9.60
15,Josh Hart,New York Knicks,SG,9.57
16,Evan Mobley,Cleveland Cavaliers,C,9.28
17,Onyeka Okongwu,Atlanta Hawks,PF,8.92
18,Jayson Tatum,Boston Celtics,SF,8.65
19,Zach Edey,Memphis Grizzlies,C,8.30
20,Yves Missi,New Orleans Pelicans,C,8.23
21,Amen Thompson,Houston Rockets,SG,8.19
22,Nick Richards,Phoenix Suns,C,8.18
23,Josh Giddey,Chicago Bulls,SG,8.09
24,Donovan Clingan,Portland Trail Blazers,C,7.80
25,LeBron James,Los Angeles Lakers,SF,7.80
26,P.J. Washington,Dallas Mavericks,PF,7.75
27,Jonas Valanciunas,Sacramento Kings,C,7.71
28,Scottie Barnes,Toronto Raptors,SF,7.67
29,Miles Bridges,Charlotte Hornets,SF,7.52
30,Kel'el Ware,Miami Heat,C,7.44
31,Nic Claxton,Brooklyn Nets,C,7.43
32,Wendell Carter Jr.,Orlando Magic,C,7.30
33,Deni Avdija,Portland Trail Blazers,SF,7.25
34,Julius Randle,Minnesota Timberwolves,PF,7.01
35,Michael Porter Jr.,Denver Nuggets,PF,7.01
36,Jabari Smith Jr.,Houston Rockets,PF,6.98
37,Pascal Siakam,Indiana Pacers,PF,6.92
38,Keegan Murray,Sacramento Kings,SF,6.67
39,Goga Bitadze,Orlando Magic,C,6.62
40,Myles Turner,Indiana Pacers,C,6.62
41,Alex Sarr,Washington Wizards,C,6.47
42,Santi Aldama,Memphis Grizzlies,PF,6.40
43,RJ Barrett,Toronto Raptors,SF,6.31
44,Mason Plumlee,Phoenix Suns,PF,6.16
45,Kyle Filipowski,Utah Jazz,C,6.15
46,Al Horford,Boston Celtics,C,6.15
47,Draymond Green,Golden State Warriors,PF,6.13
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
49,Moussa Diabate,Charlotte Hornets,SF,6.13
50,Kevon Looney,Golden State Warriors,PF,6.12
51,Cade Cunningham,Detroit Pistons,PG,6.07
52,Desmond Bane,Memphis Grizzlies,SG,6.06
53,Kevin Durant,Phoenix Suns,SF,6.03
54,Naz Reid,Minnesota Timberwolves,C,5.97
55,Tobias Harris,Detroit Pistons,SF,5.96
56,Dyson Daniels,Atlanta Hawks,SG,5.91
57,Jaylen Brown,Boston Celtics,SG,5.84
58,Jaden McDaniels,Minnesota Timberwolves,SF,5.78
59,James Harden,Los Angeles Clippers,SG,5.76
60,Toumani Camara,Portland Trail Blazers,PF,5.75
61,Kyle Kuzma,Milwaukee Bucks,PF,5.75
62,Franz Wagner,Orlando Magic,SF,5.70
63,Anthony Edwards,Minnesota Timberwolves,SG,5.69
64,Justin Champagnie,Washington Wizards,SG,5.69
65,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.64
67,Steven Adams,Houston Rockets,C,5.63
68,Isaiah Stewart,Detroit Pistons,PF,5.54
69,Jalen Smith,Chicago Bulls,PF,5.51
70,Jalen Williams,Oklahoma City Thunder,SG,5.33
71,Bennedict Mathurin,Indiana Pacers,SG,5.32
72,Luke Kornet,Boston Celtics,C,5.28
73,Tyler Herro,Miami Heat,SG,5.18
74,Christian Braun,Denver Nuggets,SG,5.17
75,Ausar Thompson,Detroit Pistons,SG,5.14
76,Brandon Clarke,Memphis Grizzlies,PF,5.09
77,Brook Lopez,Milwaukee Bucks,C,5.06
78,Brandin Podziemski,Golden State Warriors,SG,5.05
79,Trayce Jackson-Davis,Golden State Warriors,PF,5.02
80,Rui Hachimura,Los Angeles Lakers,PF,5.00
80,Russell Westbrook,Denver Nuggets,PG,5.00
82,Bilal Coulibaly,Washington Wizards,SG,4.98
83,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.97
84,O.G. Anunoby,New York Knicks,SF,4.84
85,De'Aaron Fox,San Antonio Spurs,PG,4.81
86,Jonathan Mogbo,Toronto Raptors,PF,4.79
87,Naji Marshall,Dallas Mavericks,PF,4.78
88,Keldon Johnson,San Antonio Spurs,PF,4.74
89,Damian Lillard,Milwaukee Bucks,PG,4.68
90,Royce O'Neale,Phoenix Suns,SF,4.68
91,Tidjane Salaun,Charlotte Hornets,PF,4.66
92,Trey Lyles,Sacramento Kings,PF,4.62
93,Jalen Green,Houston Rockets,SG,4.62
94,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.60
95,Ziaire Williams,Brooklyn Nets,SF,4.56
96,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
97,Zach Collins,Chicago Bulls,PF,4.52
98,Shaedon Sharpe,Portland Trail Blazers,SG,4.51
99,Austin Reaves,Los Angeles Lakers,PG,4.51
100,Derrick White,Boston Celtics,PG,4.49
