Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.67
2,Rudy Gobert,Minnesota Timberwolves,C,12.89
3,Anthony Davis,Los Angeles Lakers,PF,12.75
4,Nikola Jokic,Denver Nuggets,C,12.26
5,Jalen Duren,Detroit Pistons,C,11.93
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.43
7,Jusuf Nurkic,Phoenix Suns,C,10.97
8,Jarrett Allen,Cleveland Cavaliers,C,10.73
9,Bam Adebayo,Miami Heat,C,10.64
10,Nikola Vucevic,Chicago Bulls,C,10.63
11,Clint Capela,Atlanta Hawks,C,10.56
12,Victor Wembanyama,San Antonio Spurs,PF,10.38
13,Nic Claxton,Brooklyn Nets,C,9.84
14,Alperen Sengun,Houston Rockets,C,9.35
15,Jonas Valanciunas,New Orleans Pelicans,C,9.14
16,Ivica Zubac,Los Angeles Clippers,C,9.14
17,Luka Doncic,Dallas Mavericks,SF,9.08
18,Andre Drummond,Chicago Bulls,C,8.76
19,Jalen Johnson,Atlanta Hawks,SF,8.63
20,Jakob Poeltl,Toronto Raptors,C,8.58
21,Isaiah Hartenstein,New York Knicks,C,8.48
22,John Collins,Utah Jazz,PF,8.47
23,Jabari Smith Jr.,Houston Rockets,PF,8.46
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
25,Nick Richards,Charlotte Hornets,C,8.30
26,Scottie Barnes,Toronto Raptors,SF,8.23
27,Lauri Markkanen,Utah Jazz,PF,8.20
28,Jayson Tatum,Boston Celtics,SF,8.16
29,Josh Hart,New York Knicks,SG,8.16
30,Chet Holmgren,Oklahoma City Thunder,C,7.96
31,Daniel Gafford,Dallas Mavericks,PF,7.85
32,Walker Kessler,Utah Jazz,C,7.68
33,Miles Bridges,Charlotte Hornets,SF,7.45
34,Bobby Portis,Milwaukee Bucks,PF,7.29
35,LeBron James,Los Angeles Lakers,SF,7.22
36,Pascal Siakam,Indiana Pacers,PF,7.00
36,Deni Avdija,Washington Wizards,SF,7.00
38,Michael Porter Jr.,Denver Nuggets,PF,6.99
39,Myles Turner,Indiana Pacers,C,6.96
40,Dereck Lively II,Dallas Mavericks,C,6.92
41,Kristaps Porzingis,Boston Celtics,PF,6.88
42,Onyeka Okongwu,Atlanta Hawks,PF,6.84
43,Precious Achiuwa,New York Knicks,PF,6.80
44,Paolo Banchero,Orlando Magic,PF,6.75
45,Kevin Durant,Phoenix Suns,SF,6.66
46,Kyle Kuzma,Washington Wizards,PF,6.54
47,Saddiq Bey,Atlanta Hawks,SF,6.52
48,Al Horford,Boston Celtics,C,6.51
49,Aaron Gordon,Denver Nuggets,PF,6.51
50,Day'Ron Sharpe,Brooklyn Nets,C,6.50
51,Jeremy Sochan,San Antonio Spurs,PF,6.49
52,Jabari Walker,Portland Trail Blazers,PF,6.48
53,Ausar Thompson,Detroit Pistons,SG,6.38
54,Tobias Harris,Philadelphia 76ers,SF,6.32
55,Josh Giddey,Oklahoma City Thunder,SG,6.17
56,Amen Thompson,Houston Rockets,SG,6.02
57,Kawhi Leonard,Los Angeles Clippers,SF,6.02
58,Paul Reed,Philadelphia 76ers,PF,5.88
59,Santi Aldama,Memphis Grizzlies,PF,5.86
60,Zion Williamson,New Orleans Pelicans,PF,5.84
61,Kevon Looney,Golden State Warriors,PF,5.78
62,Brandin Podziemski,Golden State Warriors,SG,5.70
63,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.60
64,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
65,Jaylen Brown,Boston Celtics,SG,5.56
66,Anthony Edwards,Minnesota Timberwolves,SG,5.54
67,Jalen Smith,Indiana Pacers,PF,5.54
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.52
69,P.J. Washington,Dallas Mavericks,PF,5.50
70,Keldon Johnson,San Antonio Spurs,SF,5.49
71,Jrue Holiday,Boston Celtics,PG,5.39
72,Franz Wagner,Orlando Magic,SF,5.38
73,Jimmy Butler,Miami Heat,PF,5.36
74,Keegan Murray,Sacramento Kings,SF,5.34
75,Brook Lopez,Milwaukee Bucks,C,5.29
76,Zach Collins,San Antonio Spurs,PF,5.27
77,Dejounte Murray,Atlanta Hawks,PG,5.26
78,RJ Barrett,Toronto Raptors,SF,5.26
79,Paul George,Los Angeles Clippers,SF,5.20
80,Christian Wood,Los Angeles Lakers,PF,5.08
81,Brandon Ingram,New Orleans Pelicans,SF,5.06
82,James Harden,Los Angeles Clippers,SG,5.06
83,Naz Reid,Minnesota Timberwolves,C,5.06
84,Larry Nance Jr.,New Orleans Pelicans,SF,5.06
84,James Wiseman,Detroit Pistons,C,5.06
86,Russell Westbrook,Los Angeles Clippers,PG,5.05
87,Kyrie Irving,Dallas Mavericks,PG,5.04
88,Kelly Olynyk,Toronto Raptors,PF,5.03
89,Jalen Green,Houston Rockets,SG,5.00
90,Toumani Camara,Portland Trail Blazers,PF,4.91
91,Goga Bitadze,Orlando Magic,C,4.89
92,Devin Booker,Phoenix Suns,SG,4.79
93,Royce O'Neale,Phoenix Suns,SF,4.78
94,Jonathan Kuminga,Golden State Warriors,PF,4.76
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.74
96,Mikal Bridges,Brooklyn Nets,SG,4.74
97,Max Strus,Cleveland Cavaliers,PG,4.73
98,Coby White,Chicago Bulls,SG,4.70
99,Dorian Finney-Smith,Brooklyn Nets,SF,4.68
100,John Konchar,Memphis Grizzlies,SG,4.67
