Rank,Player,Team,Pos,Value
1,Karl Anthony Towns,New York Knicks,C,13.85
2,Domantas Sabonis,Sacramento Kings,PF,13.54
3,Ivica Zubac,Los Angeles Clippers,C,12.60
4,Nikola Jokic,Denver Nuggets,C,12.50
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.88
6,Anthony Davis,Los Angeles Lakers,PF,11.75
7,Jakob Poeltl,Toronto Raptors,C,11.04
8,Walker Kessler,Utah Jazz,C,10.68
9,Rudy Gobert,Minnesota Timberwolves,C,10.61
10,Alperen Sengun,Houston Rockets,C,10.45
11,Jalen Johnson,Atlanta Hawks,SF,10.14
12,Deandre Ayton,Portland Trail Blazers,C,10.00
12,Jarrett Allen,Cleveland Cavaliers,C,10.00
14,Bam Adebayo,Miami Heat,C,9.96
15,Victor Wembanyama,San Antonio Spurs,PF,9.96
16,Nikola Vucevic,Chicago Bulls,C,9.83
17,Jusuf Nurkic,Phoenix Suns,C,9.57
18,Clint Capela,Atlanta Hawks,C,9.30
19,Jayson Tatum,Boston Celtics,SF,9.27
20,Jalen Duren,Detroit Pistons,C,9.19
21,Evan Mobley,Cleveland Cavaliers,C,9.04
22,Yves Missi,New Orleans Pelicans,C,8.59
23,Luka Doncic,Dallas Mavericks,SF,8.48
24,John Collins,Utah Jazz,PF,8.23
25,Goga Bitadze,Orlando Magic,C,8.08
26,Andre Drummond,Philadelphia 76ers,C,8.04
27,LeBron James,Los Angeles Lakers,SF,8.00
27,Josh Hart,New York Knicks,SG,8.00
29,P.J. Washington,Dallas Mavericks,PF,7.91
30,Jonas Valanciunas,Washington Wizards,C,7.89
31,Bobby Portis,Milwaukee Bucks,PF,7.82
32,Dereck Lively II,Dallas Mavericks,C,7.67
33,Nic Claxton,Brooklyn Nets,C,7.43
34,Santi Aldama,Memphis Grizzlies,PF,7.43
35,Keegan Murray,Sacramento Kings,SF,7.41
36,Kevon Looney,Golden State Warriors,PF,7.31
37,Moussa Diabate,Charlotte Hornets,SF,7.26
38,Myles Turner,Indiana Pacers,C,7.04
39,Cade Cunningham,Detroit Pistons,PG,7.00
39,Pascal Siakam,Indiana Pacers,PF,7.00
41,Julius Randle,Minnesota Timberwolves,PF,6.93
42,Michael Porter Jr.,Denver Nuggets,PF,6.93
43,Amen Thompson,Houston Rockets,SG,6.90
44,Jabari Smith Jr.,Houston Rockets,PF,6.79
45,RJ Barrett,Toronto Raptors,SF,6.72
46,Onyeka Okongwu,Atlanta Hawks,PF,6.64
47,Lauri Markkanen,Utah Jazz,PF,6.61
48,Tobias Harris,Detroit Pistons,SF,6.57
49,James Harden,Los Angeles Clippers,SG,6.48
50,Donovan Clingan,Portland Trail Blazers,C,6.41
51,Josh Giddey,Chicago Bulls,SG,6.41
52,Alexandre Sarr,Washington Wizards,C,6.38
53,Daniel Gafford,Dallas Mavericks,PF,6.36
54,Tari Eason,Houston Rockets,SF,6.29
55,Bennedict Mathurin,Indiana Pacers,SG,6.20
56,Draymond Green,Golden State Warriors,PF,6.04
57,Mason Plumlee,Phoenix Suns,PF,5.96
57,Isaiah Stewart,Detroit Pistons,PF,5.96
59,Jaylen Brown,Boston Celtics,SG,5.96
60,Desmond Bane,Memphis Grizzlies,SG,5.95
61,Jalen Williams,Oklahoma City Thunder,SG,5.86
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.82
63,Tyler Herro,Miami Heat,SG,5.78
64,Jimmy Butler,Miami Heat,PF,5.75
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.74
66,Deni Avdija,Portland Trail Blazers,SF,5.72
67,Bilal Coulibaly,Washington Wizards,SG,5.72
68,Royce O'Neale,Phoenix Suns,SF,5.68
69,Franz Wagner,Orlando Magic,SF,5.60
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.55
71,Jalen Smith,Chicago Bulls,PF,5.52
72,Rui Hachimura,Los Angeles Lakers,PF,5.50
73,Toumani Camara,Portland Trail Blazers,PF,5.48
74,Anthony Edwards,Minnesota Timberwolves,SG,5.46
75,Al Horford,Boston Celtics,C,5.41
76,Ben Simmons,Brooklyn Nets,SG,5.35
77,LaMelo Ball,Charlotte Hornets,PG,5.29
78,Guerschon Yabusele,Philadelphia 76ers,PF,5.19
79,Brandon Miller,Charlotte Hornets,SF,5.18
80,Julian Champagnie,San Antonio Spurs,PF,5.17
81,Trayce Jackson-Davis,Golden State Warriors,PF,5.11
82,Naz Reid,Minnesota Timberwolves,C,5.07
83,Christian Braun,Denver Nuggets,SG,5.04
84,O.G. Anunoby,New York Knicks,SF,5.03
85,De'Aaron Fox,Sacramento Kings,PG,5.00
85,Brandon Clarke,Memphis Grizzlies,PF,5.00
85,Dyson Daniels,Atlanta Hawks,SG,5.00
88,Keldon Johnson,San Antonio Spurs,PF,4.96
89,Stephen Curry,Golden State Warriors,PG,4.96
90,Moritz Wagner,Orlando Magic,PF,4.93
91,Brook Lopez,Milwaukee Bucks,C,4.86
92,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.85
93,Derrick White,Boston Celtics,PG,4.82
94,Dean Wade,Cleveland Cavaliers,SF,4.81
95,Brandin Podziemski,Golden State Warriors,SG,4.74
96,Jaime Jaquez Jr.,Miami Heat,SG,4.74
97,Luke Kornet,Boston Celtics,C,4.70
97,Neemias Queta,Boston Celtics,C,4.70
99,Cody Martin,Charlotte Hornets,SF,4.69
100,Luguentz Dort,Oklahoma City Thunder,SG,4.66
