Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,12.81
2,Rudy Gobert,Minnesota Timberwolves,C,12.53
3,Anthony Davis,Los Angeles Lakers,PF,12.36
4,Nikola Jokic,Denver Nuggets,C,11.95
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.67
6,Joel Embiid,Philadelphia 76ers,C,11.56
7,Nikola Vucevic,Chicago Bulls,C,10.70
8,Bam Adebayo,Miami Heat,C,10.62
9,Jusuf Nurkic,Phoenix Suns,C,10.45
10,Clint Capela,Atlanta Hawks,C,10.40
11,Nic Claxton,Brooklyn Nets,C,10.30
12,Jarrett Allen,Cleveland Cavaliers,C,10.30
13,Victor Wembanyama,San Antonio Spurs,PF,10.05
14,Ivica Zubac,Los Angeles Clippers,C,9.74
15,Jonas Valanciunas,New Orleans Pelicans,C,9.64
16,Julius Randle,New York Knicks,PF,9.25
17,Alperen Sengun,Houston Rockets,C,9.19
18,Karl-Anthony Towns,Minnesota Timberwolves,C,8.77
19,Lauri Markkanen,Utah Jazz,PF,8.71
20,Jabari Smith Jr.,Houston Rockets,PF,8.70
21,Luka Doncic,Dallas Mavericks,SF,8.51
22,Isaiah Hartenstein,New York Knicks,C,8.49
23,Scottie Barnes,Toronto Raptors,SF,8.43
24,Jayson Tatum,Boston Celtics,SF,8.39
25,Andre Drummond,Chicago Bulls,C,8.36
26,Jakob Poeltl,Toronto Raptors,C,8.31
27,Dereck Lively II,Dallas Mavericks,C,7.67
27,Nick Richards,Charlotte Hornets,C,7.67
29,Walker Kessler,Utah Jazz,C,7.65
30,John Collins,Utah Jazz,PF,7.61
31,Daniel Gafford,Washington Wizards,PF,7.47
32,LeBron James,Los Angeles Lakers,SF,7.32
33,Chet Holmgren,Oklahoma City Thunder,C,7.27
34,Miles Bridges,Charlotte Hornets,SF,7.13
35,Kevon Looney,Golden State Warriors,PF,7.10
36,Myles Turner,Indiana Pacers,C,7.09
37,Paolo Banchero,Orlando Magic,PF,7.05
38,Michael Porter Jr.,Denver Nuggets,PF,7.02
39,Day'Ron Sharpe,Brooklyn Nets,C,6.97
40,Isaiah Stewart,Detroit Pistons,PF,6.97
41,Al Horford,Boston Celtics,C,6.86
42,Kristaps Porzingis,Boston Celtics,PF,6.81
43,Onyeka Okongwu,Atlanta Hawks,PF,6.77
44,Ausar Thompson,Detroit Pistons,SG,6.73
45,Bobby Portis,Milwaukee Bucks,PF,6.66
46,Aaron Gordon,Denver Nuggets,PF,6.64
47,Kyle Kuzma,Washington Wizards,PF,6.56
48,Kevin Love,Miami Heat,PF,6.47
49,Josh Hart,New York Knicks,SG,6.44
50,Saddiq Bey,Atlanta Hawks,SF,6.43
51,Kevin Durant,Phoenix Suns,SF,6.41
52,Goga Bitadze,Orlando Magic,C,6.38
53,Pascal Siakam,Indiana Pacers,PF,6.33
54,Josh Giddey,Oklahoma City Thunder,SG,6.26
55,Jrue Holiday,Boston Celtics,PG,6.20
56,Deni Avdija,Washington Wizards,SF,6.16
57,Kawhi Leonard,Los Angeles Clippers,SF,6.16
58,Jabari Walker,Portland Trail Blazers,PF,6.15
59,Tobias Harris,Philadelphia 76ers,SF,5.95
60,Russell Westbrook,Los Angeles Clippers,PG,5.88
61,Zach Collins,San Antonio Spurs,PF,5.74
62,Jeremy Sochan,San Antonio Spurs,PF,5.68
63,Franz Wagner,Orlando Magic,SF,5.67
63,Keldon Johnson,San Antonio Spurs,SF,5.67
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.64
66,Christian Wood,Los Angeles Lakers,PF,5.64
67,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.63
68,Zion Williamson,New Orleans Pelicans,PF,5.61
69,Dario Saric,Golden State Warriors,SF,5.61
70,Keegan Murray,Sacramento Kings,SF,5.55
71,Paul George,Los Angeles Clippers,SF,5.55
72,Santi Aldama,Memphis Grizzlies,PF,5.55
73,Brook Lopez,Milwaukee Bucks,C,5.52
74,Brandin Podziemski,Golden State Warriors,SG,5.43
75,Donovan Mitchell,Cleveland Cavaliers,SG,5.42
76,Vince Williams Jr.,Memphis Grizzlies,SG,5.41
77,Anthony Edwards,Minnesota Timberwolves,SG,5.29
78,P.J. Washington,Charlotte Hornets,PF,5.28
79,Jaylen Brown,Boston Celtics,SG,5.24
80,Mikal Bridges,Brooklyn Nets,SG,5.23
81,RJ Barrett,Toronto Raptors,SF,5.18
82,Precious Achiuwa,New York Knicks,PF,5.16
83,Kelly Olynyk,Utah Jazz,PF,5.07
84,Dejounte Murray,Atlanta Hawks,PG,5.02
85,Shaedon Sharpe,Portland Trail Blazers,SG,5.00
86,Devin Booker,Phoenix Suns,SG,4.89
87,Toumani Camara,Portland Trail Blazers,PF,4.88
88,Max Strus,Cleveland Cavaliers,PG,4.88
89,Dorian Finney-Smith,Brooklyn Nets,SF,4.83
89,Brandon Ingram,New Orleans Pelicans,SF,4.83
91,Paul Reed,Philadelphia 76ers,PF,4.71
92,Xavier Tillman,Memphis Grizzlies,PF,4.71
93,Cameron Johnson,Brooklyn Nets,PF,4.63
94,Coby White,Chicago Bulls,SG,4.60
95,Royce O'Neale,Brooklyn Nets,SF,4.60
96,Naz Reid,Minnesota Timberwolves,C,4.57
97,Desmond Bane,Memphis Grizzlies,SG,4.57
97,Bruce Brown,Toronto Raptors,PG,4.57
99,Moritz Wagner,Orlando Magic,PF,4.55
100,Dean Wade,Cleveland Cavaliers,SF,4.51
