Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.95
2,Karl-Anthony Towns,New York Knicks,C,12.85
3,Nikola Jokic,Denver Nuggets,C,12.81
4,Ivica Zubac,Los Angeles Clippers,C,12.46
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.07
7,Isaiah Hartenstein,Oklahoma City Thunder,C,10.94
8,Alperen Sengun,Houston Rockets,C,10.50
9,Rudy Gobert,Minnesota Timberwolves,C,10.39
10,Jalen Duren,Detroit Pistons,C,10.23
11,Nikola Vucevic,Chicago Bulls,C,10.05
12,Jarrett Allen,Cleveland Cavaliers,C,9.96
13,Josh Hart,New York Knicks,SG,9.70
14,Jakob Poeltl,Toronto Raptors,C,9.65
15,Bam Adebayo,Miami Heat,C,9.65
16,Evan Mobley,Cleveland Cavaliers,C,9.31
17,Onyeka Okongwu,Atlanta Hawks,PF,8.73
18,Jayson Tatum,Boston Celtics,SF,8.70
19,Clint Capela,Atlanta Hawks,C,8.53
20,Amen Thompson,Houston Rockets,SG,8.32
21,Nick Richards,Phoenix Suns,C,8.31
22,LeBron James,Los Angeles Lakers,SF,8.13
23,Yves Missi,New Orleans Pelicans,C,8.09
24,Jonas Valanciunas,Sacramento Kings,C,7.97
25,Scottie Barnes,Toronto Raptors,SF,7.80
26,Josh Giddey,Chicago Bulls,SG,7.78
27,Miles Bridges,Charlotte Hornets,SF,7.74
28,Zach Edey,Memphis Grizzlies,C,7.66
29,Nic Claxton,Brooklyn Nets,C,7.60
30,Wendell Carter Jr.,Orlando Magic,C,7.44
31,Donovan Clingan,Portland Trail Blazers,C,7.37
32,Kel'el Ware,Miami Heat,C,7.09
33,Julius Randle,Minnesota Timberwolves,PF,6.98
34,Deni Avdija,Portland Trail Blazers,SF,6.97
35,Pascal Siakam,Indiana Pacers,PF,6.96
36,Michael Porter Jr.,Denver Nuggets,PF,6.96
37,Goga Bitadze,Orlando Magic,C,6.81
38,Keegan Murray,Sacramento Kings,SF,6.72
39,Alex Sarr,Washington Wizards,C,6.63
40,Myles Turner,Indiana Pacers,C,6.58
41,Jeremy Sochan,San Antonio Spurs,PF,6.57
42,Jabari Smith Jr.,Houston Rockets,PF,6.54
43,Santi Aldama,Memphis Grizzlies,PF,6.53
44,RJ Barrett,Toronto Raptors,SF,6.46
45,Kevon Looney,Golden State Warriors,PF,6.24
46,Mason Plumlee,Phoenix Suns,PF,6.23
47,Moussa Diabate,Charlotte Hornets,SF,6.20
48,Cade Cunningham,Detroit Pistons,PG,6.14
49,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
50,Draymond Green,Golden State Warriors,PF,6.12
51,Desmond Bane,Memphis Grizzlies,SG,6.11
52,Naz Reid,Minnesota Timberwolves,C,6.11
53,Tobias Harris,Detroit Pistons,SF,6.07
54,Kyle Kuzma,Milwaukee Bucks,PF,6.07
55,Al Horford,Boston Celtics,C,6.02
56,Kevin Durant,Phoenix Suns,SF,6.02
57,Jaylen Brown,Boston Celtics,SG,5.88
58,Jaden McDaniels,Minnesota Timberwolves,SF,5.85
59,Toumani Camara,Portland Trail Blazers,PF,5.77
60,James Harden,Los Angeles Clippers,SG,5.77
61,Dyson Daniels,Atlanta Hawks,SG,5.76
62,Anthony Edwards,Minnesota Timberwolves,SG,5.70
63,Franz Wagner,Orlando Magic,SF,5.69
64,Guerschon Yabusele,Philadelphia 76ers,PF,5.66
65,Kyle Filipowski,Utah Jazz,C,5.60
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.57
67,Jalen Smith,Chicago Bulls,PF,5.56
68,Isaiah Stewart,Detroit Pistons,PF,5.53
69,Steven Adams,Houston Rockets,C,5.49
70,Jalen Williams,Oklahoma City Thunder,SG,5.38
71,Bennedict Mathurin,Indiana Pacers,SG,5.37
72,Trayce Jackson-Davis,Golden State Warriors,PF,5.29
73,Luke Kornet,Boston Celtics,C,5.24
74,Tyler Herro,Miami Heat,SG,5.15
75,Justin Champagnie,Washington Wizards,SG,5.15
76,Brook Lopez,Milwaukee Bucks,C,5.11
77,Brandon Clarke,Memphis Grizzlies,PF,5.09
78,Christian Braun,Denver Nuggets,SG,5.07
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.06
79,Rui Hachimura,Los Angeles Lakers,PF,5.06
81,Trey Murphy III,New Orleans Pelicans,SF,5.04
82,Bilal Coulibaly,Washington Wizards,SG,4.98
83,Ausar Thompson,Detroit Pistons,SG,4.96
84,Russell Westbrook,Denver Nuggets,PG,4.96
85,Brandin Podziemski,Golden State Warriors,SG,4.91
86,Naji Marshall,Dallas Mavericks,PF,4.89
87,Royce O'Neale,Phoenix Suns,SF,4.84
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
89,O.G. Anunoby,New York Knicks,SF,4.75
90,Jalen Green,Houston Rockets,SG,4.70
91,Ziaire Williams,Brooklyn Nets,SF,4.68
91,Damian Lillard,Milwaukee Bucks,PG,4.68
93,Keldon Johnson,San Antonio Spurs,PF,4.67
94,Trey Lyles,Sacramento Kings,PF,4.54
95,Jonathan Mogbo,Toronto Raptors,PF,4.47
96,Tidjane Salaun,Charlotte Hornets,PF,4.47
97,Austin Reaves,Los Angeles Lakers,PG,4.45
98,Andrew Wiggins,Miami Heat,SF,4.45
99,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.43
100,Dean Wade,Cleveland Cavaliers,SF,4.41
