Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.59
2,Rudy Gobert,Minnesota Timberwolves,C,12.87
3,Anthony Davis,Los Angeles Lakers,PF,12.42
4,Nikola Jokic,Denver Nuggets,C,12.22
5,Jalen Duren,Detroit Pistons,C,12.02
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.20
7,Jusuf Nurkic,Phoenix Suns,C,11.06
8,Nikola Vucevic,Chicago Bulls,C,10.65
9,Jarrett Allen,Cleveland Cavaliers,C,10.65
10,Clint Capela,Atlanta Hawks,C,10.53
11,Bam Adebayo,Miami Heat,C,10.43
12,Victor Wembanyama,San Antonio Spurs,PF,10.29
13,Nic Claxton,Brooklyn Nets,C,9.75
14,Alperen Sengun,Houston Rockets,C,9.35
15,Jonas Valanciunas,New Orleans Pelicans,C,9.31
16,Ivica Zubac,Los Angeles Clippers,C,9.17
17,Luka Doncic,Dallas Mavericks,SF,8.97
18,Andre Drummond,Chicago Bulls,C,8.74
19,Jakob Poeltl,Toronto Raptors,C,8.58
20,Jalen Johnson,Atlanta Hawks,SF,8.55
21,John Collins,Utah Jazz,PF,8.55
22,Jabari Smith Jr.,Houston Rockets,PF,8.50
23,Isaiah Hartenstein,New York Knicks,C,8.43
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
25,Jayson Tatum,Boston Celtics,SF,8.30
26,Nick Richards,Charlotte Hornets,C,8.29
27,Lauri Markkanen,Utah Jazz,PF,8.25
28,Scottie Barnes,Toronto Raptors,SF,8.23
29,Josh Hart,New York Knicks,SG,8.03
30,Daniel Gafford,Dallas Mavericks,PF,7.90
31,Chet Holmgren,Oklahoma City Thunder,C,7.88
32,Walker Kessler,Utah Jazz,C,7.58
33,Miles Bridges,Charlotte Hornets,SF,7.58
34,LeBron James,Los Angeles Lakers,SF,7.25
35,Bobby Portis,Milwaukee Bucks,PF,7.04
36,Kristaps Porzingis,Boston Celtics,PF,7.04
37,Myles Turner,Indiana Pacers,C,7.03
38,Michael Porter Jr.,Denver Nuggets,PF,7.03
39,Onyeka Okongwu,Atlanta Hawks,PF,6.96
40,Dereck Lively II,Dallas Mavericks,C,6.94
41,Deni Avdija,Washington Wizards,SF,6.87
42,Paolo Banchero,Orlando Magic,PF,6.80
43,Pascal Siakam,Indiana Pacers,PF,6.74
44,Precious Achiuwa,New York Knicks,PF,6.70
45,Kevin Durant,Phoenix Suns,SF,6.67
46,Al Horford,Boston Celtics,C,6.53
47,Saddiq Bey,Atlanta Hawks,SF,6.52
48,Kyle Kuzma,Washington Wizards,PF,6.51
49,Day'Ron Sharpe,Brooklyn Nets,C,6.48
50,Jabari Walker,Portland Trail Blazers,PF,6.43
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Aaron Gordon,Denver Nuggets,PF,6.36
53,Jeremy Sochan,San Antonio Spurs,PF,6.22
54,Tobias Harris,Philadelphia 76ers,SF,6.22
55,Kevin Love,Miami Heat,PF,6.21
56,Kawhi Leonard,Los Angeles Clippers,SF,6.15
57,Josh Giddey,Oklahoma City Thunder,SG,6.08
58,Kevon Looney,Golden State Warriors,PF,5.85
59,Paul Reed,Philadelphia 76ers,PF,5.81
60,Zion Williamson,New Orleans Pelicans,PF,5.80
61,Brandin Podziemski,Golden State Warriors,SG,5.78
62,Amen Thompson,Houston Rockets,SG,5.75
63,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.67
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
65,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
66,Santi Aldama,Memphis Grizzlies,PF,5.56
67,Jalen Smith,Indiana Pacers,PF,5.56
68,Jaylen Brown,Boston Celtics,SG,5.55
69,Keldon Johnson,San Antonio Spurs,SF,5.52
70,Franz Wagner,Orlando Magic,SF,5.51
71,Jimmy Butler,Miami Heat,PF,5.47
72,Jrue Holiday,Boston Celtics,PG,5.47
73,Anthony Edwards,Minnesota Timberwolves,SG,5.36
74,Brook Lopez,Milwaukee Bucks,C,5.34
75,Keegan Murray,Sacramento Kings,SF,5.33
76,Donovan Mitchell,Cleveland Cavaliers,SG,5.33
77,Zach Collins,San Antonio Spurs,PF,5.31
78,P.J. Washington,Dallas Mavericks,PF,5.31
79,Paul George,Los Angeles Clippers,SF,5.30
80,RJ Barrett,Toronto Raptors,SF,5.26
81,Dejounte Murray,Atlanta Hawks,PG,5.24
82,James Harden,Los Angeles Clippers,SG,5.12
83,Brandon Ingram,New Orleans Pelicans,SF,5.10
84,Goga Bitadze,Orlando Magic,C,5.09
85,Christian Wood,Los Angeles Lakers,PF,5.08
86,Russell Westbrook,Los Angeles Clippers,PG,5.07
87,Kelly Olynyk,Toronto Raptors,PF,5.06
88,Larry Nance Jr.,New Orleans Pelicans,SF,5.04
89,Naz Reid,Minnesota Timberwolves,C,5.00
90,Toumani Camara,Portland Trail Blazers,PF,4.95
91,Jalen Green,Houston Rockets,SG,4.94
92,Royce O'Neale,Phoenix Suns,SF,4.80
93,Mikal Bridges,Brooklyn Nets,SG,4.76
94,Jonathan Kuminga,Golden State Warriors,PF,4.75
95,Max Strus,Cleveland Cavaliers,PG,4.73
96,Coby White,Chicago Bulls,SG,4.71
97,Dorian Finney-Smith,Brooklyn Nets,SF,4.67
98,Caleb Martin,Miami Heat,SF,4.65
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.65
100,James Wiseman,Detroit Pistons,C,4.62
