Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.14
2,Domantas Sabonis,Sacramento Kings,PF,12.89
3,Karl-Anthony Towns,New York Knicks,C,12.67
4,Ivica Zubac,Los Angeles Clippers,C,12.57
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
6,Jakob Poeltl,Toronto Raptors,C,11.90
7,Anthony Davis,Los Angeles Lakers,PF,11.56
8,Rudy Gobert,Minnesota Timberwolves,C,11.16
9,Jarrett Allen,Cleveland Cavaliers,C,10.70
9,Alperen Sengun,Houston Rockets,C,10.70
11,Jalen Johnson,Atlanta Hawks,SF,10.26
12,Victor Wembanyama,San Antonio Spurs,PF,10.06
13,Jalen Duren,Detroit Pistons,C,10.05
14,Nikola Vucevic,Chicago Bulls,C,9.95
15,Jusuf Nurkic,Phoenix Suns,C,9.94
16,Bam Adebayo,Miami Heat,C,9.35
17,Evan Mobley,Cleveland Cavaliers,C,9.26
18,P.J. Washington,Dallas Mavericks,PF,8.86
19,John Collins,Utah Jazz,PF,8.82
20,Clint Capela,Atlanta Hawks,C,8.55
21,Jayson Tatum,Boston Celtics,SF,8.53
22,Andre Drummond,Philadelphia 76ers,C,8.50
23,Josh Hart,New York Knicks,SG,8.47
24,Moussa Diabate,Charlotte Hornets,SF,8.37
25,LeBron James,Los Angeles Lakers,SF,8.21
26,Keegan Murray,Sacramento Kings,SF,7.85
27,Kevon Looney,Golden State Warriors,PF,7.75
28,Nic Claxton,Brooklyn Nets,C,7.64
28,Luka Doncic,Dallas Mavericks,SF,7.64
30,Santi Aldama,Memphis Grizzlies,PF,7.60
31,Jonas Valanciunas,Washington Wizards,C,7.59
32,Yves Missi,New Orleans Pelicans,C,7.53
33,Myles Turner,Indiana Pacers,C,7.50
34,Bobby Portis,Milwaukee Bucks,PF,7.47
35,Michael Porter Jr.,Denver Nuggets,PF,7.24
36,Cade Cunningham,Detroit Pistons,PG,7.17
37,Dereck Lively II,Dallas Mavericks,C,7.13
38,James Harden,Los Angeles Clippers,SG,7.10
39,Tobias Harris,Detroit Pistons,SF,7.05
40,Amen Thompson,Houston Rockets,SG,6.95
41,Zach Edey,Memphis Grizzlies,C,6.93
42,Julius Randle,Minnesota Timberwolves,PF,6.89
43,Donovan Clingan,Portland Trail Blazers,C,6.71
43,Goga Bitadze,Orlando Magic,C,6.71
45,Daniel Gafford,Dallas Mavericks,PF,6.67
46,Bennedict Mathurin,Indiana Pacers,SG,6.65
47,Lauri Markkanen,Utah Jazz,PF,6.64
48,Pascal Siakam,Indiana Pacers,PF,6.60
49,Draymond Green,Golden State Warriors,PF,6.50
50,Isaiah Stewart,Detroit Pistons,PF,6.48
51,Onyeka Okongwu,Atlanta Hawks,PF,6.44
52,Jabari Smith Jr.,Houston Rockets,PF,6.40
53,Jaylen Brown,Boston Celtics,SG,6.33
54,Jalen Williams,Oklahoma City Thunder,SG,6.32
55,Alexandre Sarr,Washington Wizards,C,6.29
55,RJ Barrett,Toronto Raptors,SF,6.29
57,Tari Eason,Houston Rockets,SF,6.25
58,Deni Avdija,Portland Trail Blazers,SF,6.20
59,Royce O'Neale,Phoenix Suns,SF,6.11
60,Ben Simmons,Brooklyn Nets,SG,6.00
60,Josh Giddey,Chicago Bulls,SG,6.00
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.78
63,Brandon Ingram,New Orleans Pelicans,SF,5.75
64,Mason Plumlee,Phoenix Suns,PF,5.59
65,Kyle Kuzma,Washington Wizards,PF,5.58
66,Bilal Coulibaly,Washington Wizards,SG,5.56
67,Jaime Jaquez Jr.,Miami Heat,SG,5.54
68,Franz Wagner,Orlando Magic,SF,5.52
69,Keldon Johnson,San Antonio Spurs,PF,5.44
70,LaMelo Ball,Charlotte Hornets,PG,5.39
71,Anthony Edwards,Minnesota Timberwolves,SG,5.37
72,Stephen Curry,Golden State Warriors,PG,5.36
73,Guerschon Yabusele,Philadelphia 76ers,PF,5.35
74,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.35
75,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.32
76,Tyler Herro,Miami Heat,SG,5.29
77,Rui Hachimura,Los Angeles Lakers,PF,5.29
78,O.G. Anunoby,New York Knicks,SF,5.26
79,Brook Lopez,Milwaukee Bucks,C,5.22
80,Neemias Queta,Boston Celtics,C,5.18
81,Jonathan Isaac,Orlando Magic,PF,5.17
81,Jalen Smith,Chicago Bulls,PF,5.17
83,Naz Reid,Minnesota Timberwolves,C,5.16
83,Julian Champagnie,San Antonio Spurs,PF,5.16
85,Jimmy Butler,Miami Heat,PF,5.15
86,Toumani Camara,Portland Trail Blazers,PF,5.15
87,Al Horford,Boston Celtics,C,5.13
87,Brandon Miller,Charlotte Hornets,SF,5.13
89,Grant Williams,Charlotte Hornets,PF,5.13
90,Dyson Daniels,Atlanta Hawks,SG,5.11
91,Trayce Jackson-Davis,Golden State Warriors,PF,5.06
92,Patrick Williams,Chicago Bulls,SF,5.00
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.00
94,De'Aaron Fox,Sacramento Kings,PG,4.95
95,Christian Braun,Denver Nuggets,SG,4.94
96,Caleb Martin,Philadelphia 76ers,SF,4.94
97,Jake LaRavia,Memphis Grizzlies,SF,4.85
98,Taurean Prince,Milwaukee Bucks,SF,4.83
99,Jalen Green,Houston Rockets,SG,4.75
100,Derrick White,Boston Celtics,PG,4.74
