Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.70
2,Domantas Sabonis,Sacramento Kings,PF,12.82
2,Ivica Zubac,Los Angeles Clippers,C,12.82
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.78
5,Karl-Anthony Towns,New York Knicks,C,12.33
6,Alperen Sengun,Houston Rockets,C,11.55
7,Jakob Poeltl,Toronto Raptors,C,11.36
8,Rudy Gobert,Minnesota Timberwolves,C,10.70
9,Andre Drummond,Philadelphia 76ers,C,10.67
9,Walker Kessler,Utah Jazz,C,10.67
11,Victor Wembanyama,San Antonio Spurs,PF,10.64
12,Jarrett Allen,Cleveland Cavaliers,C,10.58
13,Deandre Ayton,Portland Trail Blazers,C,10.55
14,Anthony Davis,Los Angeles Lakers,PF,10.44
15,Jusuf Nurkic,Phoenix Suns,C,10.20
16,Nikola Vucevic,Chicago Bulls,C,10.09
17,Jalen Johnson,Atlanta Hawks,SF,10.00
18,Jalen Duren,Detroit Pistons,C,9.67
19,Josh Hart,New York Knicks,SG,9.00
20,Bam Adebayo,Miami Heat,C,8.78
21,Evan Mobley,Cleveland Cavaliers,C,8.75
22,Chet Holmgren,Oklahoma City Thunder,C,8.70
23,Keegan Murray,Sacramento Kings,SF,8.45
24,James Harden,Los Angeles Clippers,SG,8.36
25,Kevon Looney,Golden State Warriors,PF,8.22
26,Bobby Portis,Milwaukee Bucks,PF,8.20
27,Luka Doncic,Dallas Mavericks,SF,8.10
28,Nic Claxton,Brooklyn Nets,C,8.00
29,P.J. Washington,Dallas Mavericks,PF,7.71
30,LeBron James,Los Angeles Lakers,SF,7.70
31,Jayson Tatum,Boston Celtics,SF,7.64
31,Santi Aldama,Memphis Grizzlies,PF,7.64
33,Tobias Harris,Detroit Pistons,SF,7.55
34,John Collins,Utah Jazz,PF,7.44
35,Jeremy Sochan,San Antonio Spurs,PF,7.43
36,Myles Turner,Indiana Pacers,C,7.33
37,Isaiah Stewart,Detroit Pistons,PF,7.27
37,Cade Cunningham,Detroit Pistons,PG,7.27
39,Jonas Valanciunas,Washington Wizards,C,7.22
40,Clint Capela,Atlanta Hawks,C,7.18
41,Jaime Jaquez Jr.,Miami Heat,SG,7.17
42,Michael Porter Jr.,Denver Nuggets,PF,7.00
42,Lauri Markkanen,Utah Jazz,PF,7.00
44,Jaylen Brown,Boston Celtics,SG,6.86
45,Jabari Smith Jr.,Houston Rockets,PF,6.82
46,Miles Bridges,Charlotte Hornets,SF,6.75
47,Aaron Gordon,Denver Nuggets,PF,6.71
47,Goga Bitadze,Orlando Magic,C,6.71
49,Julius Randle,Minnesota Timberwolves,PF,6.70
49,Royce O'Neale,Phoenix Suns,SF,6.70
51,Josh Giddey,Chicago Bulls,SG,6.64
51,Zach Edey,Memphis Grizzlies,C,6.64
53,Kevin Durant,Phoenix Suns,SF,6.56
54,Pascal Siakam,Indiana Pacers,PF,6.50
55,Jalen Williams,Oklahoma City Thunder,SG,6.36
56,Alexandre Sarr,Washington Wizards,C,6.22
57,Moussa Diabate,Charlotte Hornets,SF,6.20
58,Daniel Gafford,Dallas Mavericks,PF,6.10
58,Bennedict Mathurin,Indiana Pacers,SG,6.10
60,Caleb Martin,Philadelphia 76ers,SF,6.00
60,Amen Thompson,Houston Rockets,SG,6.00
60,Rui Hachimura,Los Angeles Lakers,PF,6.00
63,Brandon Ingram,New Orleans Pelicans,SF,5.91
63,Yves Missi,New Orleans Pelicans,C,5.91
65,Ben Simmons,Brooklyn Nets,SG,5.88
66,Anthony Edwards,Minnesota Timberwolves,SG,5.80
67,Onyeka Okongwu,Atlanta Hawks,PF,5.78
68,Al Horford,Boston Celtics,C,5.70
68,Neemias Queta,Boston Celtics,C,5.70
70,Deni Avdija,Portland Trail Blazers,SF,5.64
71,RJ Barrett,Toronto Raptors,SF,5.63
72,Jake LaRavia,Memphis Grizzlies,SF,5.55
72,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.55
72,Keldon Johnson,San Antonio Spurs,PF,5.55
75,Naz Reid,Minnesota Timberwolves,C,5.50
76,Patrick Williams,Chicago Bulls,SF,5.45
77,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.44
78,Christian Braun,Denver Nuggets,SG,5.40
79,Julian Champagnie,San Antonio Spurs,PF,5.36
80,Bilal Coulibaly,Washington Wizards,SG,5.33
81,De'Aaron Fox,Sacramento Kings,PG,5.27
82,Tyler Herro,Miami Heat,SG,5.22
82,Jalen Smith,Chicago Bulls,PF,5.22
84,Tari Eason,Houston Rockets,SF,5.18
84,Jalen Suggs,Orlando Magic,SG,5.18
86,Zach LaVine,Chicago Bulls,PG,5.13
87,Draymond Green,Golden State Warriors,PF,5.10
87,Taurean Prince,Milwaukee Bucks,SF,5.10
87,Mason Plumlee,Phoenix Suns,PF,5.10
90,Franz Wagner,Orlando Magic,SF,5.09
91,Dorian Finney-Smith,Brooklyn Nets,SF,5.00
91,Brandin Podziemski,Golden State Warriors,SG,5.00
91,Ja Morant,Memphis Grizzlies,PG,5.00
94,Toumani Camara,Portland Trail Blazers,PF,4.91
95,LaMelo Ball,Charlotte Hornets,PG,4.90
96,Donovan Clingan,Portland Trail Blazers,C,4.82
96,Ochai Agbaji,Toronto Raptors,SG,4.82
98,Kyrie Irving,Dallas Mavericks,PG,4.80
99,Andrew Wiggins,Golden State Warriors,SF,4.75
99,Jimmy Butler,Miami Heat,PF,4.75
