Rank,Player,Team,Pos,Value
1,Karl Anthony Towns,New York Knicks,C,14.00
2,Domantas Sabonis,Sacramento Kings,PF,13.26
3,Nikola Jokic,Denver Nuggets,C,12.95
4,Ivica Zubac,Los Angeles Clippers,C,12.38
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.88
6,Anthony Davis,Los Angeles Lakers,PF,11.81
7,Jakob Poeltl,Toronto Raptors,C,11.04
8,Rudy Gobert,Minnesota Timberwolves,C,10.78
9,Alperen Sengun,Houston Rockets,C,10.56
10,Walker Kessler,Utah Jazz,C,10.43
11,Jarrett Allen,Cleveland Cavaliers,C,10.14
12,Jalen Johnson,Atlanta Hawks,SF,10.11
13,Bam Adebayo,Miami Heat,C,10.08
14,Deandre Ayton,Portland Trail Blazers,C,10.05
15,Victor Wembanyama,San Antonio Spurs,PF,10.00
16,Jusuf Nurkic,Phoenix Suns,C,9.85
17,Nikola Vucevic,Chicago Bulls,C,9.75
18,Clint Capela,Atlanta Hawks,C,9.34
19,Jayson Tatum,Boston Celtics,SF,9.27
20,Jalen Duren,Detroit Pistons,C,9.19
21,Evan Mobley,Cleveland Cavaliers,C,9.00
22,Yves Missi,New Orleans Pelicans,C,8.57
23,Luka Doncic,Dallas Mavericks,SF,8.55
24,Andre Drummond,Philadelphia 76ers,C,8.26
25,John Collins,Utah Jazz,PF,8.23
26,Josh Hart,New York Knicks,SG,8.19
27,P.J. Washington,Dallas Mavericks,PF,8.09
28,Goga Bitadze,Orlando Magic,C,8.04
29,LeBron James,Los Angeles Lakers,SF,7.88
30,Dereck Lively II,Dallas Mavericks,C,7.83
31,Bobby Portis,Milwaukee Bucks,PF,7.63
32,Jonas Valanciunas,Washington Wizards,C,7.58
33,Keegan Murray,Sacramento Kings,SF,7.54
34,Kevon Looney,Golden State Warriors,PF,7.52
35,Santi Aldama,Memphis Grizzlies,PF,7.45
36,Moussa Diabate,Charlotte Hornets,SF,7.35
37,Nic Claxton,Brooklyn Nets,C,7.32
38,Michael Porter Jr.,Denver Nuggets,PF,7.08
38,Cade Cunningham,Detroit Pistons,PG,7.08
40,Pascal Siakam,Indiana Pacers,PF,6.96
41,Myles Turner,Indiana Pacers,C,6.96
42,Amen Thompson,Houston Rockets,SG,6.81
43,Tobias Harris,Detroit Pistons,SF,6.78
44,RJ Barrett,Toronto Raptors,SF,6.75
45,Julius Randle,Minnesota Timberwolves,PF,6.70
46,Onyeka Okongwu,Atlanta Hawks,PF,6.64
47,Lauri Markkanen,Utah Jazz,PF,6.59
48,Donovan Clingan,Portland Trail Blazers,C,6.57
49,Jabari Smith Jr.,Houston Rockets,PF,6.56
50,James Harden,Los Angeles Clippers,SG,6.43
51,Daniel Gafford,Dallas Mavericks,PF,6.41
51,Josh Giddey,Chicago Bulls,SG,6.41
53,Alexandre Sarr,Washington Wizards,C,6.38
54,Tari Eason,Houston Rockets,SF,6.29
55,Bennedict Mathurin,Indiana Pacers,SG,6.18
56,Mason Plumlee,Phoenix Suns,PF,6.04
57,Draymond Green,Golden State Warriors,PF,6.00
58,Isaiah Stewart,Detroit Pistons,PF,5.96
59,Jaylen Brown,Boston Celtics,SG,5.83
60,Jalen Williams,Oklahoma City Thunder,SG,5.82
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.81
61,Royce O'Neale,Phoenix Suns,SF,5.81
63,Desmond Bane,Memphis Grizzlies,SG,5.81
64,Jimmy Butler,Miami Heat,PF,5.75
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.73
66,Bilal Coulibaly,Washington Wizards,SG,5.72
67,Deni Avdija,Portland Trail Blazers,SF,5.71
68,Rui Hachimura,Los Angeles Lakers,PF,5.70
69,Franz Wagner,Orlando Magic,SF,5.60
70,Tyler Herro,Miami Heat,SG,5.54
71,Ben Simmons,Brooklyn Nets,SG,5.50
72,Jalen Smith,Chicago Bulls,PF,5.46
73,Anthony Edwards,Minnesota Timberwolves,SG,5.44
74,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.43
75,Al Horford,Boston Celtics,C,5.38
76,LaMelo Ball,Charlotte Hornets,PG,5.30
77,Toumani Camara,Portland Trail Blazers,PF,5.25
78,Guerschon Yabusele,Philadelphia 76ers,PF,5.23
79,Brandon Miller,Charlotte Hornets,SF,5.18
80,Naz Reid,Minnesota Timberwolves,C,5.15
81,Keldon Johnson,San Antonio Spurs,PF,5.12
82,Brandon Clarke,Memphis Grizzlies,PF,5.11
83,Julian Champagnie,San Antonio Spurs,PF,5.07
84,Dyson Daniels,Atlanta Hawks,SG,5.04
85,Trayce Jackson-Davis,Golden State Warriors,PF,5.00
85,De'Aaron Fox,Sacramento Kings,PG,5.00
87,O.G. Anunoby,New York Knicks,SF,4.96
87,Brook Lopez,Milwaukee Bucks,C,4.96
89,Stephen Curry,Golden State Warriors,PG,4.95
90,Moritz Wagner,Orlando Magic,PF,4.93
91,Christian Braun,Denver Nuggets,SG,4.92
92,Derrick White,Boston Celtics,PG,4.85
92,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.85
94,Dean Wade,Cleveland Cavaliers,SF,4.81
95,Luguentz Dort,Oklahoma City Thunder,SG,4.75
96,Jaime Jaquez Jr.,Miami Heat,SG,4.73
97,Neemias Queta,Boston Celtics,C,4.70
98,Brandin Podziemski,Golden State Warriors,SG,4.69
99,Luke Kornet,Boston Celtics,C,4.68
100,Cody Martin,Charlotte Hornets,SF,4.68
