Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,12.81
2,Rudy Gobert,Minnesota Timberwolves,C,12.45
3,Anthony Davis,Los Angeles Lakers,PF,12.36
4,Nikola Jokic,Denver Nuggets,C,11.95
5,Joel Embiid,Philadelphia 76ers,C,11.56
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.51
7,Nikola Vucevic,Chicago Bulls,C,10.70
8,Jusuf Nurkic,Phoenix Suns,C,10.59
9,Bam Adebayo,Miami Heat,C,10.48
10,Clint Capela,Atlanta Hawks,C,10.39
11,Nic Claxton,Brooklyn Nets,C,10.30
12,Jarrett Allen,Cleveland Cavaliers,C,10.25
13,Victor Wembanyama,San Antonio Spurs,PF,10.00
14,Ivica Zubac,Los Angeles Clippers,C,9.74
15,Jonas Valanciunas,New Orleans Pelicans,C,9.64
16,Julius Randle,New York Knicks,PF,9.25
17,Alperen Sengun,Houston Rockets,C,9.17
18,Karl-Anthony Towns,Minnesota Timberwolves,C,8.83
19,Lauri Markkanen,Utah Jazz,PF,8.71
20,Jabari Smith Jr.,Houston Rockets,PF,8.70
21,Luka Doncic,Dallas Mavericks,SF,8.53
22,Isaiah Hartenstein,New York Knicks,C,8.49
23,Scottie Barnes,Toronto Raptors,SF,8.43
24,Jayson Tatum,Boston Celtics,SF,8.39
25,Andre Drummond,Chicago Bulls,C,8.36
26,Jakob Poeltl,Toronto Raptors,C,8.31
27,Dereck Lively II,Dallas Mavericks,C,7.84
28,Walker Kessler,Utah Jazz,C,7.65
29,John Collins,Utah Jazz,PF,7.61
30,Nick Richards,Charlotte Hornets,C,7.59
31,Daniel Gafford,Washington Wizards,PF,7.57
32,LeBron James,Los Angeles Lakers,SF,7.32
33,Chet Holmgren,Oklahoma City Thunder,C,7.23
34,Kevon Looney,Golden State Warriors,PF,7.10
35,Myles Turner,Indiana Pacers,C,7.09
36,Paolo Banchero,Orlando Magic,PF,7.05
37,Miles Bridges,Charlotte Hornets,SF,7.03
38,Michael Porter Jr.,Denver Nuggets,PF,7.02
39,Day'Ron Sharpe,Brooklyn Nets,C,6.97
40,Isaiah Stewart,Detroit Pistons,PF,6.94
41,Al Horford,Boston Celtics,C,6.86
42,Ausar Thompson,Detroit Pistons,SG,6.84
43,Kristaps Porzingis,Boston Celtics,PF,6.81
44,Onyeka Okongwu,Atlanta Hawks,PF,6.76
45,Bobby Portis,Milwaukee Bucks,PF,6.67
46,Aaron Gordon,Denver Nuggets,PF,6.64
47,Kevin Love,Miami Heat,PF,6.64
48,Josh Hart,New York Knicks,SG,6.44
49,Saddiq Bey,Atlanta Hawks,SF,6.42
50,Goga Bitadze,Orlando Magic,C,6.38
51,Kyle Kuzma,Washington Wizards,PF,6.38
52,Bismack Biyombo,Memphis Grizzlies,C,6.37
53,Pascal Siakam,Indiana Pacers,PF,6.33
54,Kevin Durant,Phoenix Suns,SF,6.31
55,Josh Giddey,Oklahoma City Thunder,SG,6.21
56,Jrue Holiday,Boston Celtics,PG,6.20
57,Deni Avdija,Washington Wizards,SF,6.17
58,Kawhi Leonard,Los Angeles Clippers,SF,6.16
59,Jabari Walker,Portland Trail Blazers,PF,6.13
60,Tobias Harris,Philadelphia 76ers,SF,5.95
61,Russell Westbrook,Los Angeles Clippers,PG,5.88
62,Zach Collins,San Antonio Spurs,PF,5.82
63,Keldon Johnson,San Antonio Spurs,SF,5.80
64,Jeremy Sochan,San Antonio Spurs,PF,5.70
65,Dario Saric,Golden State Warriors,SF,5.68
66,Franz Wagner,Orlando Magic,SF,5.67
67,Christian Wood,Los Angeles Lakers,PF,5.64
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.63
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.62
70,Zion Williamson,New Orleans Pelicans,PF,5.61
71,Keegan Murray,Sacramento Kings,SF,5.55
72,Paul George,Los Angeles Clippers,SF,5.55
73,Santi Aldama,Memphis Grizzlies,PF,5.55
74,Brandin Podziemski,Golden State Warriors,SG,5.50
75,Brook Lopez,Milwaukee Bucks,C,5.44
76,Vince Williams Jr.,Memphis Grizzlies,SG,5.42
77,Donovan Mitchell,Cleveland Cavaliers,SG,5.38
78,Anthony Edwards,Minnesota Timberwolves,SG,5.35
79,P.J. Washington,Charlotte Hornets,PF,5.26
80,Jaylen Brown,Boston Celtics,SG,5.24
81,Mikal Bridges,Brooklyn Nets,SG,5.23
82,RJ Barrett,Toronto Raptors,SF,5.18
83,Precious Achiuwa,New York Knicks,PF,5.16
84,Kelly Olynyk,Utah Jazz,PF,5.07
85,Shaedon Sharpe,Portland Trail Blazers,SG,5.00
86,Dejounte Murray,Atlanta Hawks,PG,4.98
87,Toumani Camara,Portland Trail Blazers,PF,4.90
88,Max Strus,Cleveland Cavaliers,PG,4.90
89,Dorian Finney-Smith,Brooklyn Nets,SF,4.83
89,Brandon Ingram,New Orleans Pelicans,SF,4.83
91,Devin Booker,Phoenix Suns,SG,4.82
92,Xavier Tillman,Memphis Grizzlies,PF,4.73
93,Paul Reed,Philadelphia 76ers,PF,4.71
94,Cameron Johnson,Brooklyn Nets,PF,4.63
95,Naz Reid,Minnesota Timberwolves,C,4.60
96,Coby White,Chicago Bulls,SG,4.60
97,Royce O'Neale,Brooklyn Nets,SF,4.60
98,Jalen Green,Houston Rockets,SG,4.57
99,Desmond Bane,Memphis Grizzlies,SG,4.57
99,Bruce Brown,Toronto Raptors,PG,4.57
