Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.20
2,Rudy Gobert,Minnesota Timberwolves,C,12.54
3,Anthony Davis,Los Angeles Lakers,PF,12.35
4,Nikola Jokic,Denver Nuggets,C,12.15
5,Jalen Duren,Detroit Pistons,C,12.00
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.22
7,Bam Adebayo,Miami Heat,C,10.64
8,Nikola Vucevic,Chicago Bulls,C,10.63
9,Jarrett Allen,Cleveland Cavaliers,C,10.59
10,Clint Capela,Atlanta Hawks,C,10.55
11,Nic Claxton,Brooklyn Nets,C,10.18
12,Victor Wembanyama,San Antonio Spurs,PF,10.10
13,Jusuf Nurkic,Phoenix Suns,C,10.09
14,Ivica Zubac,Los Angeles Clippers,C,9.52
15,Jonas Valanciunas,New Orleans Pelicans,C,9.48
16,Julius Randle,New York Knicks,PF,9.20
17,Alperen Sengun,Houston Rockets,C,9.09
18,Luka Doncic,Dallas Mavericks,SF,8.83
19,Andre Drummond,Chicago Bulls,C,8.63
20,Jalen Johnson,Atlanta Hawks,SF,8.59
21,Lauri Markkanen,Utah Jazz,PF,8.57
22,Isaiah Hartenstein,New York Knicks,C,8.55
23,Jayson Tatum,Boston Celtics,SF,8.53
24,Jakob Poeltl,Toronto Raptors,C,8.51
25,John Collins,Utah Jazz,PF,8.42
26,Karl-Anthony Towns,Minnesota Timberwolves,C,8.35
27,Jabari Smith Jr.,Houston Rockets,PF,8.28
28,Scottie Barnes,Toronto Raptors,SF,8.21
29,Daniel Gafford,Dallas Mavericks,PF,8.20
30,Nick Richards,Charlotte Hornets,C,7.98
31,Chet Holmgren,Oklahoma City Thunder,C,7.62
32,Walker Kessler,Utah Jazz,C,7.37
33,Miles Bridges,Charlotte Hornets,SF,7.30
34,LeBron James,Los Angeles Lakers,SF,7.24
35,Josh Hart,New York Knicks,SG,7.16
36,Michael Porter Jr.,Denver Nuggets,PF,6.98
37,Myles Turner,Indiana Pacers,C,6.98
38,Onyeka Okongwu,Atlanta Hawks,PF,6.96
39,Bobby Portis,Milwaukee Bucks,PF,6.91
40,Kristaps Porzingis,Boston Celtics,PF,6.85
41,Paolo Banchero,Orlando Magic,PF,6.84
42,Day'Ron Sharpe,Brooklyn Nets,C,6.75
43,Al Horford,Boston Celtics,C,6.67
44,Kevin Durant,Phoenix Suns,SF,6.61
45,Aaron Gordon,Denver Nuggets,PF,6.58
46,Saddiq Bey,Atlanta Hawks,SF,6.56
47,Deni Avdija,Washington Wizards,SF,6.51
48,Ausar Thompson,Detroit Pistons,SG,6.49
49,Kyle Kuzma,Washington Wizards,PF,6.45
50,Precious Achiuwa,New York Knicks,PF,6.41
51,Pascal Siakam,Indiana Pacers,PF,6.38
52,Jabari Walker,Portland Trail Blazers,PF,6.38
53,Kevon Looney,Golden State Warriors,PF,6.31
54,Kevin Love,Miami Heat,PF,6.25
55,Kawhi Leonard,Los Angeles Clippers,SF,6.10
56,Josh Giddey,Oklahoma City Thunder,SG,6.09
57,Jeremy Sochan,San Antonio Spurs,PF,6.07
58,Tobias Harris,Philadelphia 76ers,SF,5.98
59,Brandin Podziemski,Golden State Warriors,SG,5.85
60,Jrue Holiday,Boston Celtics,PG,5.80
61,Marvin Bagley III,Washington Wizards,PF,5.68
62,Keldon Johnson,San Antonio Spurs,SF,5.67
63,Vince Williams Jr.,Memphis Grizzlies,SG,5.64
64,Franz Wagner,Orlando Magic,SF,5.58
65,Brook Lopez,Milwaukee Bucks,C,5.57
66,Santi Aldama,Memphis Grizzlies,PF,5.55
67,Goga Bitadze,Orlando Magic,C,5.52
68,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.50
69,Zach Collins,San Antonio Spurs,PF,5.45
70,Jaylen Brown,Boston Celtics,SG,5.45
71,Zion Williamson,New Orleans Pelicans,PF,5.44
72,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.41
73,Donovan Mitchell,Cleveland Cavaliers,SG,5.41
74,Paul Reed,Philadelphia 76ers,PF,5.40
75,RJ Barrett,Toronto Raptors,SF,5.37
76,Paul George,Los Angeles Clippers,SF,5.35
77,Russell Westbrook,Los Angeles Clippers,PG,5.30
78,P.J. Washington,Dallas Mavericks,PF,5.29
79,Keegan Murray,Sacramento Kings,SF,5.25
80,Anthony Edwards,Minnesota Timberwolves,SG,5.23
81,Dejounte Murray,Atlanta Hawks,PG,5.12
82,James Harden,Los Angeles Clippers,SG,5.10
83,Christian Wood,Los Angeles Lakers,PF,5.08
84,Dario Saric,Golden State Warriors,SF,5.04
85,Kelly Olynyk,Toronto Raptors,PF,5.02
86,Brandon Ingram,New Orleans Pelicans,SF,4.98
87,Max Strus,Cleveland Cavaliers,PG,4.93
88,Mikal Bridges,Brooklyn Nets,SG,4.84
89,Jalen Green,Houston Rockets,SG,4.82
90,Toumani Camara,Portland Trail Blazers,PF,4.75
91,Coby White,Chicago Bulls,SG,4.68
92,Jonathan Kuminga,Golden State Warriors,PF,4.64
93,Royce O'Neale,Phoenix Suns,SF,4.62
94,Cameron Johnson,Brooklyn Nets,PF,4.62
95,Devin Booker,Phoenix Suns,SG,4.61
96,Naz Reid,Minnesota Timberwolves,C,4.58
97,Dorian Finney-Smith,Brooklyn Nets,SF,4.57
98,Trey Lyles,Sacramento Kings,PF,4.50
98,Caleb Martin,Miami Heat,SF,4.50
100,Bruce Brown,Toronto Raptors,PG,4.47
