Rank,Player,Team,Pos,Value
1,Ivica Zubac,Los Angeles Clippers,C,13.20
2,Jakob Poeltl,Toronto Raptors,C,12.50
2,Andre Drummond,Philadelphia 76ers,C,12.50
4,Alperen Sengun,Houston Rockets,C,12.40
5,Anthony Davis,Los Angeles Lakers,PF,12.00
6,Rudy Gobert,Minnesota Timberwolves,C,11.80
7,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.60
7,Domantas Sabonis,Sacramento Kings,PF,11.60
7,Nikola Jokic,Denver Nuggets,C,11.60
10,Karl-Anthony Towns,New York Knicks,C,11.20
11,Jarrett Allen,Cleveland Cavaliers,C,11.00
11,Nikola Vucevic,Chicago Bulls,C,11.00
11,Deandre Ayton,Portland Trail Blazers,C,11.00
14,Victor Wembanyama,San Antonio Spurs,PF,10.80
15,Walker Kessler,Utah Jazz,C,10.60
16,Wendell Carter Jr.,Orlando Magic,C,10.40
17,Jalen Johnson,Atlanta Hawks,SF,10.00
17,Nick Richards,Charlotte Hornets,C,10.00
17,Josh Hart,New York Knicks,SG,10.00
20,Chet Holmgren,Oklahoma City Thunder,C,9.00
21,Jalen Duren,Detroit Pistons,C,8.83
21,Evan Mobley,Cleveland Cavaliers,C,8.83
23,Paolo Banchero,Orlando Magic,PF,8.80
24,Nic Claxton,Brooklyn Nets,C,8.40
24,Luka Doncic,Dallas Mavericks,SF,8.40
26,Tobias Harris,Detroit Pistons,SF,8.33
27,Aaron Gordon,Denver Nuggets,PF,8.20
27,Jabari Smith Jr.,Houston Rockets,PF,8.20
29,Kevon Looney,Golden State Warriors,PF,8.00
29,Josh Giddey,Chicago Bulls,SG,8.00
29,Zion Williamson,New Orleans Pelicans,PF,8.00
29,James Harden,Los Angeles Clippers,SG,8.00
33,P.J. Washington,Dallas Mavericks,PF,7.80
33,Jeremy Sochan,San Antonio Spurs,PF,7.80
35,Caleb Martin,Philadelphia 76ers,SF,7.75
35,Scottie Barnes,Toronto Raptors,SF,7.75
37,Jayson Tatum,Boston Celtics,SF,7.67
38,Dereck Lively II,Dallas Mavericks,C,7.60
38,Keegan Murray,Sacramento Kings,SF,7.60
38,Bobby Portis,Milwaukee Bucks,PF,7.60
41,Jonas Valanciunas,Washington Wizards,C,7.50
42,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,7.40
42,Jusuf Nurkic,Phoenix Suns,C,7.40
42,Michael Porter Jr.,Denver Nuggets,PF,7.40
45,Lauri Markkanen,Utah Jazz,PF,7.25
45,Bam Adebayo,Miami Heat,C,7.25
47,John Collins,Utah Jazz,PF,7.20
47,Julius Randle,Minnesota Timberwolves,PF,7.20
49,Clint Capela,Atlanta Hawks,C,7.17
49,Jaylen Brown,Boston Celtics,SG,7.17
49,Pascal Siakam,Indiana Pacers,PF,7.17
52,Kyle Kuzma,Washington Wizards,PF,7.00
52,Jaime Jaquez Jr.,Miami Heat,SG,7.00
52,Santi Aldama,Memphis Grizzlies,PF,7.00
55,Rui Hachimura,Los Angeles Lakers,PF,6.83
56,Royce O'Neale,Phoenix Suns,SF,6.80
57,LeBron James,Los Angeles Lakers,SF,6.67
57,Jake LaRavia,Memphis Grizzlies,SF,6.67
57,Isaiah Stewart,Detroit Pistons,PF,6.67
57,Andrew Wiggins,Golden State Warriors,SF,6.67
61,Jalen Williams,Oklahoma City Thunder,SG,6.60
61,Miles Bridges,Charlotte Hornets,SF,6.60
61,Kevin Durant,Phoenix Suns,SF,6.60
61,Naz Reid,Minnesota Timberwolves,C,6.60
65,Brandon Ingram,New Orleans Pelicans,SF,6.33
66,Alexandre Sarr,Washington Wizards,C,6.25
67,Deni Avdija,Portland Trail Blazers,SF,6.00
67,Ben Simmons,Brooklyn Nets,SG,6.00
67,Donovan Clingan,Portland Trail Blazers,C,6.00
67,Yves Missi,New Orleans Pelicans,C,6.00
71,Patrick Williams,Chicago Bulls,SF,5.83
72,Anthony Edwards,Minnesota Timberwolves,SG,5.80
72,Myles Turner,Indiana Pacers,C,5.80
74,David Roddy,Atlanta Hawks,SF,5.75
74,Bilal Coulibaly,Washington Wizards,SG,5.75
76,Cade Cunningham,Detroit Pistons,PG,5.67
77,Jalen Smith,Chicago Bulls,PF,5.60
77,Daniel Gafford,Dallas Mavericks,PF,5.60
77,Brandin Podziemski,Golden State Warriors,SG,5.60
77,Isaiah Jackson,Indiana Pacers,PF,5.60
77,Christian Braun,Denver Nuggets,SG,5.60
82,Ayo Dosunmu,Chicago Bulls,PG,5.50
82,Zach LaVine,Chicago Bulls,PG,5.50
82,Jalen Suggs,Orlando Magic,SG,5.50
85,Desmond Bane,Memphis Grizzlies,SG,5.40
85,Julian Champagnie,San Antonio Spurs,PF,5.40
87,Stephen Curry,Golden State Warriors,PG,5.33
87,Dorian Finney-Smith,Brooklyn Nets,SF,5.33
89,Mason Plumlee,Phoenix Suns,PF,5.20
89,Onyeka Okongwu,Atlanta Hawks,PF,5.20
89,Damian Lillard,Milwaukee Bucks,PG,5.20
89,Keldon Johnson,San Antonio Spurs,PF,5.20
89,LaMelo Ball,Charlotte Hornets,PG,5.20
89,Taurean Prince,Milwaukee Bucks,SF,5.20
89,Jalen Green,Houston Rockets,SG,5.20
96,Austin Reaves,Los Angeles Lakers,PG,5.17
96,Trae Young,Atlanta Hawks,PG,5.17
98,Ja Morant,Memphis Grizzlies,PG,5.00
98,De'Aaron Fox,Sacramento Kings,PG,5.00
98,Zach Edey,Memphis Grizzlies,C,5.00
