Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.67
2,Rudy Gobert,Minnesota Timberwolves,C,12.91
3,Anthony Davis,Los Angeles Lakers,PF,12.75
4,Nikola Jokic,Denver Nuggets,C,12.21
5,Jalen Duren,Detroit Pistons,C,11.91
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.47
7,Jusuf Nurkic,Phoenix Suns,C,10.97
8,Jarrett Allen,Cleveland Cavaliers,C,10.69
9,Nikola Vucevic,Chicago Bulls,C,10.65
10,Bam Adebayo,Miami Heat,C,10.64
11,Clint Capela,Atlanta Hawks,C,10.58
12,Victor Wembanyama,San Antonio Spurs,PF,10.34
13,Nic Claxton,Brooklyn Nets,C,9.89
14,Alperen Sengun,Houston Rockets,C,9.35
15,Jonas Valanciunas,New Orleans Pelicans,C,9.15
16,Luka Doncic,Dallas Mavericks,SF,9.08
17,Ivica Zubac,Los Angeles Clippers,C,9.05
18,Andre Drummond,Chicago Bulls,C,8.79
19,Jalen Johnson,Atlanta Hawks,SF,8.63
20,John Collins,Utah Jazz,PF,8.42
21,Isaiah Hartenstein,New York Knicks,C,8.41
22,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
23,Jabari Smith Jr.,Houston Rockets,PF,8.38
24,Nick Richards,Charlotte Hornets,C,8.32
25,Jayson Tatum,Boston Celtics,SF,8.24
26,Scottie Barnes,Toronto Raptors,SF,8.23
27,Lauri Markkanen,Utah Jazz,PF,8.16
28,Josh Hart,New York Knicks,SG,8.13
29,Chet Holmgren,Oklahoma City Thunder,C,7.94
30,Daniel Gafford,Dallas Mavericks,PF,7.85
31,Walker Kessler,Utah Jazz,C,7.66
32,Miles Bridges,Charlotte Hornets,SF,7.41
33,LeBron James,Los Angeles Lakers,SF,7.33
34,Bobby Portis,Milwaukee Bucks,PF,7.29
35,Deni Avdija,Washington Wizards,SF,7.08
36,Pascal Siakam,Indiana Pacers,PF,7.01
37,Michael Porter Jr.,Denver Nuggets,PF,7.00
38,Dereck Lively II,Dallas Mavericks,C,6.92
39,Myles Turner,Indiana Pacers,C,6.92
40,Kristaps Porzingis,Boston Celtics,PF,6.88
41,Precious Achiuwa,New York Knicks,PF,6.88
42,Onyeka Okongwu,Atlanta Hawks,PF,6.84
43,Paolo Banchero,Orlando Magic,PF,6.77
44,Kevin Durant,Phoenix Suns,SF,6.76
45,Kyle Kuzma,Washington Wizards,PF,6.53
46,Saddiq Bey,Atlanta Hawks,SF,6.52
47,Jeremy Sochan,San Antonio Spurs,PF,6.52
48,Al Horford,Boston Celtics,C,6.51
49,Aaron Gordon,Denver Nuggets,PF,6.50
50,Day'Ron Sharpe,Brooklyn Nets,C,6.47
51,Jabari Walker,Portland Trail Blazers,PF,6.44
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Tobias Harris,Philadelphia 76ers,SF,6.33
54,Amen Thompson,Houston Rockets,SG,6.19
55,Josh Giddey,Oklahoma City Thunder,SG,6.18
56,Kawhi Leonard,Los Angeles Clippers,SF,6.06
57,Paul Reed,Philadelphia 76ers,PF,5.89
58,Zion Williamson,New Orleans Pelicans,PF,5.82
59,Santi Aldama,Memphis Grizzlies,PF,5.82
60,Kevon Looney,Golden State Warriors,PF,5.80
61,Brandin Podziemski,Golden State Warriors,SG,5.75
62,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.60
63,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.57
65,Jalen Smith,Indiana Pacers,PF,5.51
66,Anthony Edwards,Minnesota Timberwolves,SG,5.51
67,P.J. Washington,Dallas Mavericks,PF,5.50
68,Keldon Johnson,San Antonio Spurs,SF,5.49
69,Jaylen Brown,Boston Celtics,SG,5.49
70,Jrue Holiday,Boston Celtics,PG,5.42
71,Franz Wagner,Orlando Magic,SF,5.38
72,Jimmy Butler,Miami Heat,PF,5.36
73,Keegan Murray,Sacramento Kings,SF,5.34
74,Brook Lopez,Milwaukee Bucks,C,5.29
75,Paul George,Los Angeles Clippers,SF,5.27
76,RJ Barrett,Toronto Raptors,SF,5.26
77,Dejounte Murray,Atlanta Hawks,PG,5.26
78,Zach Collins,San Antonio Spurs,PF,5.18
79,Naz Reid,Minnesota Timberwolves,C,5.13
80,Larry Nance Jr.,New Orleans Pelicans,SF,5.09
81,Jalen Green,Houston Rockets,SG,5.07
82,Brandon Ingram,New Orleans Pelicans,SF,5.06
83,James Harden,Los Angeles Clippers,SG,5.06
84,Kelly Olynyk,Toronto Raptors,PF,5.06
85,Kyrie Irving,Dallas Mavericks,PG,5.04
86,James Wiseman,Detroit Pistons,C,5.04
87,Russell Westbrook,Los Angeles Clippers,PG,5.00
88,Toumani Camara,Portland Trail Blazers,PF,4.90
89,Goga Bitadze,Orlando Magic,C,4.89
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.85
91,Royce O'Neale,Phoenix Suns,SF,4.81
92,Devin Booker,Phoenix Suns,SG,4.80
93,Jonathan Kuminga,Golden State Warriors,PF,4.76
94,Mikal Bridges,Brooklyn Nets,SG,4.75
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.73
96,Coby White,Chicago Bulls,SG,4.73
97,Max Strus,Cleveland Cavaliers,PG,4.72
98,John Konchar,Memphis Grizzlies,SG,4.67
99,Trayce Jackson-Davis,Golden State Warriors,PF,4.66
100,Caleb Martin,Miami Heat,SF,4.64
