Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,14.03
2,Domantas Sabonis,Sacramento Kings,PF,13.79
3,Nikola Jokic,Denver Nuggets,C,13.03
4,Ivica Zubac,Los Angeles Clippers,C,12.64
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.90
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.24
8,Victor Wembanyama,San Antonio Spurs,PF,10.84
9,Rudy Gobert,Minnesota Timberwolves,C,10.64
10,Jakob Poeltl,Toronto Raptors,C,10.58
11,Alperen Sengun,Houston Rockets,C,10.42
12,Nikola Vucevic,Chicago Bulls,C,10.17
13,Deandre Ayton,Portland Trail Blazers,C,10.15
14,Jalen Johnson,Atlanta Hawks,SF,10.13
15,Jarrett Allen,Cleveland Cavaliers,C,10.09
16,Bam Adebayo,Miami Heat,C,9.83
17,Jalen Duren,Detroit Pistons,C,9.36
18,Jayson Tatum,Boston Celtics,SF,9.24
19,Jusuf Nurkic,Phoenix Suns,C,9.16
20,Josh Hart,New York Knicks,SG,9.06
21,Clint Capela,Atlanta Hawks,C,8.89
22,Evan Mobley,Cleveland Cavaliers,C,8.67
23,Goga Bitadze,Orlando Magic,C,8.52
24,Yves Missi,New Orleans Pelicans,C,8.44
25,John Collins,Utah Jazz,PF,8.26
26,Bobby Portis,Milwaukee Bucks,PF,8.03
27,Andre Drummond,Philadelphia 76ers,C,7.92
28,Jonas Valanciunas,Washington Wizards,C,7.91
29,Dereck Lively II,Dallas Mavericks,C,7.90
30,LeBron James,Los Angeles Lakers,SF,7.67
31,Amen Thompson,Houston Rockets,SG,7.56
32,Nic Claxton,Brooklyn Nets,C,7.53
33,P.J. Washington,Dallas Mavericks,PF,7.47
34,Keegan Murray,Sacramento Kings,SF,7.41
35,Pascal Siakam,Indiana Pacers,PF,7.30
36,Santi Aldama,Memphis Grizzlies,PF,7.29
37,Myles Turner,Indiana Pacers,C,7.00
38,Josh Giddey,Chicago Bulls,SG,6.97
39,Julius Randle,Minnesota Timberwolves,PF,6.92
40,RJ Barrett,Toronto Raptors,SF,6.86
41,Moussa Diabate,Charlotte Hornets,SF,6.83
41,Onyeka Okongwu,Atlanta Hawks,PF,6.83
43,Kevon Looney,Golden State Warriors,PF,6.70
44,Cade Cunningham,Detroit Pistons,PG,6.66
45,Michael Porter Jr.,Denver Nuggets,PF,6.63
46,Tobias Harris,Detroit Pistons,SF,6.56
47,Alexandre Sarr,Washington Wizards,C,6.55
48,Kevin Durant,Phoenix Suns,SF,6.52
49,Jabari Smith Jr.,Houston Rockets,PF,6.48
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.40
51,Mason Plumlee,Phoenix Suns,PF,6.35
52,Draymond Green,Golden State Warriors,PF,6.22
53,Lauri Markkanen,Utah Jazz,PF,6.17
54,Bennedict Mathurin,Indiana Pacers,SG,6.14
55,Deni Avdija,Portland Trail Blazers,SF,6.11
56,James Harden,Los Angeles Clippers,SG,6.06
57,Daniel Gafford,Dallas Mavericks,PF,6.03
58,Isaiah Stewart,Detroit Pistons,PF,6.00
58,Jaylen Brown,Boston Celtics,SG,6.00
60,Donovan Clingan,Portland Trail Blazers,C,5.93
61,Desmond Bane,Memphis Grizzlies,SG,5.89
62,Trayce Jackson-Davis,Golden State Warriors,PF,5.86
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.84
64,Jalen Williams,Oklahoma City Thunder,SG,5.75
64,Anthony Edwards,Minnesota Timberwolves,SG,5.75
66,Toumani Camara,Portland Trail Blazers,PF,5.59
67,Paul George,Philadelphia 76ers,SF,5.58
68,Royce O'Neale,Phoenix Suns,SF,5.58
69,Tyler Herro,Miami Heat,SG,5.57
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.53
71,Al Horford,Boston Celtics,C,5.48
72,Jalen Smith,Chicago Bulls,PF,5.47
73,Bilal Coulibaly,Washington Wizards,SG,5.47
74,LaMelo Ball,Charlotte Hornets,PG,5.42
75,Guerschon Yabusele,Philadelphia 76ers,PF,5.26
76,Ben Simmons,Brooklyn Nets,SG,5.23
77,Naz Reid,Minnesota Timberwolves,C,5.17
78,Rui Hachimura,Los Angeles Lakers,PF,5.13
79,Brandon Clarke,Memphis Grizzlies,PF,5.12
80,Dean Wade,Cleveland Cavaliers,SF,5.12
81,Luke Kornet,Boston Celtics,C,5.03
82,Keldon Johnson,San Antonio Spurs,PF,5.00
83,Dyson Daniels,Atlanta Hawks,SG,4.97
84,Jonathan Kuminga,Golden State Warriors,PF,4.97
85,Brook Lopez,Milwaukee Bucks,C,4.94
85,De'Aaron Fox,Sacramento Kings,PG,4.94
87,Moritz Wagner,Orlando Magic,PF,4.93
88,Stephen Curry,Golden State Warriors,PG,4.93
89,O.G. Anunoby,New York Knicks,SF,4.92
90,Brandon Miller,Charlotte Hornets,SF,4.88
91,Russell Westbrook,Denver Nuggets,PG,4.80
92,Cody Martin,Charlotte Hornets,SF,4.79
93,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.78
94,Jaime Jaquez Jr.,Miami Heat,SG,4.77
95,Christian Braun,Denver Nuggets,SG,4.74
96,Jonathan Isaac,Orlando Magic,PF,4.69
97,Julian Champagnie,San Antonio Spurs,PF,4.67
98,Zach LaVine,Chicago Bulls,PG,4.61
99,Luguentz Dort,Oklahoma City Thunder,SG,4.60
100,Jaden McDaniels,Minnesota Timberwolves,SF,4.58
