Rank,Player,Team,Pos,Value
1,Karl Anthony Towns,New York Knicks,C,13.68
2,Domantas Sabonis,Sacramento Kings,PF,13.54
3,Nikola Jokic,Denver Nuggets,C,12.60
3,Ivica Zubac,Los Angeles Clippers,C,12.60
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.88
6,Anthony Davis,Los Angeles Lakers,PF,11.41
7,Jakob Poeltl,Toronto Raptors,C,11.04
8,Walker Kessler,Utah Jazz,C,10.68
9,Rudy Gobert,Minnesota Timberwolves,C,10.59
10,Alperen Sengun,Houston Rockets,C,10.45
11,Victor Wembanyama,San Antonio Spurs,PF,10.28
12,Jalen Johnson,Atlanta Hawks,SF,10.14
13,Deandre Ayton,Portland Trail Blazers,C,10.00
13,Jarrett Allen,Cleveland Cavaliers,C,10.00
15,Bam Adebayo,Miami Heat,C,9.96
16,Nikola Vucevic,Chicago Bulls,C,9.83
17,Jusuf Nurkic,Phoenix Suns,C,9.73
18,Jayson Tatum,Boston Celtics,SF,9.48
19,Clint Capela,Atlanta Hawks,C,9.30
20,Jalen Duren,Detroit Pistons,C,9.19
21,Evan Mobley,Cleveland Cavaliers,C,9.04
22,Yves Missi,New Orleans Pelicans,C,8.59
23,Luka Doncic,Dallas Mavericks,SF,8.32
24,John Collins,Utah Jazz,PF,8.23
25,Josh Hart,New York Knicks,SG,8.14
26,Goga Bitadze,Orlando Magic,C,8.08
27,Andre Drummond,Philadelphia 76ers,C,8.04
28,Jonas Valanciunas,Washington Wizards,C,7.89
29,P.J. Washington,Dallas Mavericks,PF,7.88
30,LeBron James,Los Angeles Lakers,SF,7.86
31,Bobby Portis,Milwaukee Bucks,PF,7.82
32,Dereck Lively II,Dallas Mavericks,C,7.76
33,Nic Claxton,Brooklyn Nets,C,7.43
34,Santi Aldama,Memphis Grizzlies,PF,7.43
35,Keegan Murray,Sacramento Kings,SF,7.41
36,Moussa Diabate,Charlotte Hornets,SF,7.26
37,Kevon Looney,Golden State Warriors,PF,7.04
38,Myles Turner,Indiana Pacers,C,7.04
39,Julius Randle,Minnesota Timberwolves,PF,7.03
40,Pascal Siakam,Indiana Pacers,PF,7.00
40,Cade Cunningham,Detroit Pistons,PG,7.00
42,Amen Thompson,Houston Rockets,SG,6.90
43,Michael Porter Jr.,Denver Nuggets,PF,6.82
44,Jabari Smith Jr.,Houston Rockets,PF,6.79
45,RJ Barrett,Toronto Raptors,SF,6.72
46,Onyeka Okongwu,Atlanta Hawks,PF,6.64
47,Lauri Markkanen,Utah Jazz,PF,6.61
48,Tobias Harris,Detroit Pistons,SF,6.57
49,James Harden,Los Angeles Clippers,SG,6.48
50,Donovan Clingan,Portland Trail Blazers,C,6.41
51,Josh Giddey,Chicago Bulls,SG,6.41
52,Alexandre Sarr,Washington Wizards,C,6.38
53,Tari Eason,Houston Rockets,SF,6.29
54,Bennedict Mathurin,Indiana Pacers,SG,6.20
55,Draymond Green,Golden State Warriors,PF,6.19
56,Daniel Gafford,Dallas Mavericks,PF,6.14
57,Jaylen Brown,Boston Celtics,SG,6.00
58,Isaiah Stewart,Detroit Pistons,PF,5.96
59,Desmond Bane,Memphis Grizzlies,SG,5.95
60,Mason Plumlee,Phoenix Suns,PF,5.89
61,Jalen Williams,Oklahoma City Thunder,SG,5.86
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.82
62,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.82
64,Tyler Herro,Miami Heat,SG,5.78
65,Royce O'Neale,Phoenix Suns,SF,5.76
66,Jimmy Butler,Miami Heat,PF,5.75
67,Deni Avdija,Portland Trail Blazers,SF,5.72
68,Bilal Coulibaly,Washington Wizards,SG,5.72
69,Franz Wagner,Orlando Magic,SF,5.60
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.55
70,Anthony Edwards,Minnesota Timberwolves,SG,5.55
72,Jalen Smith,Chicago Bulls,PF,5.52
73,Toumani Camara,Portland Trail Blazers,PF,5.48
74,Rui Hachimura,Los Angeles Lakers,PF,5.44
75,Al Horford,Boston Celtics,C,5.35
75,Ben Simmons,Brooklyn Nets,SG,5.35
77,LaMelo Ball,Charlotte Hornets,PG,5.29
78,Trayce Jackson-Davis,Golden State Warriors,PF,5.25
79,Brandon Miller,Charlotte Hornets,SF,5.18
80,Guerschon Yabusele,Philadelphia 76ers,PF,5.14
81,Julian Champagnie,San Antonio Spurs,PF,5.07
82,Christian Braun,Denver Nuggets,SG,5.04
83,O.G. Anunoby,New York Knicks,SF,5.03
84,De'Aaron Fox,Sacramento Kings,PG,5.00
84,Brandon Clarke,Memphis Grizzlies,PF,5.00
84,Dyson Daniels,Atlanta Hawks,SG,5.00
87,Naz Reid,Minnesota Timberwolves,C,4.97
88,Moritz Wagner,Orlando Magic,PF,4.93
89,Luke Kornet,Boston Celtics,C,4.92
90,Keldon Johnson,San Antonio Spurs,PF,4.89
91,Brook Lopez,Milwaukee Bucks,C,4.86
92,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.85
93,Dean Wade,Cleveland Cavaliers,SF,4.81
94,Stephen Curry,Golden State Warriors,PG,4.79
95,Derrick White,Boston Celtics,PG,4.76
96,Jaime Jaquez Jr.,Miami Heat,SG,4.74
97,Neemias Queta,Boston Celtics,C,4.71
98,Cody Martin,Charlotte Hornets,SF,4.69
99,Brandin Podziemski,Golden State Warriors,SG,4.68
100,Luguentz Dort,Oklahoma City Thunder,SG,4.66
