Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.12
2,Rudy Gobert,Minnesota Timberwolves,C,12.56
3,Anthony Davis,Los Angeles Lakers,PF,12.41
4,Nikola Jokic,Denver Nuggets,C,12.22
5,Jalen Duren,Detroit Pistons,C,11.71
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.35
7,Clint Capela,Atlanta Hawks,C,10.55
8,Jarrett Allen,Cleveland Cavaliers,C,10.55
9,Bam Adebayo,Miami Heat,C,10.50
10,Nikola Vucevic,Chicago Bulls,C,10.48
11,Nic Claxton,Brooklyn Nets,C,10.35
12,Victor Wembanyama,San Antonio Spurs,PF,10.31
13,Jusuf Nurkic,Phoenix Suns,C,10.29
14,Jonas Valanciunas,New Orleans Pelicans,C,9.55
15,Ivica Zubac,Los Angeles Clippers,C,9.53
16,Alperen Sengun,Houston Rockets,C,9.34
17,Julius Randle,New York Knicks,PF,9.20
18,Luka Doncic,Dallas Mavericks,SF,8.81
19,Isaiah Hartenstein,New York Knicks,C,8.76
20,Lauri Markkanen,Utah Jazz,PF,8.62
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.58
22,Jalen Johnson,Atlanta Hawks,SF,8.51
23,Andre Drummond,Chicago Bulls,C,8.45
24,Jakob Poeltl,Toronto Raptors,C,8.43
25,Jayson Tatum,Boston Celtics,SF,8.42
26,Jabari Smith Jr.,Houston Rockets,PF,8.27
27,Daniel Gafford,Dallas Mavericks,PF,8.02
28,John Collins,Utah Jazz,PF,8.00
29,Scottie Barnes,Toronto Raptors,SF,7.98
30,Dereck Lively II,Dallas Mavericks,C,7.89
31,Nick Richards,Charlotte Hornets,C,7.88
32,Chet Holmgren,Oklahoma City Thunder,C,7.53
33,Walker Kessler,Utah Jazz,C,7.45
34,LeBron James,Los Angeles Lakers,SF,7.40
35,Miles Bridges,Charlotte Hornets,SF,7.21
36,Day'Ron Sharpe,Brooklyn Nets,C,6.97
37,Michael Porter Jr.,Denver Nuggets,PF,6.96
38,Josh Hart,New York Knicks,SG,6.96
39,Paolo Banchero,Orlando Magic,PF,6.92
40,Myles Turner,Indiana Pacers,C,6.92
41,Bobby Portis,Milwaukee Bucks,PF,6.90
42,Onyeka Okongwu,Atlanta Hawks,PF,6.84
43,Kristaps Porzingis,Boston Celtics,PF,6.81
44,Al Horford,Boston Celtics,C,6.81
45,Isaiah Stewart,Detroit Pistons,PF,6.80
46,Kevon Looney,Golden State Warriors,PF,6.73
47,Aaron Gordon,Denver Nuggets,PF,6.62
48,Saddiq Bey,Atlanta Hawks,SF,6.56
48,Ausar Thompson,Detroit Pistons,SG,6.56
50,Pascal Siakam,Indiana Pacers,PF,6.46
51,Kevin Durant,Phoenix Suns,SF,6.43
52,Kyle Kuzma,Washington Wizards,PF,6.43
53,Jabari Walker,Portland Trail Blazers,PF,6.37
54,Kawhi Leonard,Los Angeles Clippers,SF,6.26
55,Josh Giddey,Oklahoma City Thunder,SG,6.22
56,Kevin Love,Miami Heat,PF,6.20
57,Jeremy Sochan,San Antonio Spurs,PF,6.18
58,Deni Avdija,Washington Wizards,SF,6.16
59,Tobias Harris,Philadelphia 76ers,SF,6.00
60,Jrue Holiday,Boston Celtics,PG,5.96
61,Goga Bitadze,Orlando Magic,C,5.95
62,Keldon Johnson,San Antonio Spurs,SF,5.89
63,Brandin Podziemski,Golden State Warriors,SG,5.71
64,Precious Achiuwa,New York Knicks,PF,5.68
65,Franz Wagner,Orlando Magic,SF,5.67
66,Santi Aldama,Memphis Grizzlies,PF,5.67
67,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.62
68,Zach Collins,San Antonio Spurs,PF,5.62
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
70,Jalen Smith,Indiana Pacers,PF,5.59
71,Russell Westbrook,Los Angeles Clippers,PG,5.50
71,Brook Lopez,Milwaukee Bucks,C,5.50
73,Donovan Mitchell,Cleveland Cavaliers,SG,5.48
74,Jimmy Butler,Miami Heat,PF,5.46
75,Jaylen Brown,Boston Celtics,SG,5.45
76,Vince Williams Jr.,Memphis Grizzlies,SG,5.44
77,Zion Williamson,New Orleans Pelicans,PF,5.41
78,Paul George,Los Angeles Clippers,SF,5.32
79,Dario Saric,Golden State Warriors,SF,5.28
79,Keegan Murray,Sacramento Kings,SF,5.28
81,P.J. Washington,Dallas Mavericks,PF,5.27
82,RJ Barrett,Toronto Raptors,SF,5.27
83,Anthony Edwards,Minnesota Timberwolves,SG,5.25
84,Christian Wood,Los Angeles Lakers,PF,5.24
85,Kelly Olynyk,Toronto Raptors,PF,5.08
86,James Harden,Los Angeles Clippers,SG,5.07
87,Brandon Ingram,New Orleans Pelicans,SF,5.06
88,Dejounte Murray,Atlanta Hawks,PG,5.06
88,Max Strus,Cleveland Cavaliers,PG,5.06
90,Paul Reed,Philadelphia 76ers,PF,5.04
91,Mikal Bridges,Brooklyn Nets,SG,4.94
92,Dorian Finney-Smith,Brooklyn Nets,SF,4.81
93,Jalen Green,Houston Rockets,SG,4.74
94,Devin Booker,Phoenix Suns,SG,4.74
95,Cameron Johnson,Brooklyn Nets,PF,4.73
96,Jonathan Kuminga,Golden State Warriors,PF,4.70
97,Toumani Camara,Portland Trail Blazers,PF,4.69
98,Coby White,Chicago Bulls,SG,4.69
99,Bruce Brown,Toronto Raptors,PG,4.66
100,Naz Reid,Minnesota Timberwolves,C,4.61
