Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.14
2,Rudy Gobert,Minnesota Timberwolves,C,12.56
3,Anthony Davis,Los Angeles Lakers,PF,12.41
4,Nikola Jokic,Denver Nuggets,C,12.22
5,Jalen Duren,Detroit Pistons,C,11.62
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.35
7,Joel Embiid,Philadelphia 76ers,C,11.29
8,Bam Adebayo,Miami Heat,C,10.63
9,Jarrett Allen,Cleveland Cavaliers,C,10.58
10,Clint Capela,Atlanta Hawks,C,10.55
11,Nikola Vucevic,Chicago Bulls,C,10.48
12,Nic Claxton,Brooklyn Nets,C,10.35
13,Jusuf Nurkic,Phoenix Suns,C,10.29
14,Victor Wembanyama,San Antonio Spurs,PF,10.25
15,Jonas Valanciunas,New Orleans Pelicans,C,9.70
16,Ivica Zubac,Los Angeles Clippers,C,9.56
17,Alperen Sengun,Houston Rockets,C,9.34
18,Julius Randle,New York Knicks,PF,9.20
19,Luka Doncic,Dallas Mavericks,SF,8.81
20,Isaiah Hartenstein,New York Knicks,C,8.76
21,Lauri Markkanen,Utah Jazz,PF,8.62
22,Karl-Anthony Towns,Minnesota Timberwolves,C,8.58
23,Andre Drummond,Chicago Bulls,C,8.45
24,Jayson Tatum,Boston Celtics,SF,8.40
25,Jakob Poeltl,Toronto Raptors,C,8.33
25,Jalen Johnson,Atlanta Hawks,SF,8.33
27,Jabari Smith Jr.,Houston Rockets,PF,8.27
28,Scottie Barnes,Toronto Raptors,SF,8.06
29,John Collins,Utah Jazz,PF,8.00
30,Nick Richards,Charlotte Hornets,C,7.93
31,Daniel Gafford,Washington Wizards,PF,7.91
32,Dereck Lively II,Dallas Mavericks,C,7.89
33,Chet Holmgren,Oklahoma City Thunder,C,7.53
34,Walker Kessler,Utah Jazz,C,7.45
35,LeBron James,Los Angeles Lakers,SF,7.40
36,Miles Bridges,Charlotte Hornets,SF,7.18
37,Day'Ron Sharpe,Brooklyn Nets,C,6.97
38,Michael Porter Jr.,Denver Nuggets,PF,6.96
39,Josh Hart,New York Knicks,SG,6.96
40,Paolo Banchero,Orlando Magic,PF,6.92
41,Myles Turner,Indiana Pacers,C,6.92
42,Kristaps Porzingis,Boston Celtics,PF,6.92
43,Bobby Portis,Milwaukee Bucks,PF,6.90
44,Isaiah Stewart,Detroit Pistons,PF,6.80
45,Al Horford,Boston Celtics,C,6.78
46,Onyeka Okongwu,Atlanta Hawks,PF,6.78
47,Kevon Looney,Golden State Warriors,PF,6.68
48,Aaron Gordon,Denver Nuggets,PF,6.62
49,Ausar Thompson,Detroit Pistons,SG,6.57
50,Saddiq Bey,Atlanta Hawks,SF,6.51
51,Kyle Kuzma,Washington Wizards,PF,6.48
52,Pascal Siakam,Indiana Pacers,PF,6.46
53,Kevin Durant,Phoenix Suns,SF,6.43
54,Jabari Walker,Portland Trail Blazers,PF,6.37
55,Kawhi Leonard,Los Angeles Clippers,SF,6.27
56,Josh Giddey,Oklahoma City Thunder,SG,6.22
57,Kevin Love,Miami Heat,PF,6.20
57,Jeremy Sochan,San Antonio Spurs,PF,6.20
59,Deni Avdija,Washington Wizards,SF,6.12
60,Tobias Harris,Philadelphia 76ers,SF,5.98
61,Jrue Holiday,Boston Celtics,PG,5.96
62,Goga Bitadze,Orlando Magic,C,5.95
63,Keldon Johnson,San Antonio Spurs,SF,5.89
64,Brandin Podziemski,Golden State Warriors,SG,5.73
65,Precious Achiuwa,New York Knicks,PF,5.68
66,Franz Wagner,Orlando Magic,SF,5.67
67,Santi Aldama,Memphis Grizzlies,PF,5.67
68,Zach Collins,San Antonio Spurs,PF,5.66
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.62
70,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
71,Jalen Smith,Indiana Pacers,PF,5.59
72,Russell Westbrook,Los Angeles Clippers,PG,5.55
73,Brook Lopez,Milwaukee Bucks,C,5.50
74,Zion Williamson,New Orleans Pelicans,PF,5.48
75,Marvin Bagley III,Washington Wizards,PF,5.44
76,Vince Williams Jr.,Memphis Grizzlies,SG,5.44
77,Jaylen Brown,Boston Celtics,SG,5.43
78,Paul George,Los Angeles Clippers,SF,5.41
79,Donovan Mitchell,Cleveland Cavaliers,SG,5.41
80,Dario Saric,Golden State Warriors,SF,5.33
81,Keegan Murray,Sacramento Kings,SF,5.31
82,Jimmy Butler,Miami Heat,PF,5.31
83,P.J. Washington,Charlotte Hornets,PF,5.28
84,RJ Barrett,Toronto Raptors,SF,5.25
84,Anthony Edwards,Minnesota Timberwolves,SG,5.25
86,Christian Wood,Los Angeles Lakers,PF,5.24
87,Kelly Olynyk,Utah Jazz,PF,5.08
88,Dejounte Murray,Atlanta Hawks,PG,5.06
89,Max Strus,Cleveland Cavaliers,PG,5.02
90,Brandon Ingram,New Orleans Pelicans,SF,5.00
90,James Harden,Los Angeles Clippers,SG,5.00
92,Paul Reed,Philadelphia 76ers,PF,4.98
93,Mikal Bridges,Brooklyn Nets,SG,4.94
94,Dorian Finney-Smith,Brooklyn Nets,SF,4.81
95,Jalen Green,Houston Rockets,SG,4.74
96,Devin Booker,Phoenix Suns,SG,4.74
97,Cameron Johnson,Brooklyn Nets,PF,4.73
98,Bruce Brown,Toronto Raptors,PG,4.70
99,Toumani Camara,Portland Trail Blazers,PF,4.69
100,Coby White,Chicago Bulls,SG,4.69
