Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.38
2,Karl-Anthony Towns,New York Knicks,C,13.57
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.66
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Dallas Mavericks,PF,11.88
7,Walker Kessler,Utah Jazz,C,11.43
8,Victor Wembanyama,San Antonio Spurs,PF,10.93
9,Alperen Sengun,Houston Rockets,C,10.37
10,Nikola Vucevic,Chicago Bulls,C,10.37
11,Jakob Poeltl,Toronto Raptors,C,10.30
12,Rudy Gobert,Minnesota Timberwolves,C,10.24
13,Deandre Ayton,Portland Trail Blazers,C,10.14
14,Jarrett Allen,Cleveland Cavaliers,C,10.04
15,Jalen Duren,Detroit Pistons,C,10.00
16,Bam Adebayo,Miami Heat,C,9.98
17,Jalen Johnson,Atlanta Hawks,SF,9.97
18,Josh Hart,New York Knicks,SG,9.75
19,Evan Mobley,Cleveland Cavaliers,C,9.14
20,Clint Capela,Atlanta Hawks,C,9.00
21,Jayson Tatum,Boston Celtics,SF,8.85
22,P.J. Washington,Dallas Mavericks,PF,8.36
23,Scottie Barnes,Toronto Raptors,SF,8.11
24,Yves Missi,New Orleans Pelicans,C,8.11
25,Goga Bitadze,Orlando Magic,C,8.10
26,Amen Thompson,Houston Rockets,SG,8.07
27,Jonas Valanciunas,Washington Wizards,C,8.06
28,Bobby Portis,Milwaukee Bucks,PF,7.95
29,Onyeka Okongwu,Atlanta Hawks,PF,7.79
30,Miles Bridges,Charlotte Hornets,SF,7.72
31,LeBron James,Los Angeles Lakers,SF,7.57
32,Nic Claxton,Brooklyn Nets,C,7.55
33,Zach Edey,Memphis Grizzlies,C,7.40
34,Josh Giddey,Chicago Bulls,SG,7.37
35,Pascal Siakam,Indiana Pacers,PF,7.36
36,Wendell Carter Jr.,Orlando Magic,C,7.24
37,Julius Randle,Minnesota Timberwolves,PF,7.17
38,Keegan Murray,Sacramento Kings,SF,7.09
39,Santi Aldama,Memphis Grizzlies,PF,6.83
40,Myles Turner,Indiana Pacers,C,6.82
41,Moussa Diabate,Charlotte Hornets,SF,6.77
42,Daniel Gafford,Dallas Mavericks,PF,6.74
43,Kevon Looney,Golden State Warriors,PF,6.74
44,Alexandre Sarr,Washington Wizards,C,6.63
44,RJ Barrett,Toronto Raptors,SF,6.63
46,Deni Avdija,Portland Trail Blazers,SF,6.50
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
48,Donovan Clingan,Portland Trail Blazers,C,6.47
49,Michael Porter Jr.,Denver Nuggets,PF,6.41
50,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.36
51,Cade Cunningham,Detroit Pistons,PG,6.29
52,Mason Plumlee,Phoenix Suns,PF,6.28
53,Trayce Jackson-Davis,Golden State Warriors,PF,6.20
54,Lauri Markkanen,Utah Jazz,PF,6.17
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.13
56,Kevin Durant,Phoenix Suns,SF,6.11
57,Tobias Harris,Detroit Pistons,SF,6.09
58,Jaylen Brown,Boston Celtics,SG,6.07
59,Draymond Green,Golden State Warriors,PF,6.03
60,Bennedict Mathurin,Indiana Pacers,SG,5.82
61,James Harden,Los Angeles Clippers,SG,5.80
62,Isaiah Stewart,Detroit Pistons,PF,5.77
63,Toumani Camara,Portland Trail Blazers,PF,5.72
64,Anthony Edwards,Minnesota Timberwolves,SG,5.69
65,Desmond Bane,Memphis Grizzlies,SG,5.68
66,Jalen Smith,Chicago Bulls,PF,5.58
67,Jalen Williams,Oklahoma City Thunder,SG,5.54
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.54
69,Tyler Herro,Miami Heat,SG,5.52
70,Jaden McDaniels,Minnesota Timberwolves,SF,5.35
71,Dyson Daniels,Atlanta Hawks,SG,5.30
72,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.23
73,Royce O'Neale,Phoenix Suns,SF,5.17
74,Al Horford,Boston Celtics,C,5.13
75,Russell Westbrook,Denver Nuggets,PG,5.10
76,Rui Hachimura,Los Angeles Lakers,PF,5.10
77,Dean Wade,Cleveland Cavaliers,SF,5.09
78,Steven Adams,Houston Rockets,C,5.06
79,Naz Reid,Minnesota Timberwolves,C,5.04
80,De'Aaron Fox,San Antonio Spurs,PG,5.00
81,Brandon Clarke,Memphis Grizzlies,PF,4.98
82,Luke Kornet,Boston Celtics,C,4.98
83,Bilal Coulibaly,Washington Wizards,SG,4.93
84,Jonathan Isaac,Orlando Magic,PF,4.86
85,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.85
86,Brook Lopez,Milwaukee Bucks,C,4.81
87,Zach LaVine,Sacramento Kings,PG,4.81
88,Christian Braun,Denver Nuggets,SG,4.79
89,Keldon Johnson,San Antonio Spurs,PF,4.77
90,Jaime Jaquez Jr.,Miami Heat,SG,4.74
91,Trey Lyles,Sacramento Kings,PF,4.74
92,O.G. Anunoby,New York Knicks,SF,4.71
93,Ziaire Williams,Brooklyn Nets,SF,4.66
94,Andrew Wiggins,Golden State Warriors,SF,4.64
95,Kyrie Irving,Dallas Mavericks,PG,4.64
96,Kyle Filipowski,Utah Jazz,C,4.62
97,Stephen Curry,Golden State Warriors,PG,4.62
98,Damian Lillard,Milwaukee Bucks,PG,4.56
99,Drew Eubanks,Los Angeles Clippers,PF,4.54
100,DeAndre Jordan,Denver Nuggets,C,4.53
