Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,12.61
2,Rudy Gobert,Minnesota Timberwolves,C,12.49
3,Anthony Davis,Los Angeles Lakers,PF,12.37
4,Nikola Jokic,Denver Nuggets,C,11.93
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.38
6,Joel Embiid,Philadelphia 76ers,C,11.35
7,Jusuf Nurkic,Phoenix Suns,C,10.68
8,Nikola Vucevic,Chicago Bulls,C,10.54
9,Bam Adebayo,Miami Heat,C,10.48
10,Clint Capela,Atlanta Hawks,C,10.35
11,Jarrett Allen,Cleveland Cavaliers,C,10.23
12,Nic Claxton,Brooklyn Nets,C,10.09
13,Victor Wembanyama,San Antonio Spurs,PF,10.08
14,Ivica Zubac,Los Angeles Clippers,C,9.74
15,Jonas Valanciunas,New Orleans Pelicans,C,9.58
16,Julius Randle,New York Knicks,PF,9.26
17,Alperen Sengun,Houston Rockets,C,9.17
18,Karl-Anthony Towns,Minnesota Timberwolves,C,8.85
19,Lauri Markkanen,Utah Jazz,PF,8.85
20,Jabari Smith Jr.,Houston Rockets,PF,8.70
21,Isaiah Hartenstein,New York Knicks,C,8.49
22,Andre Drummond,Chicago Bulls,C,8.43
23,Scottie Barnes,Toronto Raptors,SF,8.35
24,Jayson Tatum,Boston Celtics,SF,8.33
25,Jakob Poeltl,Toronto Raptors,C,8.31
26,Luka Doncic,Dallas Mavericks,SF,8.26
27,Dereck Lively II,Dallas Mavericks,C,7.84
28,Walker Kessler,Utah Jazz,C,7.72
29,Nick Richards,Charlotte Hornets,C,7.59
30,John Collins,Utah Jazz,PF,7.58
31,Daniel Gafford,Washington Wizards,PF,7.57
32,LeBron James,Los Angeles Lakers,SF,7.32
33,Chet Holmgren,Oklahoma City Thunder,C,7.17
34,Paolo Banchero,Orlando Magic,PF,7.14
35,Myles Turner,Indiana Pacers,C,7.12
36,Miles Bridges,Charlotte Hornets,SF,7.10
37,Kevon Looney,Golden State Warriors,PF,7.10
38,Michael Porter Jr.,Denver Nuggets,PF,7.09
39,Day'Ron Sharpe,Brooklyn Nets,C,6.97
40,Isaiah Stewart,Detroit Pistons,PF,6.90
41,Al Horford,Boston Celtics,C,6.89
42,Ausar Thompson,Detroit Pistons,SG,6.88
43,Kristaps Porzingis,Boston Celtics,PF,6.81
44,Aaron Gordon,Denver Nuggets,PF,6.79
45,Bobby Portis,Milwaukee Bucks,PF,6.74
46,Onyeka Okongwu,Atlanta Hawks,PF,6.71
47,Kevin Love,Miami Heat,PF,6.64
48,Goga Bitadze,Orlando Magic,C,6.53
49,Josh Hart,New York Knicks,SG,6.48
50,Saddiq Bey,Atlanta Hawks,SF,6.40
51,Kyle Kuzma,Washington Wizards,PF,6.38
52,Bismack Biyombo,Memphis Grizzlies,C,6.37
53,Kevin Durant,Phoenix Suns,SF,6.31
54,Josh Giddey,Oklahoma City Thunder,SG,6.24
54,Pascal Siakam,Indiana Pacers,PF,6.24
56,Jrue Holiday,Boston Celtics,PG,6.18
57,Deni Avdija,Washington Wizards,SF,6.17
58,Tobias Harris,Philadelphia 76ers,SF,6.05
59,Kawhi Leonard,Los Angeles Clippers,SF,6.03
60,Jabari Walker,Portland Trail Blazers,PF,5.95
61,Keldon Johnson,San Antonio Spurs,SF,5.90
62,Russell Westbrook,Los Angeles Clippers,PG,5.88
63,Zach Collins,San Antonio Spurs,PF,5.82
64,Franz Wagner,Orlando Magic,SF,5.74
65,Zion Williamson,New Orleans Pelicans,PF,5.69
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.68
66,Dario Saric,Golden State Warriors,SF,5.68
68,Jeremy Sochan,San Antonio Spurs,PF,5.64
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.61
70,Christian Wood,Los Angeles Lakers,PF,5.61
71,Santi Aldama,Memphis Grizzlies,PF,5.59
72,Paul George,Los Angeles Clippers,SF,5.56
73,Keegan Murray,Sacramento Kings,SF,5.54
74,Jalen Smith,Indiana Pacers,PF,5.50
74,Brandin Podziemski,Golden State Warriors,SG,5.50
76,Donovan Mitchell,Cleveland Cavaliers,SG,5.45
77,Anthony Edwards,Minnesota Timberwolves,SG,5.36
78,Brook Lopez,Milwaukee Bucks,C,5.31
79,Jaylen Brown,Boston Celtics,SG,5.30
80,Vince Williams Jr.,Memphis Grizzlies,SG,5.28
81,Mikal Bridges,Brooklyn Nets,SG,5.24
82,P.J. Washington,Charlotte Hornets,PF,5.21
83,Kelly Olynyk,Utah Jazz,PF,5.12
84,Marvin Bagley III,Washington Wizards,PF,5.10
85,RJ Barrett,Toronto Raptors,SF,5.08
86,Precious Achiuwa,New York Knicks,PF,5.06
87,Shaedon Sharpe,Portland Trail Blazers,SG,5.00
88,Max Strus,Cleveland Cavaliers,PG,4.93
89,Toumani Camara,Portland Trail Blazers,PF,4.90
90,Dorian Finney-Smith,Brooklyn Nets,SF,4.90
91,Dejounte Murray,Atlanta Hawks,PG,4.86
92,Devin Booker,Phoenix Suns,SG,4.85
93,Brandon Ingram,New Orleans Pelicans,SF,4.82
94,Xavier Tillman,Memphis Grizzlies,PF,4.76
95,Naz Reid,Minnesota Timberwolves,C,4.71
96,Paul Reed,Philadelphia 76ers,PF,4.63
97,Cameron Johnson,Brooklyn Nets,PF,4.62
98,Bruce Brown,Toronto Raptors,PG,4.61
99,Royce O'Neale,Brooklyn Nets,SF,4.61
100,James Harden,Los Angeles Clippers,SG,4.58
