Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.71
2,Rudy Gobert,Minnesota Timberwolves,C,12.89
3,Anthony Davis,Los Angeles Lakers,PF,12.60
4,Nikola Jokic,Denver Nuggets,C,12.28
5,Jalen Duren,Detroit Pistons,C,11.93
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.29
7,Jusuf Nurkic,Phoenix Suns,C,11.00
8,Jarrett Allen,Cleveland Cavaliers,C,10.70
9,Bam Adebayo,Miami Heat,C,10.67
10,Nikola Vucevic,Chicago Bulls,C,10.55
11,Clint Capela,Atlanta Hawks,C,10.53
12,Victor Wembanyama,San Antonio Spurs,PF,10.38
13,Nic Claxton,Brooklyn Nets,C,9.74
14,Alperen Sengun,Houston Rockets,C,9.35
15,Jonas Valanciunas,New Orleans Pelicans,C,9.18
16,Ivica Zubac,Los Angeles Clippers,C,9.10
17,Luka Doncic,Dallas Mavericks,SF,9.00
18,Andre Drummond,Chicago Bulls,C,8.72
19,Jalen Johnson,Atlanta Hawks,SF,8.63
20,Jakob Poeltl,Toronto Raptors,C,8.58
21,Jabari Smith Jr.,Houston Rockets,PF,8.46
22,Isaiah Hartenstein,New York Knicks,C,8.45
23,John Collins,Utah Jazz,PF,8.43
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
25,Nick Richards,Charlotte Hornets,C,8.38
26,Scottie Barnes,Toronto Raptors,SF,8.23
27,Lauri Markkanen,Utah Jazz,PF,8.23
28,Jayson Tatum,Boston Celtics,SF,8.17
29,Josh Hart,New York Knicks,SG,8.07
30,Chet Holmgren,Oklahoma City Thunder,C,7.94
31,Daniel Gafford,Dallas Mavericks,PF,7.86
32,Walker Kessler,Utah Jazz,C,7.75
33,Miles Bridges,Charlotte Hornets,SF,7.47
34,LeBron James,Los Angeles Lakers,SF,7.22
35,Bobby Portis,Milwaukee Bucks,PF,7.21
36,Pascal Siakam,Indiana Pacers,PF,7.04
37,Michael Porter Jr.,Denver Nuggets,PF,7.03
38,Deni Avdija,Washington Wizards,SF,7.00
39,Myles Turner,Indiana Pacers,C,6.96
40,Dereck Lively II,Dallas Mavericks,C,6.88
41,Onyeka Okongwu,Atlanta Hawks,PF,6.84
42,Paolo Banchero,Orlando Magic,PF,6.75
43,Precious Achiuwa,New York Knicks,PF,6.65
44,Kevin Durant,Phoenix Suns,SF,6.64
45,Day'Ron Sharpe,Brooklyn Nets,C,6.57
46,Kyle Kuzma,Washington Wizards,PF,6.54
47,Saddiq Bey,Atlanta Hawks,SF,6.52
48,Aaron Gordon,Denver Nuggets,PF,6.51
49,Jabari Walker,Portland Trail Blazers,PF,6.50
50,Al Horford,Boston Celtics,C,6.47
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Jeremy Sochan,San Antonio Spurs,PF,6.32
53,Tobias Harris,Philadelphia 76ers,SF,6.29
54,Josh Giddey,Oklahoma City Thunder,SG,6.13
55,Kawhi Leonard,Los Angeles Clippers,SF,6.05
56,Amen Thompson,Houston Rockets,SG,5.96
57,Zion Williamson,New Orleans Pelicans,PF,5.85
58,Paul Reed,Philadelphia 76ers,PF,5.85
59,Santi Aldama,Memphis Grizzlies,PF,5.81
60,Kevon Looney,Golden State Warriors,PF,5.78
61,Brandin Podziemski,Golden State Warriors,SG,5.71
62,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.61
63,Jaylen Brown,Boston Celtics,SG,5.59
64,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
65,Jalen Smith,Indiana Pacers,PF,5.55
66,Anthony Edwards,Minnesota Timberwolves,SG,5.54
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.54
68,Keldon Johnson,San Antonio Spurs,SF,5.53
69,Keegan Murray,Sacramento Kings,SF,5.42
70,P.J. Washington,Dallas Mavericks,PF,5.40
71,Jrue Holiday,Boston Celtics,PG,5.39
72,Franz Wagner,Orlando Magic,SF,5.38
73,Jimmy Butler,Miami Heat,PF,5.36
74,Brook Lopez,Milwaukee Bucks,C,5.28
75,Zach Collins,San Antonio Spurs,PF,5.28
76,Dejounte Murray,Atlanta Hawks,PG,5.27
77,Paul George,Los Angeles Clippers,SF,5.27
78,RJ Barrett,Toronto Raptors,SF,5.26
79,Larry Nance Jr.,New Orleans Pelicans,SF,5.12
80,James Harden,Los Angeles Clippers,SG,5.10
81,Christian Wood,Los Angeles Lakers,PF,5.08
82,Russell Westbrook,Los Angeles Clippers,PG,5.07
83,Brandon Ingram,New Orleans Pelicans,SF,5.06
84,Naz Reid,Minnesota Timberwolves,C,5.06
85,Kelly Olynyk,Toronto Raptors,PF,5.04
86,Jalen Green,Houston Rockets,SG,4.99
87,James Wiseman,Detroit Pistons,C,4.94
88,Toumani Camara,Portland Trail Blazers,PF,4.91
89,Goga Bitadze,Orlando Magic,C,4.89
90,Royce O'Neale,Phoenix Suns,SF,4.78
91,Devin Booker,Phoenix Suns,SG,4.77
92,Mikal Bridges,Brooklyn Nets,SG,4.76
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.74
94,Max Strus,Cleveland Cavaliers,PG,4.73
95,Jonathan Kuminga,Golden State Warriors,PF,4.72
96,Coby White,Chicago Bulls,SG,4.71
97,John Konchar,Memphis Grizzlies,SG,4.67
98,Dorian Finney-Smith,Brooklyn Nets,SF,4.67
99,Caleb Martin,Miami Heat,SF,4.63
100,Trayce Jackson-Davis,Golden State Warriors,PF,4.49
