Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.41
2,Karl-Anthony Towns,New York Knicks,C,13.88
3,Nikola Jokic,Denver Nuggets,C,13.39
4,Ivica Zubac,Los Angeles Clippers,C,12.57
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.16
6,Anthony Davis,Los Angeles Lakers,PF,11.82
7,Walker Kessler,Utah Jazz,C,11.47
8,Victor Wembanyama,San Antonio Spurs,PF,10.78
9,Alperen Sengun,Houston Rockets,C,10.47
10,Jakob Poeltl,Toronto Raptors,C,10.33
11,Nikola Vucevic,Chicago Bulls,C,10.27
12,Deandre Ayton,Portland Trail Blazers,C,10.19
13,Rudy Gobert,Minnesota Timberwolves,C,10.18
14,Jarrett Allen,Cleveland Cavaliers,C,10.05
15,Jalen Johnson,Atlanta Hawks,SF,9.97
16,Bam Adebayo,Miami Heat,C,9.81
17,Jalen Duren,Detroit Pistons,C,9.76
18,Josh Hart,New York Knicks,SG,9.59
19,Jayson Tatum,Boston Celtics,SF,9.12
20,Clint Capela,Atlanta Hawks,C,8.98
21,Evan Mobley,Cleveland Cavaliers,C,8.82
22,Jonas Valanciunas,Washington Wizards,C,8.23
23,Goga Bitadze,Orlando Magic,C,8.22
24,Yves Missi,New Orleans Pelicans,C,8.10
25,P.J. Washington,Dallas Mavericks,PF,8.08
26,Scottie Barnes,Toronto Raptors,SF,8.00
27,Bobby Portis,Milwaukee Bucks,PF,7.95
28,Amen Thompson,Houston Rockets,SG,7.95
29,Dereck Lively II,Dallas Mavericks,C,7.84
30,Onyeka Okongwu,Atlanta Hawks,PF,7.78
31,Nic Claxton,Brooklyn Nets,C,7.68
32,LeBron James,Los Angeles Lakers,SF,7.67
33,Josh Giddey,Chicago Bulls,SG,7.41
34,Zach Edey,Memphis Grizzlies,C,7.35
35,Julius Randle,Minnesota Timberwolves,PF,7.30
36,Pascal Siakam,Indiana Pacers,PF,7.27
37,Wendell Carter Jr.,Orlando Magic,C,7.21
38,Keegan Murray,Sacramento Kings,SF,7.20
39,Myles Turner,Indiana Pacers,C,6.95
40,Kevon Looney,Golden State Warriors,PF,6.92
40,Santi Aldama,Memphis Grizzlies,PF,6.92
42,Alexandre Sarr,Washington Wizards,C,6.77
43,Donovan Clingan,Portland Trail Blazers,C,6.69
44,RJ Barrett,Toronto Raptors,SF,6.67
45,Michael Porter Jr.,Denver Nuggets,PF,6.55
46,Cade Cunningham,Detroit Pistons,PG,6.53
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
47,Kevin Durant,Phoenix Suns,SF,6.48
49,Deni Avdija,Portland Trail Blazers,SF,6.48
50,Trayce Jackson-Davis,Golden State Warriors,PF,6.44
51,Moussa Diabate,Charlotte Hornets,SF,6.41
52,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.33
52,Daniel Gafford,Dallas Mavericks,PF,6.33
54,Mason Plumlee,Phoenix Suns,PF,6.31
55,Tobias Harris,Detroit Pistons,SF,6.19
56,Isaiah Stewart,Detroit Pistons,PF,6.10
57,Lauri Markkanen,Utah Jazz,PF,6.06
58,Draymond Green,Golden State Warriors,PF,6.03
59,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.00
60,Bennedict Mathurin,Indiana Pacers,SG,5.98
61,Jaylen Brown,Boston Celtics,SG,5.97
62,James Harden,Los Angeles Clippers,SG,5.93
63,Anthony Edwards,Minnesota Timberwolves,SG,5.77
64,Tyler Herro,Miami Heat,SG,5.62
65,Jalen Williams,Oklahoma City Thunder,SG,5.55
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.49
67,LaMelo Ball,Charlotte Hornets,PG,5.45
68,Toumani Camara,Portland Trail Blazers,PF,5.44
69,Royce O'Neale,Phoenix Suns,SF,5.43
70,Jalen Smith,Chicago Bulls,PF,5.39
71,Desmond Bane,Memphis Grizzlies,SG,5.39
72,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.27
73,Rui Hachimura,Los Angeles Lakers,PF,5.27
74,Al Horford,Boston Celtics,C,5.23
75,Naz Reid,Minnesota Timberwolves,C,5.23
76,Dyson Daniels,Atlanta Hawks,SG,5.15
77,De'Aaron Fox,Sacramento Kings,PG,5.15
78,Bilal Coulibaly,Washington Wizards,SG,5.13
79,Jaden McDaniels,Minnesota Timberwolves,SF,5.09
80,Dean Wade,Cleveland Cavaliers,SF,5.09
81,Russell Westbrook,Denver Nuggets,PG,5.05
82,Luke Kornet,Boston Celtics,C,5.03
83,Brandon Clarke,Memphis Grizzlies,PF,5.02
84,Jonathan Kuminga,Golden State Warriors,PF,4.97
85,Brook Lopez,Milwaukee Bucks,C,4.91
86,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.89
87,Keldon Johnson,San Antonio Spurs,PF,4.87
88,Stephen Curry,Golden State Warriors,PG,4.86
89,O.G. Anunoby,New York Knicks,SF,4.84
90,Jonathan Isaac,Orlando Magic,PF,4.83
91,Kyle Filipowski,Utah Jazz,C,4.81
92,Trey Lyles,Sacramento Kings,PF,4.79
93,Zach LaVine,Chicago Bulls,PG,4.78
94,Jaime Jaquez Jr.,Miami Heat,SG,4.74
95,Ziaire Williams,Brooklyn Nets,SF,4.68
96,Drew Eubanks,Utah Jazz,PF,4.64
97,Christian Braun,Denver Nuggets,SG,4.63
98,Andrew Wiggins,Golden State Warriors,SF,4.61
99,DeAndre Jordan,Denver Nuggets,C,4.53
100,Damian Lillard,Milwaukee Bucks,PG,4.53
