Rank,Player,Team,Pos,Value
1,Ivica Zubac,Los Angeles Clippers,C,14.00
2,Andre Drummond,Philadelphia 76ers,C,13.00
2,Chet Holmgren,Oklahoma City Thunder,C,13.00
4,Deandre Ayton,Portland Trail Blazers,C,12.67
4,Alperen Sengun,Houston Rockets,C,12.67
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Rudy Gobert,Minnesota Timberwolves,C,12.33
8,Wendell Carter Jr.,Orlando Magic,C,11.67
9,Walker Kessler,Utah Jazz,C,11.50
10,Nikola Vucevic,Chicago Bulls,C,11.33
11,Dereck Lively II,Dallas Mavericks,C,11.00
11,Anthony Davis,Los Angeles Lakers,PF,11.00
11,Karl-Anthony Towns,New York Knicks,C,11.00
11,Nick Richards,Charlotte Hornets,C,11.00
15,Nikola Jokic,Denver Nuggets,C,10.50
16,Luka Doncic,Dallas Mavericks,SF,10.00
16,Domantas Sabonis,Sacramento Kings,PF,10.00
16,Jusuf Nurkic,Phoenix Suns,C,10.00
19,Jalen Duren,Detroit Pistons,C,9.67
20,Jakob Poeltl,Toronto Raptors,C,9.33
20,Evan Mobley,Cleveland Cavaliers,C,9.33
22,Jabari Smith Jr.,Houston Rockets,PF,9.00
22,Kevon Looney,Golden State Warriors,PF,9.00
24,Caleb Martin,Philadelphia 76ers,SF,8.67
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,8.67
24,Jalen Johnson,Atlanta Hawks,SF,8.67
27,Lauri Markkanen,Utah Jazz,PF,8.50
27,Michael Porter Jr.,Denver Nuggets,PF,8.50
27,Victor Wembanyama,San Antonio Spurs,PF,8.50
30,Bobby Portis,Milwaukee Bucks,PF,8.33
30,James Harden,Los Angeles Clippers,SG,8.33
30,Jaylen Brown,Boston Celtics,SG,8.33
33,Bam Adebayo,Miami Heat,C,8.00
33,Clint Capela,Atlanta Hawks,C,8.00
33,Jeremy Sochan,San Antonio Spurs,PF,8.00
33,Paolo Banchero,Orlando Magic,PF,8.00
37,LeBron James,Los Angeles Lakers,SF,7.67
37,Miles Bridges,Charlotte Hornets,SF,7.67
37,Jarrett Allen,Cleveland Cavaliers,C,7.67
37,Brandon Ingram,New Orleans Pelicans,SF,7.67
37,Julius Randle,Minnesota Timberwolves,PF,7.67
42,Keegan Murray,Sacramento Kings,SF,7.50
43,Josh Hart,New York Knicks,SG,7.00
43,Rui Hachimura,Los Angeles Lakers,PF,7.00
43,LaMelo Ball,Charlotte Hornets,PG,7.00
43,Jalen Williams,Oklahoma City Thunder,SG,7.00
43,Daniel Gafford,Dallas Mavericks,PF,7.00
43,Aaron Gordon,Denver Nuggets,PF,7.00
43,Christian Braun,Denver Nuggets,SG,7.00
43,Nic Claxton,Brooklyn Nets,C,7.00
43,Zion Williamson,New Orleans Pelicans,PF,7.00
43,Naz Reid,Minnesota Timberwolves,C,7.00
43,Zach Collins,San Antonio Spurs,PF,7.00
54,Austin Reaves,Los Angeles Lakers,PG,6.67
54,Andrew Wiggins,Golden State Warriors,SF,6.67
54,Taurean Prince,Milwaukee Bucks,SF,6.67
54,Kevin Durant,Phoenix Suns,SF,6.67
54,Myles Turner,Indiana Pacers,C,6.67
59,De'Andre Hunter,Atlanta Hawks,PF,6.50
59,Julian Champagnie,San Antonio Spurs,PF,6.50
59,Jonas Valanciunas,Washington Wizards,C,6.50
62,Anthony Edwards,Minnesota Timberwolves,SG,6.33
62,Deni Avdija,Portland Trail Blazers,SF,6.33
62,Kris Dunn,Los Angeles Clippers,PG,6.33
62,Onyeka Okongwu,Atlanta Hawks,PF,6.33
62,Zach LaVine,Chicago Bulls,PG,6.33
62,Jayson Tatum,Boston Celtics,SF,6.33
62,Jordan Hawkins,New Orleans Pelicans,SG,6.33
62,Scottie Barnes,Toronto Raptors,SF,6.33
70,Bilal Coulibaly,Washington Wizards,SG,6.00
70,Taylor Hendricks,Utah Jazz,PF,6.00
70,Coby White,Chicago Bulls,SG,6.00
70,Dean Wade,Cleveland Cavaliers,SF,6.00
70,Royce O'Neale,Phoenix Suns,SF,6.00
70,John Collins,Utah Jazz,PF,6.00
70,Josh Giddey,Chicago Bulls,SG,6.00
70,Jimmy Butler,Miami Heat,PF,6.00
70,Marvin Bagley III,Washington Wizards,PF,6.00
70,Tobias Harris,Detroit Pistons,SF,6.00
70,Pascal Siakam,Indiana Pacers,PF,6.00
81,Donovan Clingan,Portland Trail Blazers,C,5.67
81,Brandin Podziemski,Golden State Warriors,SG,5.67
81,Dorian Finney-Smith,Brooklyn Nets,SF,5.67
81,Santi Aldama,Memphis Grizzlies,PF,5.67
81,Ben Simmons,Brooklyn Nets,SG,5.67
81,Damian Lillard,Milwaukee Bucks,PG,5.67
81,Franz Wagner,Orlando Magic,SF,5.67
88,P.J. Washington,Dallas Mavericks,PF,5.50
88,Terry Rozier,Miami Heat,PG,5.50
88,Alexandre Sarr,Washington Wizards,C,5.50
88,John Konchar,Memphis Grizzlies,SG,5.50
88,Jaime Jaquez Jr.,Miami Heat,SG,5.50
88,Jericho Sims,New York Knicks,C,5.50
94,Brook Lopez,Milwaukee Bucks,C,5.33
94,Cam Thomas,Brooklyn Nets,SG,5.33
94,Patrick Williams,Chicago Bulls,SF,5.33
94,Yves Missi,New Orleans Pelicans,C,5.33
94,Bruno Fernando,Toronto Raptors,PF,5.33
94,Cody Martin,Charlotte Hornets,SF,5.33
94,Stephen Curry,Golden State Warriors,PG,5.33
