Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.92
2,Domantas Sabonis,Sacramento Kings,PF,12.71
3,Ivica Zubac,Los Angeles Clippers,C,12.53
4,Karl-Anthony Towns,New York Knicks,C,12.47
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
6,Jakob Poeltl,Toronto Raptors,C,11.88
7,Anthony Davis,Los Angeles Lakers,PF,11.13
8,Jarrett Allen,Cleveland Cavaliers,C,10.94
9,Alperen Sengun,Houston Rockets,C,10.56
10,Rudy Gobert,Minnesota Timberwolves,C,10.47
11,Jalen Johnson,Atlanta Hawks,SF,10.38
12,Victor Wembanyama,San Antonio Spurs,PF,10.29
13,Jalen Duren,Detroit Pistons,C,10.00
13,Jusuf Nurkic,Phoenix Suns,C,10.00
15,Nikola Vucevic,Chicago Bulls,C,9.72
16,Bam Adebayo,Miami Heat,C,9.46
17,Josh Hart,New York Knicks,SG,8.81
17,Evan Mobley,Cleveland Cavaliers,C,8.81
19,Andre Drummond,Philadelphia 76ers,C,8.71
20,John Collins,Utah Jazz,PF,8.56
21,P.J. Washington,Dallas Mavericks,PF,8.55
22,Clint Capela,Atlanta Hawks,C,8.47
23,Jayson Tatum,Boston Celtics,SF,8.19
24,LeBron James,Los Angeles Lakers,SF,8.13
25,Keegan Murray,Sacramento Kings,SF,8.06
25,Moussa Diabate,Charlotte Hornets,SF,8.06
27,Kevon Looney,Golden State Warriors,PF,7.93
27,Jonas Valanciunas,Washington Wizards,C,7.93
29,Nic Claxton,Brooklyn Nets,C,7.75
30,Luka Doncic,Dallas Mavericks,SF,7.64
31,James Harden,Los Angeles Clippers,SG,7.59
32,Bobby Portis,Milwaukee Bucks,PF,7.56
33,Tobias Harris,Detroit Pistons,SF,7.39
34,Santi Aldama,Memphis Grizzlies,PF,7.24
34,Cade Cunningham,Detroit Pistons,PG,7.24
36,Jaylen Brown,Boston Celtics,SG,7.08
37,Myles Turner,Indiana Pacers,C,7.07
38,Michael Porter Jr.,Denver Nuggets,PF,7.07
39,Yves Missi,New Orleans Pelicans,C,6.94
40,Zach Edey,Memphis Grizzlies,C,6.93
41,Isaiah Stewart,Detroit Pistons,PF,6.89
42,Bennedict Mathurin,Indiana Pacers,SG,6.75
42,Dereck Lively II,Dallas Mavericks,C,6.75
44,Donovan Clingan,Portland Trail Blazers,C,6.71
45,Julius Randle,Minnesota Timberwolves,PF,6.67
46,Goga Bitadze,Orlando Magic,C,6.64
47,Jalen Williams,Oklahoma City Thunder,SG,6.63
48,Amen Thompson,Houston Rockets,SG,6.61
49,Jabari Smith Jr.,Houston Rockets,PF,6.56
50,Miles Bridges,Charlotte Hornets,SF,6.55
51,Lauri Markkanen,Utah Jazz,PF,6.54
52,Onyeka Okongwu,Atlanta Hawks,PF,6.47
53,RJ Barrett,Toronto Raptors,SF,6.46
54,Daniel Gafford,Dallas Mavericks,PF,6.44
54,Pascal Siakam,Indiana Pacers,PF,6.44
56,Tari Eason,Houston Rockets,SF,6.39
57,Josh Giddey,Chicago Bulls,SG,6.22
58,Draymond Green,Golden State Warriors,PF,6.06
58,Royce O'Neale,Phoenix Suns,SF,6.06
60,Deni Avdija,Portland Trail Blazers,SF,6.00
60,Jaime Jaquez Jr.,Miami Heat,SG,6.00
62,Ben Simmons,Brooklyn Nets,SG,5.92
63,Mason Plumlee,Phoenix Suns,PF,5.87
64,Bilal Coulibaly,Washington Wizards,SG,5.85
65,Alexandre Sarr,Washington Wizards,C,5.79
66,Franz Wagner,Orlando Magic,SF,5.78
67,Brandon Ingram,New Orleans Pelicans,SF,5.75
68,Rui Hachimura,Los Angeles Lakers,PF,5.73
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
70,Keldon Johnson,San Antonio Spurs,PF,5.56
71,Al Horford,Boston Celtics,C,5.54
72,Trayce Jackson-Davis,Golden State Warriors,PF,5.50
73,Stephen Curry,Golden State Warriors,PG,5.46
74,Brook Lopez,Milwaukee Bucks,C,5.41
75,O.G. Anunoby,New York Knicks,SF,5.38
76,Jimmy Butler,Miami Heat,PF,5.33
77,Julian Champagnie,San Antonio Spurs,PF,5.24
78,Guerschon Yabusele,Philadelphia 76ers,PF,5.20
79,Jonathan Isaac,Orlando Magic,PF,5.13
79,Neemias Queta,Boston Celtics,C,5.13
79,Naz Reid,Minnesota Timberwolves,C,5.13
82,De'Aaron Fox,Sacramento Kings,PG,5.13
82,Grant Williams,Charlotte Hornets,PF,5.13
82,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.13
85,Toumani Camara,Portland Trail Blazers,PF,5.12
85,Jake LaRavia,Memphis Grizzlies,SF,5.12
87,Caleb Martin,Philadelphia 76ers,SF,5.07
87,Christian Braun,Denver Nuggets,SG,5.07
89,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.06
90,Patrick Williams,Chicago Bulls,SF,5.00
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.00
92,Taurean Prince,Milwaukee Bucks,SF,4.94
93,Anthony Edwards,Minnesota Timberwolves,SG,4.93
93,Zach LaVine,Chicago Bulls,PG,4.93
93,Dyson Daniels,Atlanta Hawks,SG,4.93
96,Tyler Herro,Miami Heat,SG,4.92
97,Brandon Miller,Charlotte Hornets,SF,4.92
98,LaMelo Ball,Charlotte Hornets,PG,4.88
99,Jalen Smith,Chicago Bulls,PF,4.81
100,Jalen Green,Houston Rockets,SG,4.72
