Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.30
2,Karl-Anthony Towns,New York Knicks,C,13.88
3,Nikola Jokic,Denver Nuggets,C,13.16
4,Ivica Zubac,Los Angeles Clippers,C,12.66
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.17
6,Anthony Davis,Los Angeles Lakers,PF,11.92
7,Walker Kessler,Utah Jazz,C,11.47
8,Victor Wembanyama,San Antonio Spurs,PF,10.78
9,Alperen Sengun,Houston Rockets,C,10.47
10,Nikola Vucevic,Chicago Bulls,C,10.37
11,Jakob Poeltl,Toronto Raptors,C,10.37
12,Jalen Johnson,Atlanta Hawks,SF,10.23
13,Deandre Ayton,Portland Trail Blazers,C,10.19
14,Rudy Gobert,Minnesota Timberwolves,C,10.18
15,Jarrett Allen,Cleveland Cavaliers,C,10.05
16,Jalen Duren,Detroit Pistons,C,9.76
17,Bam Adebayo,Miami Heat,C,9.71
18,Josh Hart,New York Knicks,SG,9.59
19,Jayson Tatum,Boston Celtics,SF,9.20
20,Clint Capela,Atlanta Hawks,C,8.98
21,Evan Mobley,Cleveland Cavaliers,C,8.82
22,Goga Bitadze,Orlando Magic,C,8.22
23,Jonas Valanciunas,Washington Wizards,C,8.19
24,Yves Missi,New Orleans Pelicans,C,8.17
25,Scottie Barnes,Toronto Raptors,SF,8.07
26,Bobby Portis,Milwaukee Bucks,PF,7.95
27,Amen Thompson,Houston Rockets,SG,7.95
28,Dereck Lively II,Dallas Mavericks,C,7.84
29,P.J. Washington,Dallas Mavericks,PF,7.78
30,Nic Claxton,Brooklyn Nets,C,7.68
31,Onyeka Okongwu,Atlanta Hawks,PF,7.67
32,LeBron James,Los Angeles Lakers,SF,7.50
33,Pascal Siakam,Indiana Pacers,PF,7.35
34,Josh Giddey,Chicago Bulls,SG,7.33
35,Julius Randle,Minnesota Timberwolves,PF,7.30
36,Wendell Carter Jr.,Orlando Magic,C,7.25
37,Keegan Murray,Sacramento Kings,SF,7.15
38,Myles Turner,Indiana Pacers,C,7.05
39,Santi Aldama,Memphis Grizzlies,PF,6.92
40,Kevon Looney,Golden State Warriors,PF,6.81
41,RJ Barrett,Toronto Raptors,SF,6.69
42,Alexandre Sarr,Washington Wizards,C,6.68
43,Deni Avdija,Portland Trail Blazers,SF,6.55
44,Cade Cunningham,Detroit Pistons,PG,6.53
45,Trayce Jackson-Davis,Golden State Warriors,PF,6.52
46,Michael Porter Jr.,Denver Nuggets,PF,6.51
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
47,Kevin Durant,Phoenix Suns,SF,6.48
49,Donovan Clingan,Portland Trail Blazers,C,6.48
50,Moussa Diabate,Charlotte Hornets,SF,6.42
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.36
51,Daniel Gafford,Dallas Mavericks,PF,6.36
53,Mason Plumlee,Phoenix Suns,PF,6.31
54,Tobias Harris,Detroit Pistons,SF,6.19
55,Isaiah Stewart,Detroit Pistons,PF,6.10
56,Lauri Markkanen,Utah Jazz,PF,6.06
57,Bennedict Mathurin,Indiana Pacers,SG,6.05
58,Draymond Green,Golden State Warriors,PF,6.03
59,Jaylen Brown,Boston Celtics,SG,5.92
60,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.82
61,James Harden,Los Angeles Clippers,SG,5.78
62,Anthony Edwards,Minnesota Timberwolves,SG,5.77
63,Tyler Herro,Miami Heat,SG,5.68
64,Jalen Williams,Oklahoma City Thunder,SG,5.58
65,Desmond Bane,Memphis Grizzlies,SG,5.54
66,LaMelo Ball,Charlotte Hornets,PG,5.45
67,Royce O'Neale,Phoenix Suns,SF,5.43
68,Toumani Camara,Portland Trail Blazers,PF,5.41
69,Jalen Smith,Chicago Bulls,PF,5.38
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.37
71,Guerschon Yabusele,Philadelphia 76ers,PF,5.30
72,Al Horford,Boston Celtics,C,5.26
73,Naz Reid,Minnesota Timberwolves,C,5.23
74,Rui Hachimura,Los Angeles Lakers,PF,5.22
75,Dean Wade,Cleveland Cavaliers,SF,5.18
76,De'Aaron Fox,Sacramento Kings,PG,5.15
77,Bilal Coulibaly,Washington Wizards,SG,5.13
78,Jaden McDaniels,Minnesota Timberwolves,SF,5.09
79,Dyson Daniels,Atlanta Hawks,SG,5.08
80,Luke Kornet,Boston Celtics,C,5.05
81,Russell Westbrook,Denver Nuggets,PG,5.05
82,Jonathan Kuminga,Golden State Warriors,PF,4.97
83,Brook Lopez,Milwaukee Bucks,C,4.95
84,Brandon Clarke,Memphis Grizzlies,PF,4.93
85,Keldon Johnson,San Antonio Spurs,PF,4.92
86,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.92
87,Stephen Curry,Golden State Warriors,PG,4.89
88,O.G. Anunoby,New York Knicks,SF,4.84
89,Zach LaVine,Chicago Bulls,PG,4.82
90,Kyle Filipowski,Utah Jazz,C,4.81
91,Jaime Jaquez Jr.,Miami Heat,SG,4.79
92,Jonathan Isaac,Orlando Magic,PF,4.77
93,Christian Braun,Denver Nuggets,SG,4.69
94,Ziaire Williams,Brooklyn Nets,SF,4.68
95,Trey Lyles,Sacramento Kings,PF,4.67
96,Drew Eubanks,Utah Jazz,PF,4.64
97,Cody Martin,Charlotte Hornets,SF,4.61
98,Andrew Wiggins,Golden State Warriors,SF,4.54
99,Kyrie Irving,Dallas Mavericks,PG,4.53
100,DeAndre Jordan,Denver Nuggets,C,4.52
