Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.88
2,Nikola Jokic,Denver Nuggets,C,12.78
3,Karl-Anthony Towns,New York Knicks,C,12.78
4,Ivica Zubac,Los Angeles Clippers,C,12.59
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.03
7,Rudy Gobert,Minnesota Timberwolves,C,10.80
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.74
9,Alperen Sengun,Houston Rockets,C,10.41
10,Jalen Duren,Detroit Pistons,C,10.39
11,Nikola Vucevic,Chicago Bulls,C,10.07
12,Jarrett Allen,Cleveland Cavaliers,C,9.81
13,Jakob Poeltl,Toronto Raptors,C,9.60
14,Bam Adebayo,Miami Heat,C,9.57
15,Josh Hart,New York Knicks,SG,9.55
16,Evan Mobley,Cleveland Cavaliers,C,9.27
17,Onyeka Okongwu,Atlanta Hawks,PF,8.93
18,Jayson Tatum,Boston Celtics,SF,8.66
19,Yves Missi,New Orleans Pelicans,C,8.23
20,Amen Thompson,Houston Rockets,SG,8.19
21,Zach Edey,Memphis Grizzlies,C,8.18
22,Nick Richards,Phoenix Suns,C,8.18
23,Josh Giddey,Chicago Bulls,SG,8.09
24,LeBron James,Los Angeles Lakers,SF,7.86
25,Jonas Valanciunas,Sacramento Kings,C,7.77
26,P.J. Washington,Dallas Mavericks,PF,7.75
27,Donovan Clingan,Portland Trail Blazers,C,7.69
28,Scottie Barnes,Toronto Raptors,SF,7.65
29,Miles Bridges,Charlotte Hornets,SF,7.52
30,Nic Claxton,Brooklyn Nets,C,7.43
31,Kel'el Ware,Miami Heat,C,7.39
32,Wendell Carter Jr.,Orlando Magic,C,7.30
33,Deni Avdija,Portland Trail Blazers,SF,7.25
34,Julius Randle,Minnesota Timberwolves,PF,7.06
35,Jabari Smith Jr.,Houston Rockets,PF,6.98
36,Michael Porter Jr.,Denver Nuggets,PF,6.95
37,Pascal Siakam,Indiana Pacers,PF,6.92
38,Keegan Murray,Sacramento Kings,SF,6.65
39,Myles Turner,Indiana Pacers,C,6.62
40,Goga Bitadze,Orlando Magic,C,6.62
41,Alex Sarr,Washington Wizards,C,6.52
42,Santi Aldama,Memphis Grizzlies,PF,6.45
43,Tari Eason,Houston Rockets,SF,6.34
44,RJ Barrett,Toronto Raptors,SF,6.31
45,Mason Plumlee,Phoenix Suns,PF,6.17
46,Kevon Looney,Golden State Warriors,PF,6.14
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
48,Moussa Diabate,Charlotte Hornets,SF,6.13
49,Draymond Green,Golden State Warriors,PF,6.12
50,Cade Cunningham,Detroit Pistons,PG,6.07
51,Al Horford,Boston Celtics,C,6.07
52,Desmond Bane,Memphis Grizzlies,SG,6.06
53,Kyle Filipowski,Utah Jazz,C,6.06
54,Kevin Durant,Phoenix Suns,SF,6.03
55,Naz Reid,Minnesota Timberwolves,C,5.99
56,Tobias Harris,Detroit Pistons,SF,5.99
57,Dyson Daniels,Atlanta Hawks,SG,5.85
58,Jaylen Brown,Boston Celtics,SG,5.84
59,Kyle Kuzma,Milwaukee Bucks,PF,5.83
60,Jaden McDaniels,Minnesota Timberwolves,SF,5.81
61,Toumani Camara,Portland Trail Blazers,PF,5.78
62,Anthony Edwards,Minnesota Timberwolves,SG,5.71
63,Franz Wagner,Orlando Magic,SF,5.70
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.70
65,James Harden,Los Angeles Clippers,SG,5.69
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
67,Steven Adams,Houston Rockets,C,5.63
68,Jalen Smith,Chicago Bulls,PF,5.58
69,Justin Champagnie,Washington Wizards,SG,5.55
70,Isaiah Stewart,Detroit Pistons,PF,5.54
71,Jalen Williams,Oklahoma City Thunder,SG,5.33
72,Luke Kornet,Boston Celtics,C,5.30
73,Bennedict Mathurin,Indiana Pacers,SG,5.28
74,Christian Braun,Denver Nuggets,SG,5.21
75,Tyler Herro,Miami Heat,SG,5.20
76,Ausar Thompson,Detroit Pistons,SG,5.10
77,Trayce Jackson-Davis,Golden State Warriors,PF,5.10
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Brook Lopez,Milwaukee Bucks,C,5.04
80,Russell Westbrook,Denver Nuggets,PG,5.03
81,Brandin Podziemski,Golden State Warriors,SG,5.02
82,Rui Hachimura,Los Angeles Lakers,PF,5.00
83,Bilal Coulibaly,Washington Wizards,SG,4.98
84,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.97
85,O.G. Anunoby,New York Knicks,SF,4.85
86,Naji Marshall,Dallas Mavericks,PF,4.82
87,De'Aaron Fox,San Antonio Spurs,PG,4.81
88,Jonathan Mogbo,Toronto Raptors,PF,4.74
89,Keldon Johnson,San Antonio Spurs,PF,4.74
90,Royce O'Neale,Phoenix Suns,SF,4.70
91,Damian Lillard,Milwaukee Bucks,PG,4.68
92,Tidjane Salaun,Charlotte Hornets,PF,4.66
93,Jalen Green,Houston Rockets,SG,4.63
94,Trey Lyles,Sacramento Kings,PF,4.58
95,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.56
96,Ziaire Williams,Brooklyn Nets,SF,4.56
97,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
98,Zach Collins,Chicago Bulls,PF,4.53
99,Shaedon Sharpe,Portland Trail Blazers,SG,4.51
100,Derrick White,Boston Celtics,PG,4.51
