Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.14
2,Domantas Sabonis,Sacramento Kings,PF,12.82
3,Karl-Anthony Towns,New York Knicks,C,12.71
4,Ivica Zubac,Los Angeles Clippers,C,12.55
5,Jakob Poeltl,Toronto Raptors,C,12.00
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
7,Anthony Davis,Los Angeles Lakers,PF,11.53
8,Rudy Gobert,Minnesota Timberwolves,C,11.11
9,Jarrett Allen,Cleveland Cavaliers,C,11.00
10,Alperen Sengun,Houston Rockets,C,10.70
11,Jalen Johnson,Atlanta Hawks,SF,10.33
12,Victor Wembanyama,San Antonio Spurs,PF,10.06
13,Jalen Duren,Detroit Pistons,C,9.94
14,Jusuf Nurkic,Phoenix Suns,C,9.94
15,Nikola Vucevic,Chicago Bulls,C,9.90
16,Bam Adebayo,Miami Heat,C,9.31
17,Evan Mobley,Cleveland Cavaliers,C,9.11
18,P.J. Washington,Dallas Mavericks,PF,8.86
19,John Collins,Utah Jazz,PF,8.82
20,Andre Drummond,Philadelphia 76ers,C,8.50
21,Clint Capela,Atlanta Hawks,C,8.32
22,Josh Hart,New York Knicks,SG,8.28
23,Jayson Tatum,Boston Celtics,SF,8.22
23,LeBron James,Los Angeles Lakers,SF,8.22
23,Moussa Diabate,Charlotte Hornets,SF,8.22
26,Keegan Murray,Sacramento Kings,SF,7.95
27,Kevon Looney,Golden State Warriors,PF,7.75
28,Nic Claxton,Brooklyn Nets,C,7.69
29,Santi Aldama,Memphis Grizzlies,PF,7.68
30,Luka Doncic,Dallas Mavericks,SF,7.64
31,Jonas Valanciunas,Washington Wizards,C,7.59
32,Bobby Portis,Milwaukee Bucks,PF,7.47
33,Myles Turner,Indiana Pacers,C,7.35
34,Michael Porter Jr.,Denver Nuggets,PF,7.24
34,Cade Cunningham,Detroit Pistons,PG,7.24
36,Yves Missi,New Orleans Pelicans,C,7.17
37,Tobias Harris,Detroit Pistons,SF,7.16
38,James Harden,Los Angeles Clippers,SG,7.15
39,Dereck Lively II,Dallas Mavericks,C,7.13
40,Bennedict Mathurin,Indiana Pacers,SG,7.00
41,Amen Thompson,Houston Rockets,SG,6.95
42,Zach Edey,Memphis Grizzlies,C,6.93
43,Goga Bitadze,Orlando Magic,C,6.75
44,Julius Randle,Minnesota Timberwolves,PF,6.72
45,Donovan Clingan,Portland Trail Blazers,C,6.71
46,Daniel Gafford,Dallas Mavericks,PF,6.67
47,Isaiah Stewart,Detroit Pistons,PF,6.65
48,Jaylen Brown,Boston Celtics,SG,6.64
48,Lauri Markkanen,Utah Jazz,PF,6.64
50,Draymond Green,Golden State Warriors,PF,6.50
51,Pascal Siakam,Indiana Pacers,PF,6.47
52,Jalen Williams,Oklahoma City Thunder,SG,6.44
53,Onyeka Okongwu,Atlanta Hawks,PF,6.41
54,Jabari Smith Jr.,Houston Rockets,PF,6.40
55,RJ Barrett,Toronto Raptors,SF,6.31
56,Alexandre Sarr,Washington Wizards,C,6.29
57,Tari Eason,Houston Rockets,SF,6.25
58,Royce O'Neale,Phoenix Suns,SF,6.11
59,Deni Avdija,Portland Trail Blazers,SF,6.05
60,Ben Simmons,Brooklyn Nets,SG,5.93
61,Josh Giddey,Chicago Bulls,SG,5.90
62,Brandon Ingram,New Orleans Pelicans,SF,5.75
63,Jaime Jaquez Jr.,Miami Heat,SG,5.67
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.65
65,Mason Plumlee,Phoenix Suns,PF,5.59
66,Kyle Kuzma,Washington Wizards,PF,5.58
67,Bilal Coulibaly,Washington Wizards,SG,5.56
68,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.47
69,Keldon Johnson,San Antonio Spurs,PF,5.44
69,Anthony Edwards,Minnesota Timberwolves,SG,5.44
71,Tyler Herro,Miami Heat,SG,5.44
72,Al Horford,Boston Celtics,C,5.43
73,Jimmy Butler,Miami Heat,PF,5.42
74,Franz Wagner,Orlando Magic,SF,5.40
75,LaMelo Ball,Charlotte Hornets,PG,5.39
76,Neemias Queta,Boston Celtics,C,5.38
77,Stephen Curry,Golden State Warriors,PG,5.36
78,Guerschon Yabusele,Philadelphia 76ers,PF,5.35
79,O.G. Anunoby,New York Knicks,SF,5.33
80,Rui Hachimura,Los Angeles Lakers,PF,5.31
81,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.28
82,Jonathan Isaac,Orlando Magic,PF,5.24
83,Brook Lopez,Milwaukee Bucks,C,5.22
84,Toumani Camara,Portland Trail Blazers,PF,5.21
85,Julian Champagnie,San Antonio Spurs,PF,5.16
86,Grant Williams,Charlotte Hornets,PF,5.13
87,Naz Reid,Minnesota Timberwolves,C,5.11
88,Brandon Miller,Charlotte Hornets,SF,5.07
89,Jalen Smith,Chicago Bulls,PF,5.06
90,Trayce Jackson-Davis,Golden State Warriors,PF,5.06
91,Dyson Daniels,Atlanta Hawks,SG,5.00
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.00
91,Patrick Williams,Chicago Bulls,SF,5.00
94,Jake LaRavia,Memphis Grizzlies,SF,4.95
94,De'Aaron Fox,Sacramento Kings,PG,4.95
96,Christian Braun,Denver Nuggets,SG,4.94
97,Caleb Martin,Philadelphia 76ers,SF,4.94
98,Taurean Prince,Milwaukee Bucks,SF,4.83
98,Luguentz Dort,Oklahoma City Thunder,SG,4.83
100,Jalen Green,Houston Rockets,SG,4.75
