Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.89
2,Karl-Anthony Towns,New York Knicks,C,12.78
3,Nikola Jokic,Denver Nuggets,C,12.74
4,Ivica Zubac,Los Angeles Clippers,C,12.63
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.01
7,Rudy Gobert,Minnesota Timberwolves,C,10.90
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.74
9,Jalen Duren,Detroit Pistons,C,10.35
10,Alperen Sengun,Houston Rockets,C,10.34
11,Nikola Vucevic,Chicago Bulls,C,10.07
12,Jarrett Allen,Cleveland Cavaliers,C,9.73
13,Bam Adebayo,Miami Heat,C,9.60
14,Josh Hart,New York Knicks,SG,9.57
15,Evan Mobley,Cleveland Cavaliers,C,9.28
16,Onyeka Okongwu,Atlanta Hawks,PF,8.92
17,Jayson Tatum,Boston Celtics,SF,8.65
18,Zach Edey,Memphis Grizzlies,C,8.43
19,Yves Missi,New Orleans Pelicans,C,8.23
20,Amen Thompson,Houston Rockets,SG,8.16
21,Josh Giddey,Chicago Bulls,SG,8.09
22,Donovan Clingan,Portland Trail Blazers,C,7.87
23,LeBron James,Los Angeles Lakers,SF,7.80
24,Jonas Valanciunas,Sacramento Kings,C,7.74
25,Scottie Barnes,Toronto Raptors,SF,7.72
26,Miles Bridges,Charlotte Hornets,SF,7.52
27,Kel'el Ware,Miami Heat,C,7.39
28,Nic Claxton,Brooklyn Nets,C,7.36
29,Deni Avdija,Portland Trail Blazers,SF,7.25
30,Wendell Carter Jr.,Orlando Magic,C,7.23
31,Julius Randle,Minnesota Timberwolves,PF,7.06
32,Michael Porter Jr.,Denver Nuggets,PF,7.01
33,Pascal Siakam,Indiana Pacers,PF,6.92
34,Keegan Murray,Sacramento Kings,SF,6.67
35,Myles Turner,Indiana Pacers,C,6.54
36,Goga Bitadze,Orlando Magic,C,6.54
37,Alex Sarr,Washington Wizards,C,6.49
38,Santi Aldama,Memphis Grizzlies,PF,6.42
39,RJ Barrett,Toronto Raptors,SF,6.31
40,Moussa Diabate,Charlotte Hornets,SF,6.17
41,Al Horford,Boston Celtics,C,6.15
42,Mason Plumlee,Phoenix Suns,PF,6.15
43,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
44,Kyle Filipowski,Utah Jazz,C,6.11
45,Draymond Green,Golden State Warriors,PF,6.09
46,Cade Cunningham,Detroit Pistons,PG,6.07
47,Desmond Bane,Memphis Grizzlies,SG,6.06
48,Kevin Durant,Phoenix Suns,SF,6.03
49,Kevon Looney,Golden State Warriors,PF,6.01
50,Naz Reid,Minnesota Timberwolves,C,6.00
51,Dyson Daniels,Atlanta Hawks,SG,5.99
52,Tobias Harris,Detroit Pistons,SF,5.92
53,Jaylen Brown,Boston Celtics,SG,5.84
54,Franz Wagner,Orlando Magic,SF,5.82
55,James Harden,Los Angeles Clippers,SG,5.77
56,Toumani Camara,Portland Trail Blazers,PF,5.76
57,Jaden McDaniels,Minnesota Timberwolves,SF,5.73
58,Anthony Edwards,Minnesota Timberwolves,SG,5.70
59,Kyle Kuzma,Milwaukee Bucks,PF,5.69
60,Justin Champagnie,Washington Wizards,SG,5.66
61,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.64
63,Steven Adams,Houston Rockets,C,5.64
64,Jalen Smith,Chicago Bulls,PF,5.58
65,Isaiah Stewart,Detroit Pistons,PF,5.54
66,Jalen Williams,Oklahoma City Thunder,SG,5.33
67,Bennedict Mathurin,Indiana Pacers,SG,5.32
68,Luke Kornet,Boston Celtics,C,5.32
69,Christian Braun,Denver Nuggets,SG,5.19
70,Tyler Herro,Miami Heat,SG,5.18
71,Ausar Thompson,Detroit Pistons,SG,5.14
72,Brandon Clarke,Memphis Grizzlies,PF,5.09
73,Brook Lopez,Milwaukee Bucks,C,5.06
74,Brandin Podziemski,Golden State Warriors,SG,5.06
75,Trayce Jackson-Davis,Golden State Warriors,PF,5.02
76,Rui Hachimura,Los Angeles Lakers,PF,5.00
77,Bilal Coulibaly,Washington Wizards,SG,4.98
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.97
79,Jonathan Mogbo,Toronto Raptors,PF,4.94
80,Russell Westbrook,Denver Nuggets,PG,4.93
81,O.G. Anunoby,New York Knicks,SF,4.84
82,De'Aaron Fox,San Antonio Spurs,PG,4.81
83,Keldon Johnson,San Antonio Spurs,PF,4.79
84,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.77
85,Naji Marshall,Dallas Mavericks,PF,4.75
86,Damian Lillard,Milwaukee Bucks,PG,4.68
87,Tidjane Salaun,Charlotte Hornets,PF,4.67
88,Royce O'Neale,Phoenix Suns,SF,4.65
89,Jalen Green,Houston Rockets,SG,4.59
90,Trey Lyles,Sacramento Kings,PF,4.58
91,Ziaire Williams,Brooklyn Nets,SF,4.56
92,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
93,Zach Collins,Chicago Bulls,PF,4.52
94,Shaedon Sharpe,Portland Trail Blazers,SG,4.51
95,Austin Reaves,Los Angeles Lakers,PG,4.51
96,Derrick White,Boston Celtics,PG,4.49
97,Andrew Wiggins,Miami Heat,SF,4.48
98,Stephen Curry,Golden State Warriors,PG,4.48
99,Jonathan Isaac,Orlando Magic,PF,4.47
100,Jaime Jaquez Jr.,Miami Heat,SG,4.39
