Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.64
2,Anthony Davis,Los Angeles Lakers,PF,12.91
3,Rudy Gobert,Minnesota Timberwolves,C,12.83
4,Nikola Jokic,Denver Nuggets,C,12.49
5,Jalen Duren,Detroit Pistons,C,11.62
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,10.88
8,Clint Capela,Atlanta Hawks,C,10.72
9,Jarrett Allen,Cleveland Cavaliers,C,10.69
10,Victor Wembanyama,San Antonio Spurs,PF,10.63
11,Nikola Vucevic,Chicago Bulls,C,10.60
12,Bam Adebayo,Miami Heat,C,10.24
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Luka Doncic,Dallas Mavericks,SF,9.27
16,Ivica Zubac,Los Angeles Clippers,C,9.24
17,Jonas Valanciunas,New Orleans Pelicans,C,8.90
18,Andre Drummond,Chicago Bulls,C,8.84
19,Josh Hart,New York Knicks,SG,8.54
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.38
22,Scottie Barnes,Toronto Raptors,SF,8.23
23,Isaiah Hartenstein,New York Knicks,C,8.22
24,Jayson Tatum,Boston Celtics,SF,8.18
25,Jabari Smith Jr.,Houston Rockets,PF,8.11
26,Nick Richards,Charlotte Hornets,C,8.04
27,Chet Holmgren,Oklahoma City Thunder,C,7.93
28,Bobby Portis,Milwaukee Bucks,PF,7.56
29,Walker Kessler,Utah Jazz,C,7.52
30,Daniel Gafford,Dallas Mavericks,PF,7.33
31,Miles Bridges,Charlotte Hornets,SF,7.32
32,LeBron James,Los Angeles Lakers,SF,7.31
33,Pascal Siakam,Indiana Pacers,PF,7.23
34,Deni Avdija,Washington Wizards,SF,7.20
35,Kristaps Porzingis,Boston Celtics,PF,7.10
36,Michael Porter Jr.,Denver Nuggets,PF,7.09
37,Jabari Walker,Portland Trail Blazers,PF,7.06
38,Myles Turner,Indiana Pacers,C,6.99
39,Paolo Banchero,Orlando Magic,PF,6.93
40,Dereck Lively II,Dallas Mavericks,C,6.76
41,Wendell Carter Jr.,Orlando Magic,C,6.75
42,Kyle Kuzma,Washington Wizards,PF,6.63
43,Amen Thompson,Houston Rockets,SG,6.60
44,Kevin Durant,Phoenix Suns,SF,6.59
45,Tobias Harris,Philadelphia 76ers,SF,6.59
46,Aaron Gordon,Denver Nuggets,PF,6.58
47,Saddiq Bey,Atlanta Hawks,SF,6.52
48,Precious Achiuwa,New York Knicks,PF,6.50
49,Jeremy Sochan,San Antonio Spurs,PF,6.43
50,Josh Giddey,Oklahoma City Thunder,SG,6.40
51,Al Horford,Boston Celtics,C,6.38
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Day'Ron Sharpe,Brooklyn Nets,C,6.38
54,Kawhi Leonard,Los Angeles Clippers,SF,6.17
55,Kevin Love,Miami Heat,PF,5.95
56,Zion Williamson,New Orleans Pelicans,PF,5.87
57,Brandin Podziemski,Golden State Warriors,SG,5.80
58,Santi Aldama,Memphis Grizzlies,PF,5.77
59,Paul Reed,Philadelphia 76ers,PF,5.76
60,Kevon Looney,Golden State Warriors,PF,5.65
61,Jaylen Brown,Boston Celtics,SG,5.63
62,P.J. Washington,Dallas Mavericks,PF,5.62
63,Anthony Edwards,Minnesota Timberwolves,SG,5.57
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
65,Keegan Murray,Sacramento Kings,SF,5.52
66,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.50
67,Jalen Smith,Indiana Pacers,PF,5.48
68,Keldon Johnson,San Antonio Spurs,SF,5.46
69,Franz Wagner,Orlando Magic,SF,5.43
70,RJ Barrett,Toronto Raptors,SF,5.43
71,Zach Collins,San Antonio Spurs,PF,5.36
72,Dejounte Murray,Atlanta Hawks,PG,5.35
73,Jrue Holiday,Boston Celtics,PG,5.35
74,James Wiseman,Detroit Pistons,C,5.33
75,Larry Nance Jr.,New Orleans Pelicans,SF,5.30
76,Jimmy Butler,Miami Heat,PF,5.28
77,Kelly Olynyk,Toronto Raptors,PF,5.27
78,Paul George,Los Angeles Clippers,SF,5.22
79,Jalen Green,Houston Rockets,SG,5.16
80,Brook Lopez,Milwaukee Bucks,C,5.14
81,Naz Reid,Minnesota Timberwolves,C,5.07
82,James Harden,Los Angeles Clippers,SG,5.07
83,Kyrie Irving,Dallas Mavericks,PG,5.06
84,Brandon Ingram,New Orleans Pelicans,SF,5.04
85,Russell Westbrook,Los Angeles Clippers,PG,5.03
86,Donovan Mitchell,Cleveland Cavaliers,SG,5.02
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.99
88,Trayce Jackson-Davis,Golden State Warriors,PF,4.96
89,Trey Murphy III,New Orleans Pelicans,SF,4.95
90,Khris Middleton,Milwaukee Bucks,SF,4.95
91,Toumani Camara,Portland Trail Blazers,PF,4.90
92,Max Strus,Cleveland Cavaliers,PG,4.84
93,Jonathan Kuminga,Golden State Warriors,PF,4.83
94,Royce O'Neale,Phoenix Suns,SF,4.77
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
96,De'Aaron Fox,Sacramento Kings,PG,4.62
97,Coby White,Chicago Bulls,SG,4.56
98,Mikal Bridges,Brooklyn Nets,SG,4.54
99,Goga Bitadze,Orlando Magic,C,4.52
100,Andrew Wiggins,Golden State Warriors,SF,4.50
