Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.50
2,Rudy Gobert,Minnesota Timberwolves,C,12.87
3,Anthony Davis,Los Angeles Lakers,PF,12.59
4,Nikola Jokic,Denver Nuggets,C,12.27
5,Jalen Duren,Detroit Pistons,C,11.69
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.21
7,Jusuf Nurkic,Phoenix Suns,C,10.75
8,Jarrett Allen,Cleveland Cavaliers,C,10.72
9,Nikola Vucevic,Chicago Bulls,C,10.67
10,Bam Adebayo,Miami Heat,C,10.41
11,Clint Capela,Atlanta Hawks,C,10.39
12,Victor Wembanyama,San Antonio Spurs,PF,10.31
13,Nic Claxton,Brooklyn Nets,C,9.84
14,Jonas Valanciunas,New Orleans Pelicans,C,9.50
15,Alperen Sengun,Houston Rockets,C,9.35
16,Julius Randle,New York Knicks,PF,9.20
17,Ivica Zubac,Los Angeles Clippers,C,9.15
18,Luka Doncic,Dallas Mavericks,SF,9.07
19,Andre Drummond,Chicago Bulls,C,8.83
20,Jalen Johnson,Atlanta Hawks,SF,8.63
21,Jabari Smith Jr.,Houston Rockets,PF,8.58
22,Jakob Poeltl,Toronto Raptors,C,8.58
23,John Collins,Utah Jazz,PF,8.51
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
25,Jayson Tatum,Boston Celtics,SF,8.35
26,Isaiah Hartenstein,New York Knicks,C,8.32
27,Lauri Markkanen,Utah Jazz,PF,8.25
28,Scottie Barnes,Toronto Raptors,SF,8.23
29,Nick Richards,Charlotte Hornets,C,8.18
30,Josh Hart,New York Knicks,SG,7.84
31,Chet Holmgren,Oklahoma City Thunder,C,7.83
32,Daniel Gafford,Dallas Mavericks,PF,7.81
33,Miles Bridges,Charlotte Hornets,SF,7.54
34,Walker Kessler,Utah Jazz,C,7.51
35,LeBron James,Los Angeles Lakers,SF,7.14
36,Bobby Portis,Milwaukee Bucks,PF,7.11
37,Kristaps Porzingis,Boston Celtics,PF,7.04
38,Myles Turner,Indiana Pacers,C,7.03
39,Michael Porter Jr.,Denver Nuggets,PF,7.03
40,Dereck Lively II,Dallas Mavericks,C,7.02
41,Onyeka Okongwu,Atlanta Hawks,PF,6.96
42,Deni Avdija,Washington Wizards,SF,6.84
43,Paolo Banchero,Orlando Magic,PF,6.83
44,Precious Achiuwa,New York Knicks,PF,6.72
45,Kevin Durant,Phoenix Suns,SF,6.71
46,Pascal Siakam,Indiana Pacers,PF,6.64
47,Al Horford,Boston Celtics,C,6.59
48,Kyle Kuzma,Washington Wizards,PF,6.59
49,Day'Ron Sharpe,Brooklyn Nets,C,6.56
50,Saddiq Bey,Atlanta Hawks,SF,6.52
51,Jabari Walker,Portland Trail Blazers,PF,6.46
52,Aaron Gordon,Denver Nuggets,PF,6.39
53,Ausar Thompson,Detroit Pistons,SG,6.38
54,Tobias Harris,Philadelphia 76ers,SF,6.25
55,Jeremy Sochan,San Antonio Spurs,PF,6.23
56,Kevin Love,Miami Heat,PF,6.21
57,Kawhi Leonard,Los Angeles Clippers,SF,6.16
58,Josh Giddey,Oklahoma City Thunder,SG,6.13
59,Kevon Looney,Golden State Warriors,PF,5.92
60,Brandin Podziemski,Golden State Warriors,SG,5.80
61,Paul Reed,Philadelphia 76ers,PF,5.75
62,Zion Williamson,New Orleans Pelicans,PF,5.64
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.59
65,Amen Thompson,Houston Rockets,SG,5.59
66,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
67,Jalen Smith,Indiana Pacers,PF,5.57
68,Jrue Holiday,Boston Celtics,PG,5.56
68,Jaylen Brown,Boston Celtics,SG,5.56
70,Santi Aldama,Memphis Grizzlies,PF,5.56
71,Jimmy Butler,Miami Heat,PF,5.51
72,Keldon Johnson,San Antonio Spurs,SF,5.49
73,Franz Wagner,Orlando Magic,SF,5.49
74,Donovan Mitchell,Cleveland Cavaliers,SG,5.40
75,Brook Lopez,Milwaukee Bucks,C,5.32
76,Paul George,Los Angeles Clippers,SF,5.31
77,Zach Collins,San Antonio Spurs,PF,5.30
78,Anthony Edwards,Minnesota Timberwolves,SG,5.29
79,P.J. Washington,Dallas Mavericks,PF,5.28
80,RJ Barrett,Toronto Raptors,SF,5.26
81,Dejounte Murray,Atlanta Hawks,PG,5.25
82,Keegan Murray,Sacramento Kings,SF,5.22
83,Goga Bitadze,Orlando Magic,C,5.19
84,James Harden,Los Angeles Clippers,SG,5.12
85,Christian Wood,Los Angeles Lakers,PF,5.08
86,Russell Westbrook,Los Angeles Clippers,PG,5.07
86,Brandon Ingram,New Orleans Pelicans,SF,5.07
88,Larry Nance Jr.,New Orleans Pelicans,SF,5.07
89,Kelly Olynyk,Toronto Raptors,PF,4.98
90,Toumani Camara,Portland Trail Blazers,PF,4.95
91,Naz Reid,Minnesota Timberwolves,C,4.89
92,Royce O'Neale,Phoenix Suns,SF,4.82
93,Jonathan Kuminga,Golden State Warriors,PF,4.81
94,Jalen Green,Houston Rockets,SG,4.80
95,Mikal Bridges,Brooklyn Nets,SG,4.74
96,Max Strus,Cleveland Cavaliers,PG,4.73
97,Coby White,Chicago Bulls,SG,4.72
98,Dorian Finney-Smith,Brooklyn Nets,SF,4.71
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.69
100,Caleb Martin,Miami Heat,SF,4.64
