Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.59
2,Rudy Gobert,Minnesota Timberwolves,C,12.87
3,Anthony Davis,Los Angeles Lakers,PF,12.42
4,Nikola Jokic,Denver Nuggets,C,12.20
5,Jalen Duren,Detroit Pistons,C,11.98
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.20
7,Jusuf Nurkic,Phoenix Suns,C,10.98
8,Nikola Vucevic,Chicago Bulls,C,10.65
9,Jarrett Allen,Cleveland Cavaliers,C,10.65
10,Clint Capela,Atlanta Hawks,C,10.58
11,Bam Adebayo,Miami Heat,C,10.54
12,Victor Wembanyama,San Antonio Spurs,PF,10.37
13,Nic Claxton,Brooklyn Nets,C,9.83
14,Alperen Sengun,Houston Rockets,C,9.35
15,Jonas Valanciunas,New Orleans Pelicans,C,9.31
16,Ivica Zubac,Los Angeles Clippers,C,9.11
17,Luka Doncic,Dallas Mavericks,SF,8.98
18,Andre Drummond,Chicago Bulls,C,8.74
19,Jalen Johnson,Atlanta Hawks,SF,8.62
20,Jakob Poeltl,Toronto Raptors,C,8.58
21,John Collins,Utah Jazz,PF,8.55
22,Jabari Smith Jr.,Houston Rockets,PF,8.50
23,Isaiah Hartenstein,New York Knicks,C,8.43
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
25,Nick Richards,Charlotte Hornets,C,8.29
26,Jayson Tatum,Boston Celtics,SF,8.27
27,Lauri Markkanen,Utah Jazz,PF,8.25
28,Scottie Barnes,Toronto Raptors,SF,8.23
29,Josh Hart,New York Knicks,SG,8.03
30,Chet Holmgren,Oklahoma City Thunder,C,7.88
31,Daniel Gafford,Dallas Mavericks,PF,7.87
32,Walker Kessler,Utah Jazz,C,7.58
33,Miles Bridges,Charlotte Hornets,SF,7.58
34,LeBron James,Los Angeles Lakers,SF,7.25
35,Bobby Portis,Milwaukee Bucks,PF,7.09
36,Myles Turner,Indiana Pacers,C,7.03
37,Michael Porter Jr.,Denver Nuggets,PF,7.03
38,Onyeka Okongwu,Atlanta Hawks,PF,6.96
39,Dereck Lively II,Dallas Mavericks,C,6.96
40,Deni Avdija,Washington Wizards,SF,6.87
41,Paolo Banchero,Orlando Magic,PF,6.79
42,Pascal Siakam,Indiana Pacers,PF,6.74
43,Kevin Durant,Phoenix Suns,SF,6.70
44,Precious Achiuwa,New York Knicks,PF,6.70
45,Saddiq Bey,Atlanta Hawks,SF,6.52
46,Kyle Kuzma,Washington Wizards,PF,6.51
47,Al Horford,Boston Celtics,C,6.48
48,Jabari Walker,Portland Trail Blazers,PF,6.43
49,Day'Ron Sharpe,Brooklyn Nets,C,6.41
50,Aaron Gordon,Denver Nuggets,PF,6.39
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Jeremy Sochan,San Antonio Spurs,PF,6.26
53,Tobias Harris,Philadelphia 76ers,SF,6.22
54,Kevin Love,Miami Heat,PF,6.21
55,Kawhi Leonard,Los Angeles Clippers,SF,6.08
56,Josh Giddey,Oklahoma City Thunder,SG,6.08
57,Kevon Looney,Golden State Warriors,PF,5.85
58,Paul Reed,Philadelphia 76ers,PF,5.81
59,Zion Williamson,New Orleans Pelicans,PF,5.80
60,Brandin Podziemski,Golden State Warriors,SG,5.78
61,Amen Thompson,Houston Rockets,SG,5.75
62,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.67
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
64,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
65,Santi Aldama,Memphis Grizzlies,PF,5.56
66,Jalen Smith,Indiana Pacers,PF,5.56
67,Franz Wagner,Orlando Magic,SF,5.55
67,Jaylen Brown,Boston Celtics,SG,5.55
69,Keldon Johnson,San Antonio Spurs,SF,5.51
70,Jimmy Butler,Miami Heat,PF,5.47
71,P.J. Washington,Dallas Mavericks,PF,5.40
72,Jrue Holiday,Boston Celtics,PG,5.39
73,Brook Lopez,Milwaukee Bucks,C,5.37
74,Anthony Edwards,Minnesota Timberwolves,SG,5.36
75,Zach Collins,San Antonio Spurs,PF,5.34
76,Keegan Murray,Sacramento Kings,SF,5.33
77,Donovan Mitchell,Cleveland Cavaliers,SG,5.33
78,Paul George,Los Angeles Clippers,SF,5.31
79,RJ Barrett,Toronto Raptors,SF,5.26
80,Dejounte Murray,Atlanta Hawks,PG,5.19
81,James Harden,Los Angeles Clippers,SG,5.13
82,Brandon Ingram,New Orleans Pelicans,SF,5.10
83,Christian Wood,Los Angeles Lakers,PF,5.08
84,Russell Westbrook,Los Angeles Clippers,PG,5.07
85,Kelly Olynyk,Toronto Raptors,PF,5.05
86,Larry Nance Jr.,New Orleans Pelicans,SF,5.04
87,Goga Bitadze,Orlando Magic,C,5.02
88,Naz Reid,Minnesota Timberwolves,C,5.00
89,Toumani Camara,Portland Trail Blazers,PF,4.95
90,Jalen Green,Houston Rockets,SG,4.94
91,Royce O'Neale,Phoenix Suns,SF,4.80
92,Mikal Bridges,Brooklyn Nets,SG,4.79
93,Jonathan Kuminga,Golden State Warriors,PF,4.75
94,Max Strus,Cleveland Cavaliers,PG,4.73
95,Coby White,Chicago Bulls,SG,4.71
96,Dorian Finney-Smith,Brooklyn Nets,SF,4.71
97,Caleb Martin,Miami Heat,SF,4.70
98,Devin Booker,Phoenix Suns,SG,4.67
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.65
100,James Wiseman,Detroit Pistons,C,4.65
