Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.87
2,Nikola Jokic,Denver Nuggets,C,12.67
3,Karl-Anthony Towns,New York Knicks,C,12.56
4,Ivica Zubac,Los Angeles Clippers,C,12.41
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.25
6,Walker Kessler,Utah Jazz,C,12.19
7,Rudy Gobert,Minnesota Timberwolves,C,10.83
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.61
9,Alperen Sengun,Houston Rockets,C,10.43
10,Jalen Duren,Detroit Pistons,C,10.37
11,Nikola Vucevic,Chicago Bulls,C,10.09
12,Jarrett Allen,Cleveland Cavaliers,C,9.76
13,Bam Adebayo,Miami Heat,C,9.71
14,Josh Hart,New York Knicks,SG,9.51
15,Evan Mobley,Cleveland Cavaliers,C,9.13
16,Onyeka Okongwu,Atlanta Hawks,PF,8.96
17,Jayson Tatum,Boston Celtics,SF,8.79
18,Zach Edey,Memphis Grizzlies,C,8.43
19,Yves Missi,New Orleans Pelicans,C,8.23
20,Josh Giddey,Chicago Bulls,SG,8.11
21,Amen Thompson,Houston Rockets,SG,8.03
22,LeBron James,Los Angeles Lakers,SF,7.88
23,Donovan Clingan,Portland Trail Blazers,C,7.87
24,P.J. Washington,Dallas Mavericks,PF,7.75
25,Scottie Barnes,Toronto Raptors,SF,7.72
26,Jonas Valanciunas,Sacramento Kings,C,7.66
27,Miles Bridges,Charlotte Hornets,SF,7.52
28,Wendell Carter Jr.,Orlando Magic,C,7.47
29,Nic Claxton,Brooklyn Nets,C,7.36
30,Kel'el Ware,Miami Heat,C,7.27
31,Deni Avdija,Portland Trail Blazers,SF,7.25
32,Julius Randle,Minnesota Timberwolves,PF,6.93
33,Michael Porter Jr.,Denver Nuggets,PF,6.92
34,Pascal Siakam,Indiana Pacers,PF,6.87
35,Daniel Gafford,Dallas Mavericks,PF,6.69
36,Jabari Smith Jr.,Houston Rockets,PF,6.68
37,Keegan Murray,Sacramento Kings,SF,6.66
38,Alex Sarr,Washington Wizards,C,6.49
39,Myles Turner,Indiana Pacers,C,6.43
40,Santi Aldama,Memphis Grizzlies,PF,6.37
41,Goga Bitadze,Orlando Magic,C,6.31
42,RJ Barrett,Toronto Raptors,SF,6.31
43,Cade Cunningham,Detroit Pistons,PG,6.25
44,Al Horford,Boston Celtics,C,6.20
45,Moussa Diabate,Charlotte Hornets,SF,6.17
46,Mason Plumlee,Phoenix Suns,PF,6.15
47,Tari Eason,Houston Rockets,SF,6.14
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
49,Kyle Filipowski,Utah Jazz,C,6.11
50,Desmond Bane,Memphis Grizzlies,SG,6.08
51,Tobias Harris,Detroit Pistons,SF,6.05
52,Draymond Green,Golden State Warriors,PF,6.04
53,Dyson Daniels,Atlanta Hawks,SG,6.04
54,Kevin Durant,Phoenix Suns,SF,6.03
55,Jaylen Brown,Boston Celtics,SG,5.97
56,Naz Reid,Minnesota Timberwolves,C,5.87
57,Anthony Edwards,Minnesota Timberwolves,SG,5.86
58,Kevon Looney,Golden State Warriors,PF,5.77
59,Jaden McDaniels,Minnesota Timberwolves,SF,5.77
60,Toumani Camara,Portland Trail Blazers,PF,5.76
61,James Harden,Los Angeles Clippers,SG,5.75
62,Franz Wagner,Orlando Magic,SF,5.74
63,Steven Adams,Houston Rockets,C,5.72
64,Justin Champagnie,Washington Wizards,SG,5.66
65,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.63
67,Isaiah Stewart,Detroit Pistons,PF,5.53
68,Jalen Smith,Chicago Bulls,PF,5.49
69,Kyle Kuzma,Milwaukee Bucks,PF,5.44
70,Jimmy Butler III,Golden State Warriors,PF,5.43
71,Jalen Williams,Oklahoma City Thunder,SG,5.32
72,Christian Braun,Denver Nuggets,SG,5.26
73,Bennedict Mathurin,Indiana Pacers,SG,5.18
74,Luke Kornet,Boston Celtics,C,5.15
75,Ausar Thompson,Detroit Pistons,SG,5.14
76,Tyler Herro,Miami Heat,SG,5.13
77,Brandon Clarke,Memphis Grizzlies,PF,5.09
78,Brandin Podziemski,Golden State Warriors,SG,5.00
79,Bilal Coulibaly,Washington Wizards,SG,4.98
80,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.98
81,Rui Hachimura,Los Angeles Lakers,PF,4.97
82,Jonathan Mogbo,Toronto Raptors,PF,4.94
83,Russell Westbrook,Denver Nuggets,PG,4.93
84,Brook Lopez,Milwaukee Bucks,C,4.86
85,O.G. Anunoby,New York Knicks,SF,4.84
86,Trayce Jackson-Davis,Golden State Warriors,PF,4.83
87,De'Aaron Fox,San Antonio Spurs,PG,4.81
88,Keldon Johnson,San Antonio Spurs,PF,4.79
89,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.77
90,DeAndre Jordan,Denver Nuggets,C,4.74
91,Naji Marshall,Dallas Mavericks,PF,4.73
92,Tidjane Salaun,Charlotte Hornets,PF,4.67
93,Jalen Green,Houston Rockets,SG,4.66
94,Royce O'Neale,Phoenix Suns,SF,4.65
95,Jaxson Hayes,Los Angeles Lakers,C,4.62
96,Trey Lyles,Sacramento Kings,PF,4.60
97,Damian Lillard,Milwaukee Bucks,PG,4.58
98,Austin Reaves,Los Angeles Lakers,PG,4.56
99,Ziaire Williams,Brooklyn Nets,SF,4.56
100,Stephen Curry,Golden State Warriors,PG,4.53
