Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.77
2,Rudy Gobert,Minnesota Timberwolves,C,12.85
3,Anthony Davis,Los Angeles Lakers,PF,12.75
4,Nikola Jokic,Denver Nuggets,C,12.40
5,Jalen Duren,Detroit Pistons,C,11.64
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.57
7,Jusuf Nurkic,Phoenix Suns,C,11.00
8,Clint Capela,Atlanta Hawks,C,10.69
9,Bam Adebayo,Miami Heat,C,10.67
10,Victor Wembanyama,San Antonio Spurs,PF,10.67
11,Nikola Vucevic,Chicago Bulls,C,10.60
12,Jarrett Allen,Cleveland Cavaliers,C,10.55
13,Nic Claxton,Brooklyn Nets,C,9.93
14,Alperen Sengun,Houston Rockets,C,9.35
15,Ivica Zubac,Los Angeles Clippers,C,9.26
16,Luka Doncic,Dallas Mavericks,SF,9.21
17,Andre Drummond,Chicago Bulls,C,9.05
18,Jonas Valanciunas,New Orleans Pelicans,C,8.91
19,Jalen Johnson,Atlanta Hawks,SF,8.73
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
22,Isaiah Hartenstein,New York Knicks,C,8.28
23,Jabari Smith Jr.,Houston Rockets,PF,8.24
24,Scottie Barnes,Toronto Raptors,SF,8.23
25,Jayson Tatum,Boston Celtics,SF,8.22
26,Josh Hart,New York Knicks,SG,8.17
27,Lauri Markkanen,Utah Jazz,PF,8.16
28,Nick Richards,Charlotte Hornets,C,8.15
29,Chet Holmgren,Oklahoma City Thunder,C,7.88
30,Daniel Gafford,Dallas Mavericks,PF,7.72
31,Walker Kessler,Utah Jazz,C,7.52
32,Miles Bridges,Charlotte Hornets,SF,7.48
33,Bobby Portis,Milwaukee Bucks,PF,7.31
34,LeBron James,Los Angeles Lakers,SF,7.28
35,Deni Avdija,Washington Wizards,SF,7.21
36,Kristaps Porzingis,Boston Celtics,PF,7.16
37,Michael Porter Jr.,Denver Nuggets,PF,7.06
37,Pascal Siakam,Indiana Pacers,PF,7.06
39,Jabari Walker,Portland Trail Blazers,PF,6.91
40,Myles Turner,Indiana Pacers,C,6.91
41,Dereck Lively II,Dallas Mavericks,C,6.87
42,Onyeka Okongwu,Atlanta Hawks,PF,6.84
43,Paolo Banchero,Orlando Magic,PF,6.78
44,Kevin Durant,Phoenix Suns,SF,6.69
45,Precious Achiuwa,New York Knicks,PF,6.68
46,Kyle Kuzma,Washington Wizards,PF,6.63
47,Aaron Gordon,Denver Nuggets,PF,6.53
48,Saddiq Bey,Atlanta Hawks,SF,6.52
49,Jeremy Sochan,San Antonio Spurs,PF,6.43
50,Al Horford,Boston Celtics,C,6.42
51,Josh Giddey,Oklahoma City Thunder,SG,6.39
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Tobias Harris,Philadelphia 76ers,SF,6.37
54,Day'Ron Sharpe,Brooklyn Nets,C,6.35
55,Amen Thompson,Houston Rockets,SG,6.29
56,Kawhi Leonard,Los Angeles Clippers,SF,6.12
57,Paul Reed,Philadelphia 76ers,PF,5.91
58,Zion Williamson,New Orleans Pelicans,PF,5.82
59,Brandin Podziemski,Golden State Warriors,SG,5.79
60,Santi Aldama,Memphis Grizzlies,PF,5.77
61,Kevon Looney,Golden State Warriors,PF,5.69
62,P.J. Washington,Dallas Mavericks,PF,5.64
63,Jalen Smith,Indiana Pacers,PF,5.60
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.55
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
66,Jaylen Brown,Boston Celtics,SG,5.51
67,Anthony Edwards,Minnesota Timberwolves,SG,5.49
68,Keldon Johnson,San Antonio Spurs,SF,5.46
69,Jrue Holiday,Boston Celtics,PG,5.39
70,Keegan Murray,Sacramento Kings,SF,5.38
71,RJ Barrett,Toronto Raptors,SF,5.36
72,Jimmy Butler,Miami Heat,PF,5.32
73,Naz Reid,Minnesota Timberwolves,C,5.30
74,Franz Wagner,Orlando Magic,SF,5.29
75,Paul George,Los Angeles Clippers,SF,5.28
76,Dejounte Murray,Atlanta Hawks,PG,5.27
77,Brook Lopez,Milwaukee Bucks,C,5.25
78,Zach Collins,San Antonio Spurs,PF,5.25
79,James Harden,Los Angeles Clippers,SG,5.20
80,Kelly Olynyk,Toronto Raptors,PF,5.16
81,Jalen Green,Houston Rockets,SG,5.15
82,Brandon Ingram,New Orleans Pelicans,SF,5.06
83,James Wiseman,Detroit Pistons,C,5.03
83,Larry Nance Jr.,New Orleans Pelicans,SF,5.03
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.98
86,Kyrie Irving,Dallas Mavericks,PG,4.98
87,Russell Westbrook,Los Angeles Clippers,PG,4.97
88,Trayce Jackson-Davis,Golden State Warriors,PF,4.92
89,Toumani Camara,Portland Trail Blazers,PF,4.90
90,Jonathan Kuminga,Golden State Warriors,PF,4.83
91,Goga Bitadze,Orlando Magic,C,4.79
92,Max Strus,Cleveland Cavaliers,PG,4.73
93,Royce O'Neale,Phoenix Suns,SF,4.72
94,John Konchar,Memphis Grizzlies,SG,4.67
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
96,Mikal Bridges,Brooklyn Nets,SG,4.65
97,Devin Booker,Phoenix Suns,SG,4.63
98,Coby White,Chicago Bulls,SG,4.61
99,De'Aaron Fox,Sacramento Kings,PG,4.57
100,Andrew Wiggins,Golden State Warriors,SF,4.54
