Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.14
2,Karl-Anthony Towns,New York Knicks,C,13.34
3,Nikola Jokic,Denver Nuggets,C,12.93
4,Ivica Zubac,Los Angeles Clippers,C,12.53
5,Walker Kessler,Utah Jazz,C,12.35
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.17
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Rudy Gobert,Minnesota Timberwolves,C,10.38
10,Alperen Sengun,Houston Rockets,C,10.35
11,Jalen Duren,Detroit Pistons,C,10.29
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jarrett Allen,Cleveland Cavaliers,C,10.22
14,Bam Adebayo,Miami Heat,C,9.97
15,Josh Hart,New York Knicks,SG,9.80
16,Jakob Poeltl,Toronto Raptors,C,9.74
17,Evan Mobley,Cleveland Cavaliers,C,9.32
18,Jayson Tatum,Boston Celtics,SF,8.85
19,Clint Capela,Atlanta Hawks,C,8.52
20,Nick Richards,Phoenix Suns,C,8.51
21,Onyeka Okongwu,Atlanta Hawks,PF,8.44
22,Amen Thompson,Houston Rockets,SG,8.32
23,Jonas Valanciunas,Sacramento Kings,C,8.23
24,LeBron James,Los Angeles Lakers,SF,8.21
25,Bobby Portis,Milwaukee Bucks,PF,8.17
26,P.J. Washington,Dallas Mavericks,PF,8.09
27,Yves Missi,New Orleans Pelicans,C,8.00
28,Zach Edey,Memphis Grizzlies,C,7.92
29,Miles Bridges,Charlotte Hornets,SF,7.88
30,Scottie Barnes,Toronto Raptors,SF,7.76
31,Josh Giddey,Chicago Bulls,SG,7.63
32,Nic Claxton,Brooklyn Nets,C,7.42
33,Wendell Carter Jr.,Orlando Magic,C,7.37
34,Goga Bitadze,Orlando Magic,C,7.31
35,Julius Randle,Minnesota Timberwolves,PF,7.26
36,Pascal Siakam,Indiana Pacers,PF,7.23
37,Donovan Clingan,Portland Trail Blazers,C,7.06
38,Michael Porter Jr.,Denver Nuggets,PF,6.93
39,Daniel Gafford,Dallas Mavericks,PF,6.86
40,Keegan Murray,Sacramento Kings,SF,6.85
41,Jeremy Sochan,San Antonio Spurs,PF,6.79
42,Moussa Diabate,Charlotte Hornets,SF,6.76
43,Santi Aldama,Memphis Grizzlies,PF,6.68
44,Alex Sarr,Washington Wizards,C,6.62
45,Kevon Looney,Golden State Warriors,PF,6.57
46,Kel'el Ware,Miami Heat,C,6.56
47,Myles Turner,Indiana Pacers,C,6.51
48,RJ Barrett,Toronto Raptors,SF,6.48
49,Deni Avdija,Portland Trail Blazers,SF,6.39
50,Mason Plumlee,Phoenix Suns,PF,6.33
51,Kyle Kuzma,Milwaukee Bucks,PF,6.26
52,Desmond Bane,Memphis Grizzlies,SG,6.21
53,Draymond Green,Golden State Warriors,PF,6.20
54,Kevin Durant,Phoenix Suns,SF,6.16
55,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.15
56,Naz Reid,Minnesota Timberwolves,C,6.14
57,Cade Cunningham,Detroit Pistons,PG,6.07
58,Tobias Harris,Detroit Pistons,SF,6.07
59,Jaylen Brown,Boston Celtics,SG,6.06
60,Anthony Edwards,Minnesota Timberwolves,SG,5.98
61,Toumani Camara,Portland Trail Blazers,PF,5.97
62,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.85
64,James Harden,Los Angeles Clippers,SG,5.79
65,Al Horford,Boston Celtics,C,5.76
66,Isaiah Stewart,Detroit Pistons,PF,5.61
67,Dyson Daniels,Atlanta Hawks,SG,5.59
68,Jalen Smith,Chicago Bulls,PF,5.57
69,Trayce Jackson-Davis,Golden State Warriors,PF,5.56
70,Bennedict Mathurin,Indiana Pacers,SG,5.52
71,Franz Wagner,Orlando Magic,SF,5.51
72,Jalen Williams,Oklahoma City Thunder,SG,5.49
73,Guerschon Yabusele,Philadelphia 76ers,PF,5.44
74,Tyler Herro,Miami Heat,SG,5.42
75,Kyle Filipowski,Utah Jazz,C,5.33
76,Rui Hachimura,Los Angeles Lakers,PF,5.22
77,Brandon Clarke,Memphis Grizzlies,PF,5.19
78,Trey Murphy III,New Orleans Pelicans,SF,5.14
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.13
80,Christian Braun,Denver Nuggets,SG,5.10
81,Steven Adams,Houston Rockets,C,5.07
82,Brook Lopez,Milwaukee Bucks,C,5.06
83,Russell Westbrook,Denver Nuggets,PG,5.04
84,Bilal Coulibaly,Washington Wizards,SG,5.03
85,Luke Kornet,Boston Celtics,C,4.98
86,Brandin Podziemski,Golden State Warriors,SG,4.86
87,Royce O'Neale,Phoenix Suns,SF,4.84
88,Kyrie Irving,Dallas Mavericks,PG,4.80
89,Jonathan Isaac,Orlando Magic,PF,4.75
89,De'Aaron Fox,San Antonio Spurs,PG,4.75
91,O.G. Anunoby,New York Knicks,SF,4.72
92,Damian Lillard,Milwaukee Bucks,PG,4.69
93,Ziaire Williams,Brooklyn Nets,SF,4.67
94,DeAndre Jordan,Denver Nuggets,C,4.65
95,Zach LaVine,Sacramento Kings,PG,4.64
96,Naji Marshall,Dallas Mavericks,PF,4.62
97,Andrew Wiggins,Miami Heat,SF,4.58
98,Justin Champagnie,Washington Wizards,SG,4.53
99,Jaime Jaquez Jr.,Miami Heat,SG,4.51
100,Keldon Johnson,San Antonio Spurs,PF,4.49
