Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.31
2,Karl-Anthony Towns,New York Knicks,C,13.51
3,Ivica Zubac,Los Angeles Clippers,C,12.70
4,Nikola Jokic,Denver Nuggets,C,12.66
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Dallas Mavericks,PF,11.98
7,Walker Kessler,Utah Jazz,C,11.90
8,Victor Wembanyama,San Antonio Spurs,PF,10.89
9,Alperen Sengun,Houston Rockets,C,10.51
10,Deandre Ayton,Portland Trail Blazers,C,10.41
11,Rudy Gobert,Minnesota Timberwolves,C,10.40
12,Jarrett Allen,Cleveland Cavaliers,C,10.29
13,Nikola Vucevic,Chicago Bulls,C,10.27
14,Jakob Poeltl,Toronto Raptors,C,10.11
15,Jalen Duren,Detroit Pistons,C,10.04
16,Bam Adebayo,Miami Heat,C,9.96
17,Josh Hart,New York Knicks,SG,9.63
18,Evan Mobley,Cleveland Cavaliers,C,9.00
18,Clint Capela,Atlanta Hawks,C,9.00
20,Jayson Tatum,Boston Celtics,SF,8.60
21,Bobby Portis,Milwaukee Bucks,PF,8.32
22,P.J. Washington,Dallas Mavericks,PF,8.23
23,Yves Missi,New Orleans Pelicans,C,8.12
24,Jonas Valanciunas,Sacramento Kings,C,8.12
25,Goga Bitadze,Orlando Magic,C,8.12
26,Amen Thompson,Houston Rockets,SG,7.96
27,Onyeka Okongwu,Atlanta Hawks,PF,7.91
28,LeBron James,Los Angeles Lakers,SF,7.78
29,Scottie Barnes,Toronto Raptors,SF,7.74
30,Miles Bridges,Charlotte Hornets,SF,7.71
31,Zach Edey,Memphis Grizzlies,C,7.63
32,Nic Claxton,Brooklyn Nets,C,7.49
33,Pascal Siakam,Indiana Pacers,PF,7.35
34,Josh Giddey,Chicago Bulls,SG,7.22
35,Julius Randle,Minnesota Timberwolves,PF,7.17
36,Moussa Diabate,Charlotte Hornets,SF,7.12
37,Wendell Carter Jr.,Orlando Magic,C,7.10
38,Keegan Murray,Sacramento Kings,SF,7.08
39,Daniel Gafford,Dallas Mavericks,PF,6.94
40,Kevon Looney,Golden State Warriors,PF,6.91
41,Santi Aldama,Memphis Grizzlies,PF,6.73
42,Alexandre Sarr,Washington Wizards,C,6.63
42,RJ Barrett,Toronto Raptors,SF,6.63
44,Myles Turner,Indiana Pacers,C,6.57
45,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.54
46,Michael Porter Jr.,Denver Nuggets,PF,6.54
47,Donovan Clingan,Portland Trail Blazers,C,6.41
48,Deni Avdija,Portland Trail Blazers,SF,6.36
49,Mason Plumlee,Phoenix Suns,PF,6.33
50,Cade Cunningham,Detroit Pistons,PG,6.30
51,Lauri Markkanen,Utah Jazz,PF,6.21
52,Kevin Durant,Phoenix Suns,SF,6.08
53,Jaylen Brown,Boston Celtics,SG,6.04
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.04
55,Tobias Harris,Detroit Pistons,SF,6.02
56,Trayce Jackson-Davis,Golden State Warriors,PF,6.00
57,Toumani Camara,Portland Trail Blazers,PF,5.92
58,Draymond Green,Golden State Warriors,PF,5.92
59,Isaiah Stewart,Detroit Pistons,PF,5.81
60,Anthony Edwards,Minnesota Timberwolves,SG,5.78
61,Desmond Bane,Memphis Grizzlies,SG,5.76
62,Bennedict Mathurin,Indiana Pacers,SG,5.73
63,Kel'el Ware,Miami Heat,C,5.71
64,James Harden,Los Angeles Clippers,SG,5.67
65,Guerschon Yabusele,Philadelphia 76ers,PF,5.67
66,Tyler Herro,Miami Heat,SG,5.57
67,Jaden McDaniels,Minnesota Timberwolves,SF,5.57
68,Jalen Smith,Chicago Bulls,PF,5.56
69,Jalen Williams,Oklahoma City Thunder,SG,5.49
70,Dyson Daniels,Atlanta Hawks,SG,5.46
71,Steven Adams,Houston Rockets,C,5.36
72,Al Horford,Boston Celtics,C,5.32
73,Naz Reid,Minnesota Timberwolves,C,5.31
74,Rui Hachimura,Los Angeles Lakers,PF,5.19
75,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.12
76,Bilal Coulibaly,Washington Wizards,SG,5.10
76,Russell Westbrook,Denver Nuggets,PG,5.10
78,Luke Kornet,Boston Celtics,C,5.09
79,Trey Murphy III,New Orleans Pelicans,SF,5.03
80,Royce O'Neale,Phoenix Suns,SF,5.02
81,Brandon Clarke,Memphis Grizzlies,PF,5.02
82,Christian Braun,Denver Nuggets,SG,5.00
83,De'Aaron Fox,San Antonio Spurs,PG,4.90
83,Jonathan Isaac,Orlando Magic,PF,4.90
85,Kyle Filipowski,Utah Jazz,C,4.88
86,Ziaire Williams,Brooklyn Nets,SF,4.79
87,Brook Lopez,Milwaukee Bucks,C,4.72
88,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.71
88,O.G. Anunoby,New York Knicks,SF,4.71
90,Jaime Jaquez Jr.,Miami Heat,SG,4.71
91,DeAndre Jordan,Denver Nuggets,C,4.71
92,Zach LaVine,Sacramento Kings,PG,4.69
93,Damian Lillard,Milwaukee Bucks,PG,4.65
94,Kyrie Irving,Dallas Mavericks,PG,4.64
95,Brandin Podziemski,Golden State Warriors,SG,4.62
96,Andrew Wiggins,Miami Heat,SF,4.58
97,Trey Lyles,Sacramento Kings,PF,4.57
98,Keldon Johnson,San Antonio Spurs,PF,4.53
99,Cody Martin,Phoenix Suns,SF,4.51
100,Stephen Curry,Golden State Warriors,PG,4.49
