Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.02
2,Karl-Anthony Towns,New York Knicks,C,12.82
3,Nikola Jokic,Denver Nuggets,C,12.77
4,Ivica Zubac,Los Angeles Clippers,C,12.54
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.98
7,Isaiah Hartenstein,Oklahoma City Thunder,C,10.82
8,Rudy Gobert,Minnesota Timberwolves,C,10.75
9,Alperen Sengun,Houston Rockets,C,10.48
10,Jalen Duren,Detroit Pistons,C,10.27
11,Nikola Vucevic,Chicago Bulls,C,10.01
12,Jarrett Allen,Cleveland Cavaliers,C,9.96
13,Bam Adebayo,Miami Heat,C,9.59
14,Jakob Poeltl,Toronto Raptors,C,9.57
15,Josh Hart,New York Knicks,SG,9.53
16,Evan Mobley,Cleveland Cavaliers,C,9.19
17,Onyeka Okongwu,Atlanta Hawks,PF,8.78
18,Jayson Tatum,Boston Celtics,SF,8.70
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.30
21,Amen Thompson,Houston Rockets,SG,8.23
22,Yves Missi,New Orleans Pelicans,C,8.19
23,LeBron James,Los Angeles Lakers,SF,8.08
24,Jonas Valanciunas,Sacramento Kings,C,7.88
25,Zach Edey,Memphis Grizzlies,C,7.79
26,Josh Giddey,Chicago Bulls,SG,7.78
27,Miles Bridges,Charlotte Hornets,SF,7.69
28,Scottie Barnes,Toronto Raptors,SF,7.60
29,Nic Claxton,Brooklyn Nets,C,7.57
30,Donovan Clingan,Portland Trail Blazers,C,7.50
31,Wendell Carter Jr.,Orlando Magic,C,7.34
32,Kel'el Ware,Miami Heat,C,7.25
33,Deni Avdija,Portland Trail Blazers,SF,7.20
34,Julius Randle,Minnesota Timberwolves,PF,7.05
35,Michael Porter Jr.,Denver Nuggets,PF,6.96
36,Pascal Siakam,Indiana Pacers,PF,6.89
37,Jabari Smith Jr.,Houston Rockets,PF,6.76
38,Keegan Murray,Sacramento Kings,SF,6.70
39,Myles Turner,Indiana Pacers,C,6.61
39,Goga Bitadze,Orlando Magic,C,6.61
41,Santi Aldama,Memphis Grizzlies,PF,6.57
42,Alex Sarr,Washington Wizards,C,6.52
43,Jeremy Sochan,San Antonio Spurs,PF,6.48
44,RJ Barrett,Toronto Raptors,SF,6.41
45,Draymond Green,Golden State Warriors,PF,6.24
46,Mason Plumlee,Phoenix Suns,PF,6.23
47,Kevon Looney,Golden State Warriors,PF,6.14
48,Cade Cunningham,Detroit Pistons,PG,6.14
49,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
50,Moussa Diabate,Charlotte Hornets,SF,6.10
51,Desmond Bane,Memphis Grizzlies,SG,6.06
52,Al Horford,Boston Celtics,C,6.05
53,Tobias Harris,Detroit Pistons,SF,6.04
54,Kevin Durant,Phoenix Suns,SF,6.03
55,Kyle Kuzma,Milwaukee Bucks,PF,6.00
55,Naz Reid,Minnesota Timberwolves,C,6.00
57,Jaylen Brown,Boston Celtics,SG,5.93
58,Dyson Daniels,Atlanta Hawks,SG,5.87
59,Jaden McDaniels,Minnesota Timberwolves,SF,5.87
60,Kyle Filipowski,Utah Jazz,C,5.79
61,Anthony Edwards,Minnesota Timberwolves,SG,5.76
62,Toumani Camara,Portland Trail Blazers,PF,5.72
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.70
64,James Harden,Los Angeles Clippers,SG,5.68
65,Guerschon Yabusele,Philadelphia 76ers,PF,5.67
66,Franz Wagner,Orlando Magic,SF,5.66
67,Jalen Smith,Chicago Bulls,PF,5.51
68,Isaiah Stewart,Detroit Pistons,PF,5.51
69,Steven Adams,Houston Rockets,C,5.47
70,Precious Achiuwa,New York Knicks,PF,5.45
71,Bennedict Mathurin,Indiana Pacers,SG,5.37
72,Jalen Williams,Oklahoma City Thunder,SG,5.35
73,Luke Kornet,Boston Celtics,C,5.25
74,Trayce Jackson-Davis,Golden State Warriors,PF,5.25
75,Tyler Herro,Miami Heat,SG,5.22
76,Justin Champagnie,Washington Wizards,SG,5.18
77,Christian Braun,Denver Nuggets,SG,5.16
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Russell Westbrook,Denver Nuggets,PG,5.06
80,Brook Lopez,Milwaukee Bucks,C,5.04
81,Trey Murphy III,New Orleans Pelicans,SF,5.04
82,Rui Hachimura,Los Angeles Lakers,PF,5.02
83,Ausar Thompson,Detroit Pistons,SG,5.00
83,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.00
85,Bilal Coulibaly,Washington Wizards,SG,4.98
86,Brandin Podziemski,Golden State Warriors,SG,4.98
87,Naji Marshall,Dallas Mavericks,PF,4.89
88,Royce O'Neale,Phoenix Suns,SF,4.81
89,De'Aaron Fox,San Antonio Spurs,PG,4.81
90,O.G. Anunoby,New York Knicks,SF,4.80
91,Jalen Green,Houston Rockets,SG,4.71
92,Keldon Johnson,San Antonio Spurs,PF,4.68
93,Damian Lillard,Milwaukee Bucks,PG,4.68
94,Ziaire Williams,Brooklyn Nets,SF,4.63
95,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
96,Austin Reaves,Los Angeles Lakers,PG,4.53
97,Tidjane Salaun,Charlotte Hornets,PF,4.52
98,Jonathan Mogbo,Toronto Raptors,PF,4.48
99,Trey Lyles,Sacramento Kings,PF,4.46
100,Andrew Wiggins,Miami Heat,SF,4.45
