Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,14.00
2,Domantas Sabonis,Sacramento Kings,PF,12.71
3,Ivica Zubac,Los Angeles Clippers,C,12.53
4,Karl-Anthony Towns,New York Knicks,C,12.21
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.00
6,Jakob Poeltl,Toronto Raptors,C,11.88
7,Anthony Davis,Los Angeles Lakers,PF,11.21
8,Jarrett Allen,Cleveland Cavaliers,C,10.94
9,Alperen Sengun,Houston Rockets,C,10.88
10,Deandre Ayton,Portland Trail Blazers,C,10.55
11,Victor Wembanyama,San Antonio Spurs,PF,10.54
12,Rudy Gobert,Minnesota Timberwolves,C,10.47
13,Jalen Duren,Detroit Pistons,C,10.40
14,Jalen Johnson,Atlanta Hawks,SF,10.38
15,Jusuf Nurkic,Phoenix Suns,C,10.00
16,Nikola Vucevic,Chicago Bulls,C,9.82
17,Bam Adebayo,Miami Heat,C,9.46
18,Josh Hart,New York Knicks,SG,9.00
19,Evan Mobley,Cleveland Cavaliers,C,8.81
20,Andre Drummond,Philadelphia 76ers,C,8.71
21,P.J. Washington,Dallas Mavericks,PF,8.55
22,Clint Capela,Atlanta Hawks,C,8.47
23,John Collins,Utah Jazz,PF,8.27
23,LeBron James,Los Angeles Lakers,SF,8.27
25,Jayson Tatum,Boston Celtics,SF,8.19
26,Keegan Murray,Sacramento Kings,SF,8.06
27,Kevon Looney,Golden State Warriors,PF,8.00
28,Jonas Valanciunas,Washington Wizards,C,7.93
29,Moussa Diabate,Charlotte Hornets,SF,7.87
30,Nic Claxton,Brooklyn Nets,C,7.75
31,Luka Doncic,Dallas Mavericks,SF,7.64
32,Bobby Portis,Milwaukee Bucks,PF,7.60
33,James Harden,Los Angeles Clippers,SG,7.59
34,Tobias Harris,Detroit Pistons,SF,7.53
35,Cade Cunningham,Detroit Pistons,PG,7.24
36,Jaylen Brown,Boston Celtics,SG,7.08
37,Goga Bitadze,Orlando Magic,C,7.08
38,Myles Turner,Indiana Pacers,C,7.07
39,Santi Aldama,Memphis Grizzlies,PF,7.06
40,Isaiah Stewart,Detroit Pistons,PF,7.00
41,Yves Missi,New Orleans Pelicans,C,6.94
42,Zach Edey,Memphis Grizzlies,C,6.93
43,Michael Porter Jr.,Denver Nuggets,PF,6.79
44,Bennedict Mathurin,Indiana Pacers,SG,6.75
44,Dereck Lively II,Dallas Mavericks,C,6.75
46,Julius Randle,Minnesota Timberwolves,PF,6.67
47,Jalen Williams,Oklahoma City Thunder,SG,6.63
48,Amen Thompson,Houston Rockets,SG,6.59
49,Miles Bridges,Charlotte Hornets,SF,6.55
50,Tari Eason,Houston Rockets,SF,6.47
50,Jabari Smith Jr.,Houston Rockets,PF,6.47
52,Onyeka Okongwu,Atlanta Hawks,PF,6.47
53,RJ Barrett,Toronto Raptors,SF,6.46
54,Daniel Gafford,Dallas Mavericks,PF,6.44
54,Pascal Siakam,Indiana Pacers,PF,6.44
56,Lauri Markkanen,Utah Jazz,PF,6.33
57,Josh Giddey,Chicago Bulls,SG,6.18
58,Rui Hachimura,Los Angeles Lakers,PF,6.10
59,Royce O'Neale,Phoenix Suns,SF,6.06
60,Draymond Green,Golden State Warriors,PF,6.00
60,Jaime Jaquez Jr.,Miami Heat,SG,6.00
62,Donovan Clingan,Portland Trail Blazers,C,5.94
63,Ben Simmons,Brooklyn Nets,SG,5.92
64,Mason Plumlee,Phoenix Suns,PF,5.87
65,Bilal Coulibaly,Washington Wizards,SG,5.85
66,Alexandre Sarr,Washington Wizards,C,5.79
67,Deni Avdija,Portland Trail Blazers,SF,5.75
67,Brandon Ingram,New Orleans Pelicans,SF,5.75
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.71
70,Franz Wagner,Orlando Magic,SF,5.59
71,Keldon Johnson,San Antonio Spurs,PF,5.56
72,Al Horford,Boston Celtics,C,5.54
73,O.G. Anunoby,New York Knicks,SF,5.53
74,Stephen Curry,Golden State Warriors,PG,5.33
74,Trayce Jackson-Davis,Golden State Warriors,PF,5.33
74,Jimmy Butler,Miami Heat,PF,5.33
77,Christian Braun,Denver Nuggets,SG,5.29
78,Julian Champagnie,San Antonio Spurs,PF,5.25
78,Brook Lopez,Milwaukee Bucks,C,5.25
80,Guerschon Yabusele,Philadelphia 76ers,PF,5.20
81,Jake LaRavia,Memphis Grizzlies,SF,5.19
82,Naz Reid,Minnesota Timberwolves,C,5.13
82,Neemias Queta,Boston Celtics,C,5.13
84,De'Aaron Fox,Sacramento Kings,PG,5.13
84,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.13
84,Toumani Camara,Portland Trail Blazers,PF,5.13
87,Zach LaVine,Chicago Bulls,PG,5.07
88,Caleb Martin,Philadelphia 76ers,SF,5.07
89,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.06
90,Grant Williams,Charlotte Hornets,PF,5.00
90,Patrick Williams,Chicago Bulls,SF,5.00
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.00
93,Taurean Prince,Milwaukee Bucks,SF,4.94
94,Anthony Edwards,Minnesota Timberwolves,SG,4.93
94,Dyson Daniels,Atlanta Hawks,SG,4.93
96,Tyler Herro,Miami Heat,SG,4.92
97,Jalen Green,Houston Rockets,SG,4.88
98,LaMelo Ball,Charlotte Hornets,PG,4.87
99,Jalen Smith,Chicago Bulls,PF,4.80
100,Kyle Filipowski,Utah Jazz,C,4.71
