Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.64
2,Anthony Davis,Los Angeles Lakers,PF,12.94
3,Rudy Gobert,Minnesota Timberwolves,C,12.52
4,Nikola Jokic,Denver Nuggets,C,12.49
5,Jalen Duren,Detroit Pistons,C,11.62
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,10.88
8,Clint Capela,Atlanta Hawks,C,10.72
9,Jarrett Allen,Cleveland Cavaliers,C,10.69
10,Victor Wembanyama,San Antonio Spurs,PF,10.63
11,Nikola Vucevic,Chicago Bulls,C,10.60
12,Bam Adebayo,Miami Heat,C,10.26
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Evan Mobley,Cleveland Cavaliers,C,9.34
16,Luka Doncic,Dallas Mavericks,SF,9.25
17,Ivica Zubac,Los Angeles Clippers,C,9.22
18,Jonas Valanciunas,New Orleans Pelicans,C,8.94
19,Andre Drummond,Chicago Bulls,C,8.84
20,Josh Hart,New York Knicks,SG,8.78
21,Jayson Tatum,Boston Celtics,SF,8.48
22,John Collins,Utah Jazz,PF,8.46
23,Karl-Anthony Towns,Minnesota Timberwolves,C,8.45
24,Isaiah Hartenstein,New York Knicks,C,8.27
25,Scottie Barnes,Toronto Raptors,SF,8.23
26,Jabari Smith Jr.,Houston Rockets,PF,8.11
27,Nick Richards,Charlotte Hornets,C,8.04
28,Chet Holmgren,Oklahoma City Thunder,C,7.83
29,Bobby Portis,Milwaukee Bucks,PF,7.67
30,Walker Kessler,Utah Jazz,C,7.52
31,LeBron James,Los Angeles Lakers,SF,7.33
32,Miles Bridges,Charlotte Hornets,SF,7.32
33,Daniel Gafford,Dallas Mavericks,PF,7.25
34,Deni Avdija,Washington Wizards,SF,7.20
35,Pascal Siakam,Indiana Pacers,PF,7.14
36,Paolo Banchero,Orlando Magic,PF,7.06
37,Jabari Walker,Portland Trail Blazers,PF,7.06
38,Kristaps Porzingis,Boston Celtics,PF,7.03
39,Michael Porter Jr.,Denver Nuggets,PF,6.96
40,Dereck Lively II,Dallas Mavericks,C,6.93
41,Myles Turner,Indiana Pacers,C,6.87
42,Wendell Carter Jr.,Orlando Magic,C,6.85
43,Kyle Kuzma,Washington Wizards,PF,6.63
44,Amen Thompson,Houston Rockets,SG,6.60
45,Kevin Durant,Phoenix Suns,SF,6.59
46,Tobias Harris,Philadelphia 76ers,SF,6.57
47,Aaron Gordon,Denver Nuggets,PF,6.56
48,Saddiq Bey,Atlanta Hawks,PG,6.52
49,Al Horford,Boston Celtics,C,6.52
50,Jeremy Sochan,San Antonio Spurs,PF,6.43
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Day'Ron Sharpe,Brooklyn Nets,C,6.38
53,Precious Achiuwa,New York Knicks,PF,6.33
54,Kawhi Leonard,Los Angeles Clippers,SF,6.17
55,Josh Giddey,Oklahoma City Thunder,SG,6.11
56,Zion Williamson,New Orleans Pelicans,PF,5.87
57,P.J. Washington,Dallas Mavericks,PF,5.83
58,Kevin Love,Miami Heat,PF,5.82
59,Brandin Podziemski,Golden State Warriors,SG,5.80
60,Santi Aldama,Memphis Grizzlies,PF,5.77
61,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.73
62,Paul Reed,Philadelphia 76ers,PF,5.69
63,Kevon Looney,Golden State Warriors,PF,5.65
64,Jaylen Brown,Boston Celtics,SG,5.63
65,Anthony Edwards,Minnesota Timberwolves,SG,5.62
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
67,Keegan Murray,Sacramento Kings,SF,5.52
68,Keldon Johnson,San Antonio Spurs,SF,5.46
69,Jrue Holiday,Boston Celtics,PG,5.43
70,RJ Barrett,Toronto Raptors,SF,5.43
71,Franz Wagner,Orlando Magic,SF,5.43
72,Paul George,Los Angeles Clippers,SF,5.36
73,Zach Collins,San Antonio Spurs,PF,5.36
74,Dejounte Murray,Atlanta Hawks,PG,5.35
75,James Wiseman,Detroit Pistons,C,5.33
76,Larry Nance Jr.,New Orleans Pelicans,SF,5.31
77,Jimmy Butler,Miami Heat,PF,5.28
78,Kelly Olynyk,Toronto Raptors,PF,5.27
79,Jalen Smith,Indiana Pacers,PF,5.16
80,Jalen Green,Houston Rockets,SG,5.16
81,Donovan Mitchell,Cleveland Cavaliers,SG,5.14
82,Brook Lopez,Milwaukee Bucks,C,5.12
83,Khris Middleton,Milwaukee Bucks,SF,5.11
84,James Harden,Los Angeles Clippers,SG,5.08
85,Trey Murphy III,New Orleans Pelicans,SF,5.05
86,Brandon Ingram,New Orleans Pelicans,SF,5.03
87,Naz Reid,Minnesota Timberwolves,C,4.98
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.97
89,Russell Westbrook,Los Angeles Clippers,PG,4.97
90,Trayce Jackson-Davis,Golden State Warriors,PF,4.96
91,Max Strus,Cleveland Cavaliers,PG,4.90
92,Toumani Camara,Portland Trail Blazers,PF,4.90
93,Jonathan Kuminga,Golden State Warriors,PF,4.83
94,Kyrie Irving,Dallas Mavericks,PG,4.79
95,Royce O'Neale,Phoenix Suns,SF,4.77
96,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
97,De'Aaron Fox,Sacramento Kings,PG,4.62
98,Coby White,Chicago Bulls,SG,4.56
99,Mikal Bridges,Brooklyn Nets,SG,4.54
100,Jonathan Isaac,Orlando Magic,PF,4.52
