Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.43
2,Ivica Zubac,Los Angeles Clippers,C,13.17
3,Nikola Jokic,Denver Nuggets,C,12.57
4,Karl-Anthony Towns,New York Knicks,C,12.50
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Alperen Sengun,Houston Rockets,C,12.29
7,Jakob Poeltl,Toronto Raptors,C,11.88
8,Walker Kessler,Utah Jazz,C,11.86
9,Jarrett Allen,Cleveland Cavaliers,C,11.63
10,Anthony Davis,Los Angeles Lakers,PF,11.57
11,Deandre Ayton,Portland Trail Blazers,C,11.50
12,Nikola Vucevic,Chicago Bulls,C,10.86
13,Andre Drummond,Philadelphia 76ers,C,10.67
14,Jalen Duren,Detroit Pistons,C,10.50
15,Victor Wembanyama,San Antonio Spurs,PF,10.43
16,Nick Richards,Charlotte Hornets,C,10.00
16,Jalen Johnson,Atlanta Hawks,SF,10.00
16,Rudy Gobert,Minnesota Timberwolves,C,10.00
19,Jusuf Nurkic,Phoenix Suns,C,9.57
20,Bobby Portis,Milwaukee Bucks,PF,9.14
21,Josh Hart,New York Knicks,SG,9.00
21,Chet Holmgren,Oklahoma City Thunder,C,9.00
23,Wendell Carter Jr.,Orlando Magic,C,8.83
24,Paolo Banchero,Orlando Magic,PF,8.80
25,Bam Adebayo,Miami Heat,C,8.50
26,Luka Doncic,Dallas Mavericks,SF,8.29
27,Jonas Valanciunas,Washington Wizards,C,8.17
27,Dereck Lively II,Dallas Mavericks,C,8.17
29,Kevon Looney,Golden State Warriors,PF,8.14
30,Evan Mobley,Cleveland Cavaliers,C,8.13
31,Zion Williamson,New Orleans Pelicans,PF,8.00
31,James Harden,Los Angeles Clippers,SG,8.00
33,Tobias Harris,Detroit Pistons,SF,7.75
34,Jabari Smith Jr.,Houston Rockets,PF,7.71
34,P.J. Washington,Dallas Mavericks,PF,7.71
34,John Collins,Utah Jazz,PF,7.71
34,Keegan Murray,Sacramento Kings,SF,7.71
38,Santi Aldama,Memphis Grizzlies,PF,7.63
39,Jaime Jaquez Jr.,Miami Heat,SG,7.60
40,Jeremy Sochan,San Antonio Spurs,PF,7.43
41,Jayson Tatum,Boston Celtics,SF,7.38
42,Caleb Martin,Philadelphia 76ers,SF,7.33
43,Michael Porter Jr.,Denver Nuggets,PF,7.29
43,Nic Claxton,Brooklyn Nets,C,7.29
45,Jaylen Brown,Boston Celtics,SG,7.17
45,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,7.17
47,Josh Giddey,Chicago Bulls,SG,7.14
48,Alexandre Sarr,Washington Wizards,C,7.00
48,Pascal Siakam,Indiana Pacers,PF,7.00
50,LeBron James,Los Angeles Lakers,SF,6.86
51,Isaiah Stewart,Detroit Pistons,PF,6.75
52,Aaron Gordon,Denver Nuggets,PF,6.71
52,Miles Bridges,Charlotte Hornets,SF,6.71
54,Myles Turner,Indiana Pacers,C,6.67
55,Kevin Durant,Phoenix Suns,SF,6.57
55,Naz Reid,Minnesota Timberwolves,C,6.57
55,Royce O'Neale,Phoenix Suns,SF,6.57
58,Zach Edey,Memphis Grizzlies,C,6.50
58,Clint Capela,Atlanta Hawks,C,6.50
60,Julius Randle,Minnesota Timberwolves,PF,6.43
60,Rui Hachimura,Los Angeles Lakers,PF,6.43
62,Cade Cunningham,Detroit Pistons,PG,6.38
63,Brandon Ingram,New Orleans Pelicans,SF,6.25
64,Jalen Williams,Oklahoma City Thunder,SG,6.17
65,Yves Missi,New Orleans Pelicans,C,6.13
66,Deni Avdija,Portland Trail Blazers,SF,6.00
66,Onyeka Okongwu,Atlanta Hawks,PF,6.00
66,Ben Simmons,Brooklyn Nets,SG,6.00
69,Jake LaRavia,Memphis Grizzlies,SF,5.88
70,Bilal Coulibaly,Washington Wizards,SG,5.83
71,RJ Barrett,Toronto Raptors,SF,5.80
72,Amen Thompson,Houston Rockets,SG,5.71
72,Daniel Gafford,Dallas Mavericks,PF,5.71
74,Isaiah Jackson,Indiana Pacers,PF,5.60
75,Draymond Green,Golden State Warriors,PF,5.57
75,Keldon Johnson,San Antonio Spurs,PF,5.57
75,Anthony Edwards,Minnesota Timberwolves,SG,5.57
78,Zach LaVine,Chicago Bulls,PG,5.50
79,Julian Champagnie,San Antonio Spurs,PF,5.43
79,Ayo Dosunmu,Chicago Bulls,PG,5.43
81,Andrew Wiggins,Golden State Warriors,SF,5.40
81,Desmond Bane,Memphis Grizzlies,SG,5.40
83,Donovan Clingan,Portland Trail Blazers,C,5.38
83,Jalen Suggs,Orlando Magic,SG,5.38
85,David Roddy,Atlanta Hawks,SF,5.33
86,Patrick Williams,Chicago Bulls,SF,5.29
86,Brandin Podziemski,Golden State Warriors,SG,5.29
86,Brook Lopez,Milwaukee Bucks,C,5.29
86,De'Aaron Fox,Sacramento Kings,PG,5.29
90,Tyler Herro,Miami Heat,SG,5.17
90,Jalen Smith,Chicago Bulls,PF,5.17
92,Ja Morant,Memphis Grizzlies,PG,5.14
92,Bennedict Mathurin,Indiana Pacers,SG,5.14
94,Dorian Finney-Smith,Brooklyn Nets,SF,5.13
95,Mason Plumlee,Phoenix Suns,PF,5.00
95,Moritz Wagner,Orlando Magic,PF,5.00
95,Austin Reaves,Los Angeles Lakers,PG,5.00
95,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.00
95,Jimmy Butler,Miami Heat,PF,5.00
100,Franz Wagner,Orlando Magic,SF,4.88
