Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.20
2,Rudy Gobert,Minnesota Timberwolves,C,12.53
3,Anthony Davis,Los Angeles Lakers,PF,12.22
4,Jalen Duren,Detroit Pistons,C,12.16
5,Nikola Jokic,Denver Nuggets,C,12.16
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.24
7,Jarrett Allen,Cleveland Cavaliers,C,10.63
8,Nikola Vucevic,Chicago Bulls,C,10.60
9,Clint Capela,Atlanta Hawks,C,10.55
10,Bam Adebayo,Miami Heat,C,10.50
11,Nic Claxton,Brooklyn Nets,C,10.29
12,Jusuf Nurkic,Phoenix Suns,C,10.16
13,Victor Wembanyama,San Antonio Spurs,PF,9.98
14,Jonas Valanciunas,New Orleans Pelicans,C,9.55
15,Ivica Zubac,Los Angeles Clippers,C,9.41
16,Alperen Sengun,Houston Rockets,C,9.29
17,Julius Randle,New York Knicks,PF,9.20
18,Luka Doncic,Dallas Mavericks,SF,8.78
19,Isaiah Hartenstein,New York Knicks,C,8.68
20,Lauri Markkanen,Utah Jazz,PF,8.53
21,Jalen Johnson,Atlanta Hawks,SF,8.51
22,Karl-Anthony Towns,Minnesota Timberwolves,C,8.51
23,Jakob Poeltl,Toronto Raptors,C,8.50
24,Andre Drummond,Chicago Bulls,C,8.47
25,Jayson Tatum,Boston Celtics,SF,8.45
26,Jabari Smith Jr.,Houston Rockets,PF,8.34
27,John Collins,Utah Jazz,PF,8.12
28,Scottie Barnes,Toronto Raptors,SF,8.06
29,Daniel Gafford,Dallas Mavericks,PF,8.04
30,Nick Richards,Charlotte Hornets,C,7.93
31,Chet Holmgren,Oklahoma City Thunder,C,7.62
32,Walker Kessler,Utah Jazz,C,7.49
33,LeBron James,Los Angeles Lakers,SF,7.37
34,Miles Bridges,Charlotte Hornets,SF,7.12
35,Josh Hart,New York Knicks,SG,7.08
36,Michael Porter Jr.,Denver Nuggets,PF,6.98
37,Day'Ron Sharpe,Brooklyn Nets,C,6.97
38,Bobby Portis,Milwaukee Bucks,PF,6.94
39,Myles Turner,Indiana Pacers,C,6.94
40,Kristaps Porzingis,Boston Celtics,PF,6.92
41,Paolo Banchero,Orlando Magic,PF,6.89
42,Onyeka Okongwu,Atlanta Hawks,PF,6.87
43,Al Horford,Boston Celtics,C,6.77
44,Saddiq Bey,Atlanta Hawks,SF,6.63
45,Kevon Looney,Golden State Warriors,PF,6.56
46,Ausar Thompson,Detroit Pistons,SG,6.56
47,Kevin Durant,Phoenix Suns,SF,6.54
48,Aaron Gordon,Denver Nuggets,PF,6.49
49,Pascal Siakam,Indiana Pacers,PF,6.48
50,Jabari Walker,Portland Trail Blazers,PF,6.42
51,Deni Avdija,Washington Wizards,SF,6.38
52,Kyle Kuzma,Washington Wizards,PF,6.31
53,Kawhi Leonard,Los Angeles Clippers,SF,6.21
54,Kevin Love,Miami Heat,PF,6.20
55,Josh Giddey,Oklahoma City Thunder,SG,6.16
56,Jeremy Sochan,San Antonio Spurs,PF,6.08
57,Tobias Harris,Philadelphia 76ers,SF,6.02
58,Jrue Holiday,Boston Celtics,PG,5.98
59,Precious Achiuwa,New York Knicks,PF,5.91
60,Keldon Johnson,San Antonio Spurs,SF,5.82
61,Brandin Podziemski,Golden State Warriors,SG,5.80
62,Goga Bitadze,Orlando Magic,C,5.73
63,Santi Aldama,Memphis Grizzlies,PF,5.66
64,Franz Wagner,Orlando Magic,SF,5.64
65,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.63
66,Jalen Smith,Indiana Pacers,PF,5.58
67,Brook Lopez,Milwaukee Bucks,C,5.52
68,Zion Williamson,New Orleans Pelicans,PF,5.50
69,Vince Williams Jr.,Memphis Grizzlies,SG,5.49
70,Jaylen Brown,Boston Celtics,SG,5.48
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.47
72,Jimmy Butler,Miami Heat,PF,5.46
73,Russell Westbrook,Los Angeles Clippers,PG,5.45
74,Zach Collins,San Antonio Spurs,PF,5.44
75,Donovan Mitchell,Cleveland Cavaliers,SG,5.43
76,Paul George,Los Angeles Clippers,SF,5.31
77,RJ Barrett,Toronto Raptors,SF,5.30
78,P.J. Washington,Dallas Mavericks,PF,5.27
79,Paul Reed,Philadelphia 76ers,PF,5.23
80,Dario Saric,Golden State Warriors,SF,5.23
81,Anthony Edwards,Minnesota Timberwolves,SG,5.20
82,Keegan Murray,Sacramento Kings,SF,5.19
83,Christian Wood,Los Angeles Lakers,PF,5.13
84,Kelly Olynyk,Toronto Raptors,PF,5.10
85,James Harden,Los Angeles Clippers,SG,5.09
86,Brandon Ingram,New Orleans Pelicans,SF,5.08
87,Dejounte Murray,Atlanta Hawks,PG,5.08
88,Max Strus,Cleveland Cavaliers,PG,5.00
89,Mikal Bridges,Brooklyn Nets,SG,4.92
90,Jalen Green,Houston Rockets,SG,4.87
91,Dorian Finney-Smith,Brooklyn Nets,SF,4.77
92,Toumani Camara,Portland Trail Blazers,PF,4.76
93,Cameron Johnson,Brooklyn Nets,PF,4.73
94,Devin Booker,Phoenix Suns,SG,4.72
95,Coby White,Chicago Bulls,SG,4.70
96,Jonathan Kuminga,Golden State Warriors,PF,4.65
97,Naz Reid,Minnesota Timberwolves,C,4.60
98,Desmond Bane,Memphis Grizzlies,SG,4.57
99,Bruce Brown,Toronto Raptors,PG,4.57
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.53
