Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.97
2,Karl-Anthony Towns,New York Knicks,C,12.80
3,Nikola Jokic,Denver Nuggets,C,12.76
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.03
7,Rudy Gobert,Minnesota Timberwolves,C,10.87
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.75
9,Jalen Duren,Detroit Pistons,C,10.38
10,Alperen Sengun,Houston Rockets,C,10.36
11,Nikola Vucevic,Chicago Bulls,C,10.04
12,Jarrett Allen,Cleveland Cavaliers,C,9.88
13,Bam Adebayo,Miami Heat,C,9.62
14,Jakob Poeltl,Toronto Raptors,C,9.60
15,Josh Hart,New York Knicks,SG,9.53
16,Evan Mobley,Cleveland Cavaliers,C,9.24
17,Onyeka Okongwu,Atlanta Hawks,PF,8.73
18,Jayson Tatum,Boston Celtics,SF,8.69
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.27
21,Yves Missi,New Orleans Pelicans,C,8.23
22,Amen Thompson,Houston Rockets,SG,8.22
23,Zach Edey,Memphis Grizzlies,C,8.00
24,LeBron James,Los Angeles Lakers,SF,7.95
25,Josh Giddey,Chicago Bulls,SG,7.94
26,Jonas Valanciunas,Sacramento Kings,C,7.87
27,P.J. Washington,Dallas Mavericks,PF,7.80
28,Donovan Clingan,Portland Trail Blazers,C,7.67
29,Scottie Barnes,Toronto Raptors,SF,7.60
29,Miles Bridges,Charlotte Hornets,SF,7.60
31,Nic Claxton,Brooklyn Nets,C,7.57
32,Wendell Carter Jr.,Orlando Magic,C,7.34
33,Deni Avdija,Portland Trail Blazers,SF,7.25
34,Kel'el Ware,Miami Heat,C,7.23
35,Julius Randle,Minnesota Timberwolves,PF,7.02
36,Michael Porter Jr.,Denver Nuggets,PF,6.99
37,Jabari Smith Jr.,Houston Rockets,PF,6.95
38,Pascal Siakam,Indiana Pacers,PF,6.87
39,Keegan Murray,Sacramento Kings,SF,6.65
40,Myles Turner,Indiana Pacers,C,6.62
41,Goga Bitadze,Orlando Magic,C,6.61
42,Santi Aldama,Memphis Grizzlies,PF,6.55
43,Alex Sarr,Washington Wizards,C,6.52
44,Jeremy Sochan,San Antonio Spurs,PF,6.48
45,RJ Barrett,Toronto Raptors,SF,6.41
46,Mason Plumlee,Phoenix Suns,PF,6.23
47,Draymond Green,Golden State Warriors,PF,6.19
48,Cade Cunningham,Detroit Pistons,PG,6.18
49,Moussa Diabate,Charlotte Hornets,SF,6.18
50,Kevon Looney,Golden State Warriors,PF,6.15
51,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
52,Desmond Bane,Memphis Grizzlies,SG,6.08
53,Tobias Harris,Detroit Pistons,SF,6.04
54,Kevin Durant,Phoenix Suns,SF,6.03
55,Naz Reid,Minnesota Timberwolves,C,6.01
56,Al Horford,Boston Celtics,C,6.00
57,Kyle Kuzma,Milwaukee Bucks,PF,5.93
58,Jaylen Brown,Boston Celtics,SG,5.92
59,Kyle Filipowski,Utah Jazz,C,5.84
60,Jaden McDaniels,Minnesota Timberwolves,SF,5.83
61,Dyson Daniels,Atlanta Hawks,SG,5.82
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.77
63,Toumani Camara,Portland Trail Blazers,PF,5.72
64,Anthony Edwards,Minnesota Timberwolves,SG,5.71
65,James Harden,Los Angeles Clippers,SG,5.68
66,Franz Wagner,Orlando Magic,SF,5.66
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
68,Steven Adams,Houston Rockets,C,5.59
69,Isaiah Stewart,Detroit Pistons,PF,5.54
70,Jalen Smith,Chicago Bulls,PF,5.51
71,Precious Achiuwa,New York Knicks,PF,5.41
72,Bennedict Mathurin,Indiana Pacers,SG,5.34
73,Jalen Williams,Oklahoma City Thunder,SG,5.31
74,Luke Kornet,Boston Celtics,C,5.24
75,Tyler Herro,Miami Heat,SG,5.22
76,Christian Braun,Denver Nuggets,SG,5.19
77,Justin Champagnie,Washington Wizards,SG,5.18
78,Trayce Jackson-Davis,Golden State Warriors,PF,5.16
79,Ausar Thompson,Detroit Pistons,SG,5.14
80,Brandon Clarke,Memphis Grizzlies,PF,5.09
81,Russell Westbrook,Denver Nuggets,PG,5.04
82,Brook Lopez,Milwaukee Bucks,C,5.04
83,Brandin Podziemski,Golden State Warriors,SG,5.03
84,Rui Hachimura,Los Angeles Lakers,PF,5.02
85,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.99
86,Bilal Coulibaly,Washington Wizards,SG,4.98
87,Naji Marshall,Dallas Mavericks,PF,4.83
88,Royce O'Neale,Phoenix Suns,SF,4.83
89,De'Aaron Fox,San Antonio Spurs,PG,4.81
90,O.G. Anunoby,New York Knicks,SF,4.79
91,Jalen Green,Houston Rockets,SG,4.71
92,Damian Lillard,Milwaukee Bucks,PG,4.68
93,Keldon Johnson,San Antonio Spurs,PF,4.67
94,Ziaire Williams,Brooklyn Nets,SF,4.63
95,Jonathan Mogbo,Toronto Raptors,PF,4.54
96,Tidjane Salaun,Charlotte Hornets,PF,4.53
97,Donovan Mitchell,Cleveland Cavaliers,SG,4.51
98,Austin Reaves,Los Angeles Lakers,PG,4.51
99,Derrick White,Boston Celtics,PG,4.51
100,Andrew Wiggins,Miami Heat,SF,4.45
