Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.38
2,Domantas Sabonis,Sacramento Kings,PF,12.88
3,Karl-Anthony Towns,New York Knicks,C,12.63
4,Ivica Zubac,Los Angeles Clippers,C,12.37
5,Jakob Poeltl,Toronto Raptors,C,12.22
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
7,Anthony Davis,Los Angeles Lakers,PF,11.13
8,Rudy Gobert,Minnesota Timberwolves,C,11.06
9,Jarrett Allen,Cleveland Cavaliers,C,11.06
10,Alperen Sengun,Houston Rockets,C,10.56
11,Jalen Johnson,Atlanta Hawks,SF,10.41
12,Victor Wembanyama,San Antonio Spurs,PF,10.29
13,Jalen Duren,Detroit Pistons,C,10.12
14,Jusuf Nurkic,Phoenix Suns,C,10.00
15,Nikola Vucevic,Chicago Bulls,C,9.72
16,Bam Adebayo,Miami Heat,C,9.57
17,Evan Mobley,Cleveland Cavaliers,C,8.94
18,P.J. Washington,Dallas Mavericks,PF,8.77
19,Josh Hart,New York Knicks,SG,8.65
20,John Collins,Utah Jazz,PF,8.56
21,Andre Drummond,Philadelphia 76ers,C,8.47
22,Clint Capela,Atlanta Hawks,C,8.28
23,Jayson Tatum,Boston Celtics,SF,8.22
24,Keegan Murray,Sacramento Kings,SF,8.17
25,LeBron James,Los Angeles Lakers,SF,8.13
26,Moussa Diabate,Charlotte Hornets,SF,8.06
27,Jonas Valanciunas,Washington Wizards,C,7.93
28,Santi Aldama,Memphis Grizzlies,PF,7.78
29,Nic Claxton,Brooklyn Nets,C,7.69
30,Kevon Looney,Golden State Warriors,PF,7.67
31,Luka Doncic,Dallas Mavericks,SF,7.64
32,Bobby Portis,Milwaukee Bucks,PF,7.56
33,James Harden,Los Angeles Clippers,SG,7.32
34,Myles Turner,Indiana Pacers,C,7.31
35,Yves Missi,New Orleans Pelicans,C,7.29
36,Michael Porter Jr.,Denver Nuggets,PF,7.25
37,Cade Cunningham,Detroit Pistons,PG,7.24
38,Tobias Harris,Detroit Pistons,SF,7.16
39,Dereck Lively II,Dallas Mavericks,C,7.00
40,Zach Edey,Memphis Grizzlies,C,6.93
41,Isaiah Stewart,Detroit Pistons,PF,6.89
42,Bennedict Mathurin,Indiana Pacers,SG,6.83
43,Donovan Clingan,Portland Trail Blazers,C,6.71
44,Daniel Gafford,Dallas Mavericks,PF,6.67
45,Jaylen Brown,Boston Celtics,SG,6.64
46,Julius Randle,Minnesota Timberwolves,PF,6.63
47,Amen Thompson,Houston Rockets,SG,6.61
48,Jabari Smith Jr.,Houston Rockets,PF,6.56
49,Lauri Markkanen,Utah Jazz,PF,6.54
50,Onyeka Okongwu,Atlanta Hawks,PF,6.50
51,Jalen Williams,Oklahoma City Thunder,SG,6.47
52,Goga Bitadze,Orlando Magic,C,6.47
53,Pascal Siakam,Indiana Pacers,PF,6.44
54,Tari Eason,Houston Rockets,SF,6.39
55,Alexandre Sarr,Washington Wizards,C,6.33
56,Josh Giddey,Chicago Bulls,SG,6.22
57,RJ Barrett,Toronto Raptors,SF,6.20
58,Deni Avdija,Portland Trail Blazers,SF,6.11
59,Royce O'Neale,Phoenix Suns,SF,6.06
60,Draymond Green,Golden State Warriors,PF,6.06
61,Mason Plumlee,Phoenix Suns,PF,5.87
62,Bilal Coulibaly,Washington Wizards,SG,5.86
63,Kyle Kuzma,Washington Wizards,PF,5.80
64,Brandon Ingram,New Orleans Pelicans,SF,5.75
65,Rui Hachimura,Los Angeles Lakers,PF,5.73
66,Jimmy Butler,Miami Heat,PF,5.70
66,Jaime Jaquez Jr.,Miami Heat,SG,5.70
68,Ben Simmons,Brooklyn Nets,SG,5.69
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.63
70,Keldon Johnson,San Antonio Spurs,PF,5.56
71,Franz Wagner,Orlando Magic,SF,5.53
72,Al Horford,Boston Celtics,C,5.43
73,Brook Lopez,Milwaukee Bucks,C,5.41
74,Neemias Queta,Boston Celtics,C,5.38
75,Stephen Curry,Golden State Warriors,PG,5.36
76,O.G. Anunoby,New York Knicks,SF,5.35
76,Trayce Jackson-Davis,Golden State Warriors,PF,5.35
78,Brandon Miller,Charlotte Hornets,SF,5.31
79,Tyler Herro,Miami Heat,SG,5.29
80,Toumani Camara,Portland Trail Blazers,PF,5.28
81,Guerschon Yabusele,Philadelphia 76ers,PF,5.25
82,Julian Champagnie,San Antonio Spurs,PF,5.24
83,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.22
84,Anthony Edwards,Minnesota Timberwolves,SG,5.19
84,Jonathan Isaac,Orlando Magic,PF,5.19
86,Naz Reid,Minnesota Timberwolves,C,5.13
86,Grant Williams,Charlotte Hornets,PF,5.13
88,LaMelo Ball,Charlotte Hornets,PG,5.12
89,Jake LaRavia,Memphis Grizzlies,SF,5.11
90,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.06
91,Patrick Williams,Chicago Bulls,SF,5.00
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.00
93,Taurean Prince,Milwaukee Bucks,SF,4.94
94,Caleb Martin,Philadelphia 76ers,SF,4.94
95,Zach LaVine,Chicago Bulls,PG,4.93
96,Luguentz Dort,Oklahoma City Thunder,SG,4.82
97,Christian Braun,Denver Nuggets,SG,4.81
97,Jalen Smith,Chicago Bulls,PF,4.81
99,De'Aaron Fox,Sacramento Kings,PG,4.78
100,Jalen Green,Houston Rockets,SG,4.72
