Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.81
2,Karl-Anthony Towns,New York Knicks,C,13.72
3,Nikola Jokic,Denver Nuggets,C,13.00
4,Ivica Zubac,Los Angeles Clippers,C,12.38
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.93
6,Anthony Davis,Los Angeles Lakers,PF,11.58
7,Walker Kessler,Utah Jazz,C,10.88
8,Jakob Poeltl,Toronto Raptors,C,10.86
9,Alperen Sengun,Houston Rockets,C,10.67
10,Rudy Gobert,Minnesota Timberwolves,C,10.45
11,Jalen Johnson,Atlanta Hawks,SF,10.19
12,Jarrett Allen,Cleveland Cavaliers,C,10.09
12,Nikola Vucevic,Chicago Bulls,C,10.09
14,Victor Wembanyama,San Antonio Spurs,PF,10.04
15,Deandre Ayton,Portland Trail Blazers,C,10.00
16,Bam Adebayo,Miami Heat,C,9.84
17,Jusuf Nurkic,Phoenix Suns,C,9.52
18,Jayson Tatum,Boston Celtics,SF,9.48
19,Jalen Duren,Detroit Pistons,C,9.20
20,Clint Capela,Atlanta Hawks,C,9.09
21,Josh Hart,New York Knicks,SG,8.76
22,Evan Mobley,Cleveland Cavaliers,C,8.74
23,Yves Missi,New Orleans Pelicans,C,8.39
24,Goga Bitadze,Orlando Magic,C,8.30
25,John Collins,Utah Jazz,PF,8.23
26,Bobby Portis,Milwaukee Bucks,PF,8.09
27,Andre Drummond,Philadelphia 76ers,C,8.08
28,Jonas Valanciunas,Washington Wizards,C,8.00
29,Dereck Lively II,Dallas Mavericks,C,7.69
30,Nic Claxton,Brooklyn Nets,C,7.64
31,LeBron James,Los Angeles Lakers,SF,7.57
32,Keegan Murray,Sacramento Kings,SF,7.38
33,P.J. Washington,Dallas Mavericks,PF,7.37
34,Santi Aldama,Memphis Grizzlies,PF,7.29
35,Pascal Siakam,Indiana Pacers,PF,7.29
36,Myles Turner,Indiana Pacers,C,7.09
37,Amen Thompson,Houston Rockets,SG,7.06
38,Julius Randle,Minnesota Timberwolves,PF,6.97
39,Josh Giddey,Chicago Bulls,SG,6.87
40,Moussa Diabate,Charlotte Hornets,SF,6.83
41,RJ Barrett,Toronto Raptors,SF,6.78
42,Cade Cunningham,Detroit Pistons,PG,6.76
42,Kevon Looney,Golden State Warriors,PF,6.76
44,Onyeka Okongwu,Atlanta Hawks,PF,6.56
45,Kevin Durant,Phoenix Suns,SF,6.55
46,Michael Porter Jr.,Denver Nuggets,PF,6.50
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
48,Lauri Markkanen,Utah Jazz,PF,6.41
49,Tobias Harris,Detroit Pistons,SF,6.35
50,Draymond Green,Golden State Warriors,PF,6.31
51,Tari Eason,Houston Rockets,SF,6.29
52,Alexandre Sarr,Washington Wizards,C,6.29
53,Mason Plumlee,Phoenix Suns,PF,6.16
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.13
54,James Harden,Los Angeles Clippers,SG,6.13
56,Daniel Gafford,Dallas Mavericks,PF,6.12
57,Bennedict Mathurin,Indiana Pacers,SG,6.11
58,Jaylen Brown,Boston Celtics,SG,6.00
58,Donovan Clingan,Portland Trail Blazers,C,6.00
60,Isaiah Stewart,Detroit Pistons,PF,5.97
61,Deni Avdija,Portland Trail Blazers,SF,5.94
62,Desmond Bane,Memphis Grizzlies,SG,5.92
63,Trayce Jackson-Davis,Golden State Warriors,PF,5.84
64,Jalen Williams,Oklahoma City Thunder,SG,5.79
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.67
66,Toumani Camara,Portland Trail Blazers,PF,5.66
67,Anthony Edwards,Minnesota Timberwolves,SG,5.61
68,Franz Wagner,Orlando Magic,SF,5.60
69,Royce O'Neale,Phoenix Suns,SF,5.58
70,Jimmy Butler,Miami Heat,PF,5.50
70,Paul George,Philadelphia 76ers,SF,5.50
70,Tyler Herro,Miami Heat,SG,5.50
73,Bilal Coulibaly,Washington Wizards,SG,5.48
74,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.41
75,Jalen Smith,Chicago Bulls,PF,5.40
76,Al Horford,Boston Celtics,C,5.33
77,Rui Hachimura,Los Angeles Lakers,PF,5.32
78,LaMelo Ball,Charlotte Hornets,PG,5.32
79,Dean Wade,Cleveland Cavaliers,SF,5.25
80,Ben Simmons,Brooklyn Nets,SG,5.23
81,Brandon Clarke,Memphis Grizzlies,PF,5.10
82,Guerschon Yabusele,Philadelphia 76ers,PF,5.09
83,Brandon Miller,Charlotte Hornets,SF,5.09
84,Dyson Daniels,Atlanta Hawks,SG,5.07
85,Jonathan Kuminga,Golden State Warriors,PF,5.06
86,O.G. Anunoby,New York Knicks,SF,5.03
87,Keldon Johnson,San Antonio Spurs,PF,5.00
87,De'Aaron Fox,Sacramento Kings,PG,5.00
89,Naz Reid,Minnesota Timberwolves,C,4.97
90,Luke Kornet,Boston Celtics,C,4.96
91,Brook Lopez,Milwaukee Bucks,C,4.94
92,Moritz Wagner,Orlando Magic,PF,4.93
93,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.83
94,Stephen Curry,Golden State Warriors,PG,4.78
95,Julian Champagnie,San Antonio Spurs,PF,4.76
96,Christian Braun,Denver Nuggets,SG,4.74
97,Jaden McDaniels,Minnesota Timberwolves,SF,4.70
98,Cody Martin,Charlotte Hornets,SF,4.67
99,Luguentz Dort,Oklahoma City Thunder,SG,4.64
100,Jaime Jaquez Jr.,Miami Heat,SG,4.61
