Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.23
2,Rudy Gobert,Minnesota Timberwolves,C,12.65
3,Anthony Davis,Los Angeles Lakers,PF,12.39
4,Nikola Jokic,Denver Nuggets,C,12.27
5,Jalen Duren,Detroit Pistons,C,11.98
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.27
7,Nikola Vucevic,Chicago Bulls,C,10.67
8,Deandre Ayton,Portland Trail Blazers,C,10.59
9,Jarrett Allen,Cleveland Cavaliers,C,10.59
10,Bam Adebayo,Miami Heat,C,10.57
11,Clint Capela,Atlanta Hawks,C,10.41
12,Jusuf Nurkic,Phoenix Suns,C,10.31
13,Nic Claxton,Brooklyn Nets,C,10.11
14,Victor Wembanyama,San Antonio Spurs,PF,10.10
15,Jonas Valanciunas,New Orleans Pelicans,C,9.62
16,Ivica Zubac,Los Angeles Clippers,C,9.46
17,Alperen Sengun,Houston Rockets,C,9.20
18,Julius Randle,New York Knicks,PF,9.20
19,Luka Doncic,Dallas Mavericks,SF,8.78
20,Jalen Johnson,Atlanta Hawks,SF,8.70
21,Andre Drummond,Chicago Bulls,C,8.61
22,Jakob Poeltl,Toronto Raptors,C,8.61
23,Jabari Smith Jr.,Houston Rockets,PF,8.60
24,Lauri Markkanen,Utah Jazz,PF,8.54
25,Isaiah Hartenstein,New York Knicks,C,8.52
26,Jayson Tatum,Boston Celtics,SF,8.48
27,Karl-Anthony Towns,Minnesota Timberwolves,C,8.46
28,John Collins,Utah Jazz,PF,8.41
29,Scottie Barnes,Toronto Raptors,SF,8.16
30,Daniel Gafford,Dallas Mavericks,PF,8.14
31,Nick Richards,Charlotte Hornets,C,8.13
32,Chet Holmgren,Oklahoma City Thunder,C,7.67
33,Miles Bridges,Charlotte Hornets,SF,7.43
34,Walker Kessler,Utah Jazz,C,7.34
35,LeBron James,Los Angeles Lakers,SF,7.23
36,Josh Hart,New York Knicks,SG,7.18
37,Michael Porter Jr.,Denver Nuggets,PF,7.07
38,Myles Turner,Indiana Pacers,C,7.00
39,Onyeka Okongwu,Atlanta Hawks,PF,6.96
40,Bobby Portis,Milwaukee Bucks,PF,6.84
41,Paolo Banchero,Orlando Magic,PF,6.81
42,Kristaps Porzingis,Boston Celtics,PF,6.79
43,Day'Ron Sharpe,Brooklyn Nets,C,6.76
44,Al Horford,Boston Celtics,C,6.68
45,Kevin Durant,Phoenix Suns,SF,6.67
46,Saddiq Bey,Atlanta Hawks,SF,6.52
47,Deni Avdija,Washington Wizards,SF,6.51
48,Aaron Gordon,Denver Nuggets,PF,6.48
49,Precious Achiuwa,New York Knicks,PF,6.46
50,Pascal Siakam,Indiana Pacers,PF,6.43
51,Kyle Kuzma,Washington Wizards,PF,6.42
52,Ausar Thompson,Detroit Pistons,SG,6.41
53,Jabari Walker,Portland Trail Blazers,PF,6.35
54,Kevin Love,Miami Heat,PF,6.29
55,Kevon Looney,Golden State Warriors,PF,6.20
56,Kawhi Leonard,Los Angeles Clippers,SF,6.18
57,Josh Giddey,Oklahoma City Thunder,SG,6.16
58,Jeremy Sochan,San Antonio Spurs,PF,6.16
59,Tobias Harris,Philadelphia 76ers,SF,6.08
60,Marvin Bagley III,Washington Wizards,PF,5.98
61,Brandin Podziemski,Golden State Warriors,SG,5.86
62,Jrue Holiday,Boston Celtics,PG,5.71
63,Vince Williams Jr.,Memphis Grizzlies,SG,5.64
64,Franz Wagner,Orlando Magic,SF,5.62
65,Zion Williamson,New Orleans Pelicans,PF,5.57
66,Paul Reed,Philadelphia 76ers,PF,5.56
67,Santi Aldama,Memphis Grizzlies,PF,5.56
68,Brook Lopez,Milwaukee Bucks,C,5.55
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.52
70,Keldon Johnson,San Antonio Spurs,SF,5.50
70,Jaylen Brown,Boston Celtics,SG,5.50
72,Zach Collins,San Antonio Spurs,PF,5.46
73,Goga Bitadze,Orlando Magic,C,5.44
74,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.38
75,Donovan Mitchell,Cleveland Cavaliers,SG,5.38
76,RJ Barrett,Toronto Raptors,SF,5.37
77,Anthony Edwards,Minnesota Timberwolves,SG,5.35
78,Paul George,Los Angeles Clippers,SF,5.35
79,Keegan Murray,Sacramento Kings,SF,5.31
80,P.J. Washington,Dallas Mavericks,PF,5.31
81,Dejounte Murray,Atlanta Hawks,PG,5.28
82,Russell Westbrook,Los Angeles Clippers,PG,5.21
83,James Harden,Los Angeles Clippers,SG,5.16
84,Christian Wood,Los Angeles Lakers,PF,5.08
85,Kelly Olynyk,Toronto Raptors,PF,5.02
86,Dario Saric,Golden State Warriors,SF,5.00
87,Brandon Ingram,New Orleans Pelicans,SF,4.94
88,Mikal Bridges,Brooklyn Nets,SG,4.86
89,Jalen Green,Houston Rockets,SG,4.82
90,Max Strus,Cleveland Cavaliers,PG,4.82
91,Toumani Camara,Portland Trail Blazers,PF,4.75
92,Coby White,Chicago Bulls,SG,4.72
93,Jonathan Kuminga,Golden State Warriors,PF,4.71
94,Royce O'Neale,Phoenix Suns,SF,4.69
95,Cameron Johnson,Brooklyn Nets,PF,4.67
96,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
97,Naz Reid,Minnesota Timberwolves,C,4.65
98,Devin Booker,Phoenix Suns,SG,4.58
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.56
100,Moritz Wagner,Orlando Magic,PF,4.52
