Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.22
2,Karl-Anthony Towns,New York Knicks,C,14.00
3,Nikola Jokic,Denver Nuggets,C,13.15
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.13
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.42
8,Victor Wembanyama,San Antonio Spurs,PF,10.81
9,Alperen Sengun,Houston Rockets,C,10.51
10,Jakob Poeltl,Toronto Raptors,C,10.50
10,Rudy Gobert,Minnesota Timberwolves,C,10.50
12,Jarrett Allen,Cleveland Cavaliers,C,10.21
13,Jalen Johnson,Atlanta Hawks,SF,10.13
14,Deandre Ayton,Portland Trail Blazers,C,10.11
15,Nikola Vucevic,Chicago Bulls,C,10.08
16,Bam Adebayo,Miami Heat,C,9.78
17,Jalen Duren,Detroit Pistons,C,9.42
18,Jayson Tatum,Boston Celtics,SF,9.36
19,Josh Hart,New York Knicks,SG,9.26
20,Clint Capela,Atlanta Hawks,C,8.95
21,Evan Mobley,Cleveland Cavaliers,C,8.86
22,John Collins,Utah Jazz,PF,8.26
23,Yves Missi,New Orleans Pelicans,C,8.26
24,Goga Bitadze,Orlando Magic,C,8.22
25,Jonas Valanciunas,Washington Wizards,C,8.11
26,Dereck Lively II,Dallas Mavericks,C,8.10
27,Bobby Portis,Milwaukee Bucks,PF,7.97
28,Andre Drummond,Philadelphia 76ers,C,7.92
29,LeBron James,Los Angeles Lakers,SF,7.67
30,P.J. Washington,Dallas Mavericks,PF,7.59
31,Nic Claxton,Brooklyn Nets,C,7.58
32,Amen Thompson,Houston Rockets,SG,7.54
33,Pascal Siakam,Indiana Pacers,PF,7.35
34,Keegan Murray,Sacramento Kings,SF,7.22
35,Josh Giddey,Chicago Bulls,SG,7.20
36,Santi Aldama,Memphis Grizzlies,PF,7.15
37,Myles Turner,Indiana Pacers,C,7.11
38,Julius Randle,Minnesota Timberwolves,PF,7.03
39,Moussa Diabate,Charlotte Hornets,SF,6.83
40,Onyeka Okongwu,Atlanta Hawks,PF,6.77
41,Kevon Looney,Golden State Warriors,PF,6.75
42,RJ Barrett,Toronto Raptors,SF,6.71
43,Cade Cunningham,Detroit Pistons,PG,6.69
44,Alexandre Sarr,Washington Wizards,C,6.67
45,Michael Porter Jr.,Denver Nuggets,PF,6.58
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.49
46,Mason Plumlee,Phoenix Suns,PF,6.49
48,Jabari Smith Jr.,Houston Rockets,PF,6.48
49,Tobias Harris,Detroit Pistons,SF,6.41
50,Kevin Durant,Phoenix Suns,SF,6.36
51,Deni Avdija,Portland Trail Blazers,SF,6.32
52,Donovan Clingan,Portland Trail Blazers,C,6.23
53,Draymond Green,Golden State Warriors,PF,6.18
54,Trayce Jackson-Davis,Golden State Warriors,PF,6.08
55,Bennedict Mathurin,Indiana Pacers,SG,6.08
56,Lauri Markkanen,Utah Jazz,PF,6.06
57,James Harden,Los Angeles Clippers,SG,5.97
58,Paul George,Philadelphia 76ers,SF,5.96
59,Jaylen Brown,Boston Celtics,SG,5.91
60,Daniel Gafford,Dallas Mavericks,PF,5.89
61,Isaiah Stewart,Detroit Pistons,PF,5.83
62,Desmond Bane,Memphis Grizzlies,SG,5.80
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.76
64,Jalen Williams,Oklahoma City Thunder,SG,5.69
65,Anthony Edwards,Minnesota Timberwolves,SG,5.66
66,Tyler Herro,Miami Heat,SG,5.59
67,Toumani Camara,Portland Trail Blazers,PF,5.54
68,Royce O'Neale,Phoenix Suns,SF,5.53
69,Jalen Smith,Chicago Bulls,PF,5.51
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.49
71,Al Horford,Boston Celtics,C,5.48
72,LaMelo Ball,Charlotte Hornets,PG,5.44
73,Guerschon Yabusele,Philadelphia 76ers,PF,5.32
74,Bilal Coulibaly,Washington Wizards,SG,5.30
75,Ben Simmons,Brooklyn Nets,SG,5.21
76,Keldon Johnson,San Antonio Spurs,PF,5.18
77,Dean Wade,Cleveland Cavaliers,SF,5.17
78,Naz Reid,Minnesota Timberwolves,C,5.13
78,Russell Westbrook,Denver Nuggets,PG,5.13
80,Rui Hachimura,Los Angeles Lakers,PF,5.13
81,Luke Kornet,Boston Celtics,C,5.12
82,Stephen Curry,Golden State Warriors,PG,5.07
83,Brandon Clarke,Memphis Grizzlies,PF,5.06
83,De'Aaron Fox,Sacramento Kings,PG,5.06
85,Jonathan Kuminga,Golden State Warriors,PF,4.97
86,Dyson Daniels,Atlanta Hawks,SG,4.94
87,Moritz Wagner,Orlando Magic,PF,4.93
88,Jonathan Isaac,Orlando Magic,PF,4.91
89,Trey Lyles,Sacramento Kings,PF,4.86
90,Jaime Jaquez Jr.,Miami Heat,SG,4.85
91,Brandon Miller,Charlotte Hornets,SF,4.85
92,Brook Lopez,Milwaukee Bucks,C,4.84
93,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.82
94,Zach LaVine,Chicago Bulls,PG,4.76
95,Cody Martin,Charlotte Hornets,SF,4.74
96,Jaden McDaniels,Minnesota Timberwolves,SF,4.71
97,Christian Braun,Denver Nuggets,SG,4.70
98,O.G. Anunoby,New York Knicks,SF,4.70
99,Kyle Filipowski,Utah Jazz,C,4.64
100,Ziaire Williams,Brooklyn Nets,SF,4.63
