Rank,Player,Team,Pos,Value
1,Karl Anthony Towns,New York Knicks,C,13.68
2,Domantas Sabonis,Sacramento Kings,PF,13.54
3,Nikola Jokic,Denver Nuggets,C,12.60
3,Ivica Zubac,Los Angeles Clippers,C,12.60
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.88
6,Anthony Davis,Los Angeles Lakers,PF,11.41
7,Jakob Poeltl,Toronto Raptors,C,11.04
8,Walker Kessler,Utah Jazz,C,10.91
9,Rudy Gobert,Minnesota Timberwolves,C,10.59
10,Alperen Sengun,Houston Rockets,C,10.53
11,Jalen Johnson,Atlanta Hawks,SF,10.31
12,Victor Wembanyama,San Antonio Spurs,PF,10.28
13,Deandre Ayton,Portland Trail Blazers,C,10.10
14,Jarrett Allen,Cleveland Cavaliers,C,10.00
15,Bam Adebayo,Miami Heat,C,9.93
16,Nikola Vucevic,Chicago Bulls,C,9.77
17,Jusuf Nurkic,Phoenix Suns,C,9.73
18,Jayson Tatum,Boston Celtics,SF,9.48
19,Jalen Duren,Detroit Pistons,C,9.21
20,Clint Capela,Atlanta Hawks,C,9.13
21,Evan Mobley,Cleveland Cavaliers,C,9.04
22,Yves Missi,New Orleans Pelicans,C,8.60
23,Luka Doncic,Dallas Mavericks,SF,8.32
24,Goga Bitadze,Orlando Magic,C,8.30
25,John Collins,Utah Jazz,PF,8.23
26,Josh Hart,New York Knicks,SG,8.14
27,Andre Drummond,Philadelphia 76ers,C,8.04
28,Jonas Valanciunas,Washington Wizards,C,8.04
29,P.J. Washington,Dallas Mavericks,PF,7.88
30,LeBron James,Los Angeles Lakers,SF,7.86
31,Bobby Portis,Milwaukee Bucks,PF,7.83
32,Dereck Lively II,Dallas Mavericks,C,7.76
33,Keegan Murray,Sacramento Kings,SF,7.57
34,Nic Claxton,Brooklyn Nets,C,7.42
35,Santi Aldama,Memphis Grizzlies,PF,7.29
36,Myles Turner,Indiana Pacers,C,7.17
37,Moussa Diabate,Charlotte Hornets,SF,7.11
38,Pascal Siakam,Indiana Pacers,PF,7.10
39,Kevon Looney,Golden State Warriors,PF,7.04
40,Julius Randle,Minnesota Timberwolves,PF,7.03
41,Amen Thompson,Houston Rockets,SG,7.00
42,Cade Cunningham,Detroit Pistons,PG,6.89
43,Michael Porter Jr.,Denver Nuggets,PF,6.82
44,RJ Barrett,Toronto Raptors,SF,6.81
45,Jabari Smith Jr.,Houston Rockets,PF,6.77
46,Onyeka Okongwu,Atlanta Hawks,PF,6.64
47,Lauri Markkanen,Utah Jazz,PF,6.58
48,James Harden,Los Angeles Clippers,SG,6.48
49,Tobias Harris,Detroit Pistons,SF,6.45
50,Josh Giddey,Chicago Bulls,SG,6.41
51,Donovan Clingan,Portland Trail Blazers,C,6.30
52,Tari Eason,Houston Rockets,SF,6.29
53,Alexandre Sarr,Washington Wizards,C,6.24
54,Bennedict Mathurin,Indiana Pacers,SG,6.19
55,Draymond Green,Golden State Warriors,PF,6.19
56,Daniel Gafford,Dallas Mavericks,PF,6.14
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.00
57,Jaylen Brown,Boston Celtics,SG,6.00
59,Isaiah Stewart,Detroit Pistons,PF,5.96
60,Desmond Bane,Memphis Grizzlies,SG,5.91
61,Mason Plumlee,Phoenix Suns,PF,5.89
62,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.82
63,Deni Avdija,Portland Trail Blazers,SF,5.80
63,Jalen Williams,Oklahoma City Thunder,SG,5.80
65,Royce O'Neale,Phoenix Suns,SF,5.76
66,Jimmy Butler,Miami Heat,PF,5.75
67,Bilal Coulibaly,Washington Wizards,SG,5.73
68,Tyler Herro,Miami Heat,SG,5.68
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.60
69,Franz Wagner,Orlando Magic,SF,5.60
71,Toumani Camara,Portland Trail Blazers,PF,5.57
72,Anthony Edwards,Minnesota Timberwolves,SG,5.55
73,Jalen Smith,Chicago Bulls,PF,5.54
74,Rui Hachimura,Los Angeles Lakers,PF,5.44
75,Al Horford,Boston Celtics,C,5.35
76,LaMelo Ball,Charlotte Hornets,PG,5.32
77,Ben Simmons,Brooklyn Nets,SG,5.29
78,Trayce Jackson-Davis,Golden State Warriors,PF,5.25
79,Guerschon Yabusele,Philadelphia 76ers,PF,5.14
80,Brandon Clarke,Memphis Grizzlies,PF,5.13
81,Brandon Miller,Charlotte Hornets,SF,5.09
82,Dyson Daniels,Atlanta Hawks,SG,5.07
83,Julian Champagnie,San Antonio Spurs,PF,5.07
84,Christian Braun,Denver Nuggets,SG,5.04
85,O.G. Anunoby,New York Knicks,SF,5.03
86,De'Aaron Fox,Sacramento Kings,PG,5.03
87,Naz Reid,Minnesota Timberwolves,C,4.97
88,Moritz Wagner,Orlando Magic,PF,4.93
88,Brook Lopez,Milwaukee Bucks,C,4.93
90,Luke Kornet,Boston Celtics,C,4.92
91,Keldon Johnson,San Antonio Spurs,PF,4.89
92,Dean Wade,Cleveland Cavaliers,SF,4.81
93,Stephen Curry,Golden State Warriors,PG,4.79
94,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.79
95,Derrick White,Boston Celtics,PG,4.76
96,Luguentz Dort,Oklahoma City Thunder,SG,4.73
97,Jake LaRavia,Memphis Grizzlies,SF,4.71
98,Jaime Jaquez Jr.,Miami Heat,SG,4.71
98,Neemias Queta,Boston Celtics,C,4.71
100,Brandin Podziemski,Golden State Warriors,SG,4.68
