Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.88
2,Karl-Anthony Towns,New York Knicks,C,12.89
3,Nikola Jokic,Denver Nuggets,C,12.79
4,Ivica Zubac,Los Angeles Clippers,C,12.47
5,Walker Kessler,Utah Jazz,C,12.25
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.12
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.06
8,Alperen Sengun,Houston Rockets,C,10.51
9,Rudy Gobert,Minnesota Timberwolves,C,10.35
10,Jalen Duren,Detroit Pistons,C,10.19
11,Nikola Vucevic,Chicago Bulls,C,10.09
12,Jarrett Allen,Cleveland Cavaliers,C,9.97
13,Bam Adebayo,Miami Heat,C,9.69
14,Josh Hart,New York Knicks,SG,9.64
15,Jakob Poeltl,Toronto Raptors,C,9.61
16,Evan Mobley,Cleveland Cavaliers,C,9.36
17,Onyeka Okongwu,Atlanta Hawks,PF,8.72
18,Jayson Tatum,Boston Celtics,SF,8.68
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.39
21,Amen Thompson,Houston Rockets,SG,8.29
22,LeBron James,Los Angeles Lakers,SF,8.21
23,Yves Missi,New Orleans Pelicans,C,8.06
24,Jonas Valanciunas,Sacramento Kings,C,8.06
25,P.J. Washington,Dallas Mavericks,PF,7.88
26,Scottie Barnes,Toronto Raptors,SF,7.83
27,Miles Bridges,Charlotte Hornets,SF,7.81
28,Josh Giddey,Chicago Bulls,SG,7.68
29,Zach Edey,Memphis Grizzlies,C,7.67
30,Nic Claxton,Brooklyn Nets,C,7.64
31,Wendell Carter Jr.,Orlando Magic,C,7.53
32,Donovan Clingan,Portland Trail Blazers,C,7.45
33,Michael Porter Jr.,Denver Nuggets,PF,7.00
33,Pascal Siakam,Indiana Pacers,PF,7.00
33,Julius Randle,Minnesota Timberwolves,PF,7.00
36,Deni Avdija,Portland Trail Blazers,SF,6.94
37,Kel'el Ware,Miami Heat,C,6.87
38,Daniel Gafford,Dallas Mavericks,PF,6.86
39,Goga Bitadze,Orlando Magic,C,6.79
40,Keegan Murray,Sacramento Kings,SF,6.77
41,Alex Sarr,Washington Wizards,C,6.67
42,Myles Turner,Indiana Pacers,C,6.63
43,Santi Aldama,Memphis Grizzlies,PF,6.59
44,Jeremy Sochan,San Antonio Spurs,PF,6.57
45,Jabari Smith Jr.,Houston Rockets,PF,6.47
46,RJ Barrett,Toronto Raptors,SF,6.46
47,Kevon Looney,Golden State Warriors,PF,6.24
48,Mason Plumlee,Phoenix Suns,PF,6.23
49,Desmond Bane,Memphis Grizzlies,SG,6.22
50,Moussa Diabate,Charlotte Hornets,SF,6.21
51,Draymond Green,Golden State Warriors,PF,6.14
52,Cade Cunningham,Detroit Pistons,PG,6.14
53,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
54,Naz Reid,Minnesota Timberwolves,C,6.10
55,Kyle Kuzma,Milwaukee Bucks,PF,6.09
56,Tobias Harris,Detroit Pistons,SF,6.07
57,Al Horford,Boston Celtics,C,6.02
58,Kevin Durant,Phoenix Suns,SF,6.02
59,Jaylen Brown,Boston Celtics,SG,5.95
60,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
61,James Harden,Los Angeles Clippers,SG,5.83
62,Toumani Camara,Portland Trail Blazers,PF,5.80
63,Dyson Daniels,Atlanta Hawks,SG,5.73
64,Anthony Edwards,Minnesota Timberwolves,SG,5.73
65,Franz Wagner,Orlando Magic,SF,5.70
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.67
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.65
68,Jalen Smith,Chicago Bulls,PF,5.56
69,Isaiah Stewart,Detroit Pistons,PF,5.55
70,Steven Adams,Houston Rockets,C,5.49
71,Kyle Filipowski,Utah Jazz,C,5.46
72,Jalen Williams,Oklahoma City Thunder,SG,5.44
73,Bennedict Mathurin,Indiana Pacers,SG,5.42
74,Trayce Jackson-Davis,Golden State Warriors,PF,5.29
75,Tyler Herro,Miami Heat,SG,5.22
76,Brook Lopez,Milwaukee Bucks,C,5.11
77,Rui Hachimura,Los Angeles Lakers,PF,5.09
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Christian Braun,Denver Nuggets,SG,5.08
80,Luke Kornet,Boston Celtics,C,5.08
81,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.06
82,Justin Champagnie,Washington Wizards,SG,5.04
83,Trey Murphy III,New Orleans Pelicans,SF,5.04
84,Russell Westbrook,Denver Nuggets,PG,5.00
85,Bilal Coulibaly,Washington Wizards,SG,4.98
86,Brandin Podziemski,Golden State Warriors,SG,4.89
87,Royce O'Neale,Phoenix Suns,SF,4.88
88,Naji Marshall,Dallas Mavericks,PF,4.87
89,Ausar Thompson,Detroit Pistons,SG,4.86
90,De'Aaron Fox,San Antonio Spurs,PG,4.81
91,O.G. Anunoby,New York Knicks,SF,4.79
92,Ziaire Williams,Brooklyn Nets,SF,4.74
93,Damian Lillard,Milwaukee Bucks,PG,4.68
94,Jalen Green,Houston Rockets,SG,4.66
95,Keldon Johnson,San Antonio Spurs,PF,4.57
96,Trey Lyles,Sacramento Kings,PF,4.56
97,Dean Wade,Cleveland Cavaliers,SF,4.48
98,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.47
99,Austin Reaves,Los Angeles Lakers,PG,4.47
100,Jonathan Mogbo,Toronto Raptors,PF,4.46
