Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.20
2,Karl-Anthony Towns,New York Knicks,C,13.89
3,Nikola Jokic,Denver Nuggets,C,13.00
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.10
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.42
8,Victor Wembanyama,San Antonio Spurs,PF,10.81
9,Alperen Sengun,Houston Rockets,C,10.51
10,Jakob Poeltl,Toronto Raptors,C,10.50
10,Rudy Gobert,Minnesota Timberwolves,C,10.50
12,Jarrett Allen,Cleveland Cavaliers,C,10.24
13,Nikola Vucevic,Chicago Bulls,C,10.16
14,Jalen Johnson,Atlanta Hawks,SF,10.13
15,Deandre Ayton,Portland Trail Blazers,C,10.11
16,Bam Adebayo,Miami Heat,C,9.78
17,Jalen Duren,Detroit Pistons,C,9.42
18,Jayson Tatum,Boston Celtics,SF,9.31
19,Josh Hart,New York Knicks,SG,9.21
20,Clint Capela,Atlanta Hawks,C,8.95
21,Evan Mobley,Cleveland Cavaliers,C,8.77
22,Goga Bitadze,Orlando Magic,C,8.40
23,Yves Missi,New Orleans Pelicans,C,8.37
24,John Collins,Utah Jazz,PF,8.26
25,Dereck Lively II,Dallas Mavericks,C,8.17
26,Jonas Valanciunas,Washington Wizards,C,8.11
27,Bobby Portis,Milwaukee Bucks,PF,8.08
28,Andre Drummond,Philadelphia 76ers,C,7.92
29,P.J. Washington,Dallas Mavericks,PF,7.68
30,LeBron James,Los Angeles Lakers,SF,7.67
31,Amen Thompson,Houston Rockets,SG,7.54
32,Nic Claxton,Brooklyn Nets,C,7.44
33,Pascal Siakam,Indiana Pacers,PF,7.31
34,Keegan Murray,Sacramento Kings,SF,7.29
35,Santi Aldama,Memphis Grizzlies,PF,7.15
36,Josh Giddey,Chicago Bulls,SG,7.09
37,Myles Turner,Indiana Pacers,C,7.03
38,Julius Randle,Minnesota Timberwolves,PF,7.03
39,Moussa Diabate,Charlotte Hornets,SF,6.83
40,Onyeka Okongwu,Atlanta Hawks,PF,6.77
41,Kevon Looney,Golden State Warriors,PF,6.75
42,RJ Barrett,Toronto Raptors,SF,6.71
43,Alexandre Sarr,Washington Wizards,C,6.69
44,Cade Cunningham,Detroit Pistons,PG,6.69
45,Michael Porter Jr.,Denver Nuggets,PF,6.65
46,Mason Plumlee,Phoenix Suns,PF,6.53
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.49
48,Jabari Smith Jr.,Houston Rockets,PF,6.48
49,Tobias Harris,Detroit Pistons,SF,6.41
50,Deni Avdija,Portland Trail Blazers,SF,6.32
51,Kevin Durant,Phoenix Suns,SF,6.30
52,Donovan Clingan,Portland Trail Blazers,C,6.23
53,Draymond Green,Golden State Warriors,PF,6.18
54,Bennedict Mathurin,Indiana Pacers,SG,6.15
55,Trayce Jackson-Davis,Golden State Warriors,PF,6.08
56,Lauri Markkanen,Utah Jazz,PF,6.06
57,Daniel Gafford,Dallas Mavericks,PF,5.97
58,James Harden,Los Angeles Clippers,SG,5.97
59,Jaylen Brown,Boston Celtics,SG,5.84
60,Isaiah Stewart,Detroit Pistons,PF,5.83
61,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.82
62,Desmond Bane,Memphis Grizzlies,SG,5.80
62,Paul George,Philadelphia 76ers,SF,5.80
64,Jalen Williams,Oklahoma City Thunder,SG,5.68
65,Anthony Edwards,Minnesota Timberwolves,SG,5.66
66,Tyler Herro,Miami Heat,SG,5.59
67,Royce O'Neale,Phoenix Suns,SF,5.58
68,Toumani Camara,Portland Trail Blazers,PF,5.54
69,Jalen Smith,Chicago Bulls,PF,5.53
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.45
71,Al Horford,Boston Celtics,C,5.43
72,LaMelo Ball,Charlotte Hornets,PG,5.42
73,Guerschon Yabusele,Philadelphia 76ers,PF,5.39
74,Bilal Coulibaly,Washington Wizards,SG,5.31
75,Ben Simmons,Brooklyn Nets,SG,5.19
76,Keldon Johnson,San Antonio Spurs,PF,5.18
77,Naz Reid,Minnesota Timberwolves,C,5.13
78,Rui Hachimura,Los Angeles Lakers,PF,5.13
79,Stephen Curry,Golden State Warriors,PG,5.07
80,Luke Kornet,Boston Celtics,C,5.06
81,Brandon Clarke,Memphis Grizzlies,PF,5.06
82,Dean Wade,Cleveland Cavaliers,SF,5.04
83,Russell Westbrook,Denver Nuggets,PG,5.00
84,Jonathan Kuminga,Golden State Warriors,PF,4.97
85,Brook Lopez,Milwaukee Bucks,C,4.95
86,De'Aaron Fox,Sacramento Kings,PG,4.94
87,Dyson Daniels,Atlanta Hawks,SG,4.94
88,Moritz Wagner,Orlando Magic,PF,4.93
89,Brandon Miller,Charlotte Hornets,SF,4.88
90,Jaime Jaquez Jr.,Miami Heat,SG,4.85
91,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.82
92,O.G. Anunoby,New York Knicks,SF,4.79
93,Cody Martin,Charlotte Hornets,SF,4.79
94,Trey Lyles,Sacramento Kings,PF,4.75
95,Jonathan Isaac,Orlando Magic,PF,4.74
96,Christian Braun,Denver Nuggets,SG,4.72
97,Jaden McDaniels,Minnesota Timberwolves,SF,4.71
98,Kyle Filipowski,Utah Jazz,C,4.63
99,Julian Champagnie,San Antonio Spurs,PF,4.62
100,Zach LaVine,Chicago Bulls,PG,4.61
