Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.69
2,Rudy Gobert,Minnesota Timberwolves,C,13.00
3,Anthony Davis,Los Angeles Lakers,PF,12.76
4,Nikola Jokic,Denver Nuggets,C,12.32
5,Jalen Duren,Detroit Pistons,C,11.62
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,11.08
8,Victor Wembanyama,San Antonio Spurs,PF,10.63
9,Clint Capela,Atlanta Hawks,C,10.63
10,Jarrett Allen,Cleveland Cavaliers,C,10.58
11,Nikola Vucevic,Chicago Bulls,C,10.53
12,Bam Adebayo,Miami Heat,C,10.44
13,Nic Claxton,Brooklyn Nets,C,9.97
14,Alperen Sengun,Houston Rockets,C,9.35
15,Luka Doncic,Dallas Mavericks,SF,9.24
16,Ivica Zubac,Los Angeles Clippers,C,9.21
17,Andre Drummond,Chicago Bulls,C,8.96
18,Jonas Valanciunas,New Orleans Pelicans,C,8.86
19,John Collins,Utah Jazz,PF,8.46
20,Karl-Anthony Towns,Minnesota Timberwolves,C,8.34
21,Josh Hart,New York Knicks,SG,8.31
22,Isaiah Hartenstein,New York Knicks,C,8.28
23,Scottie Barnes,Toronto Raptors,SF,8.23
24,Jayson Tatum,Boston Celtics,SF,8.12
25,Jabari Smith Jr.,Houston Rockets,PF,8.11
26,Nick Richards,Charlotte Hornets,C,8.04
27,Chet Holmgren,Oklahoma City Thunder,C,7.89
28,Daniel Gafford,Dallas Mavericks,PF,7.59
29,Walker Kessler,Utah Jazz,C,7.52
30,Bobby Portis,Milwaukee Bucks,PF,7.37
31,Miles Bridges,Charlotte Hornets,SF,7.32
32,LeBron James,Los Angeles Lakers,SF,7.30
33,Deni Avdija,Washington Wizards,SF,7.26
34,Kristaps Porzingis,Boston Celtics,PF,7.18
35,Pascal Siakam,Indiana Pacers,PF,7.08
36,Jabari Walker,Portland Trail Blazers,PF,7.06
37,Michael Porter Jr.,Denver Nuggets,PF,7.00
38,Paolo Banchero,Orlando Magic,PF,6.87
39,Myles Turner,Indiana Pacers,C,6.86
40,Kevin Durant,Phoenix Suns,SF,6.64
41,Kyle Kuzma,Washington Wizards,PF,6.63
42,Precious Achiuwa,New York Knicks,PF,6.60
43,Amen Thompson,Houston Rockets,SG,6.52
44,Saddiq Bey,Atlanta Hawks,SF,6.52
45,Aaron Gordon,Denver Nuggets,PF,6.47
46,Tobias Harris,Philadelphia 76ers,SF,6.45
47,Jeremy Sochan,San Antonio Spurs,PF,6.43
48,Josh Giddey,Oklahoma City Thunder,SG,6.43
49,Ausar Thompson,Detroit Pistons,SG,6.38
50,Day'Ron Sharpe,Brooklyn Nets,C,6.38
51,Al Horford,Boston Celtics,C,6.35
52,Kawhi Leonard,Los Angeles Clippers,SF,6.12
53,Paul Reed,Philadelphia 76ers,PF,5.88
54,Santi Aldama,Memphis Grizzlies,PF,5.77
55,Zion Williamson,New Orleans Pelicans,PF,5.77
56,Brandin Podziemski,Golden State Warriors,SG,5.73
57,Kevon Looney,Golden State Warriors,PF,5.71
58,P.J. Washington,Dallas Mavericks,PF,5.63
59,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.59
60,Jalen Smith,Indiana Pacers,PF,5.53
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
62,Jaylen Brown,Boston Celtics,SG,5.53
63,Keegan Murray,Sacramento Kings,SF,5.47
64,Keldon Johnson,San Antonio Spurs,SF,5.46
65,Anthony Edwards,Minnesota Timberwolves,SG,5.44
66,RJ Barrett,Toronto Raptors,SF,5.43
67,Jrue Holiday,Boston Celtics,PG,5.41
68,Dejounte Murray,Atlanta Hawks,PG,5.36
69,Zach Collins,San Antonio Spurs,PF,5.31
70,Jimmy Butler,Miami Heat,PF,5.31
71,Franz Wagner,Orlando Magic,SF,5.30
72,Paul George,Los Angeles Clippers,SF,5.24
73,Naz Reid,Minnesota Timberwolves,C,5.24
74,Kelly Olynyk,Toronto Raptors,PF,5.23
75,Brook Lopez,Milwaukee Bucks,C,5.21
76,Jalen Green,Houston Rockets,SG,5.15
77,James Wiseman,Detroit Pistons,C,5.15
78,James Harden,Los Angeles Clippers,SG,5.13
79,Trayce Jackson-Davis,Golden State Warriors,PF,5.09
80,Brandon Ingram,New Orleans Pelicans,SF,5.06
81,Russell Westbrook,Los Angeles Clippers,PG,5.04
82,Larry Nance Jr.,New Orleans Pelicans,SF,5.02
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.01
84,Kyrie Irving,Dallas Mavericks,PG,5.00
85,Toumani Camara,Portland Trail Blazers,PF,4.90
86,Jonathan Kuminga,Golden State Warriors,PF,4.86
87,Royce O'Neale,Phoenix Suns,SF,4.81
88,Max Strus,Cleveland Cavaliers,PG,4.75
89,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
90,Goga Bitadze,Orlando Magic,C,4.64
91,De'Aaron Fox,Sacramento Kings,PG,4.63
92,Mikal Bridges,Brooklyn Nets,SG,4.57
93,Coby White,Chicago Bulls,SG,4.56
94,Devin Booker,Phoenix Suns,SG,4.54
95,Andrew Wiggins,Golden State Warriors,SF,4.53
96,Stephen Curry,Golden State Warriors,PG,4.46
97,Jonathan Isaac,Orlando Magic,PF,4.42
98,Dario Saric,Golden State Warriors,SF,4.41
99,Damian Lillard,Milwaukee Bucks,PG,4.39
100,Caleb Martin,Miami Heat,SF,4.38
