Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.14
2,Karl-Anthony Towns,New York Knicks,C,13.40
3,Nikola Jokic,Denver Nuggets,C,12.79
4,Ivica Zubac,Los Angeles Clippers,C,12.48
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.26
6,Walker Kessler,Utah Jazz,C,12.09
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Isaiah Hartenstein,Oklahoma City Thunder,C,11.35
9,Victor Wembanyama,San Antonio Spurs,PF,11.02
10,Alperen Sengun,Houston Rockets,C,10.44
11,Rudy Gobert,Minnesota Timberwolves,C,10.42
12,Jarrett Allen,Cleveland Cavaliers,C,10.27
13,Nikola Vucevic,Chicago Bulls,C,10.27
14,Jalen Duren,Detroit Pistons,C,10.22
15,Bam Adebayo,Miami Heat,C,9.98
16,Jakob Poeltl,Toronto Raptors,C,9.84
17,Josh Hart,New York Knicks,SG,9.63
18,Evan Mobley,Cleveland Cavaliers,C,9.35
19,Jayson Tatum,Boston Celtics,SF,8.80
20,Nick Richards,Phoenix Suns,C,8.58
21,Clint Capela,Atlanta Hawks,C,8.51
22,Amen Thompson,Houston Rockets,SG,8.31
23,Onyeka Okongwu,Atlanta Hawks,PF,8.30
24,Bobby Portis,Milwaukee Bucks,PF,8.17
25,LeBron James,Los Angeles Lakers,SF,8.11
26,P.J. Washington,Dallas Mavericks,PF,8.09
27,Yves Missi,New Orleans Pelicans,C,8.02
27,Jonas Valanciunas,Sacramento Kings,C,8.02
29,Scottie Barnes,Toronto Raptors,SF,7.79
30,Miles Bridges,Charlotte Hornets,SF,7.79
31,Zach Edey,Memphis Grizzlies,C,7.75
32,Josh Giddey,Chicago Bulls,SG,7.59
33,Nic Claxton,Brooklyn Nets,C,7.44
34,Wendell Carter Jr.,Orlando Magic,C,7.43
35,Goga Bitadze,Orlando Magic,C,7.42
36,Pascal Siakam,Indiana Pacers,PF,7.23
37,Julius Randle,Minnesota Timberwolves,PF,7.22
38,Donovan Clingan,Portland Trail Blazers,C,6.92
39,Michael Porter Jr.,Denver Nuggets,PF,6.88
40,Daniel Gafford,Dallas Mavericks,PF,6.86
41,Keegan Murray,Sacramento Kings,SF,6.83
42,Santi Aldama,Memphis Grizzlies,PF,6.71
43,Moussa Diabate,Charlotte Hornets,SF,6.67
44,Kevon Looney,Golden State Warriors,PF,6.61
45,Myles Turner,Indiana Pacers,C,6.52
46,Alexandre Sarr,Washington Wizards,C,6.46
47,Kel'el Ware,Miami Heat,C,6.43
48,RJ Barrett,Toronto Raptors,SF,6.43
49,Deni Avdija,Portland Trail Blazers,SF,6.39
50,Mason Plumlee,Phoenix Suns,PF,6.28
51,Kyle Kuzma,Milwaukee Bucks,PF,6.23
52,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.22
53,Naz Reid,Minnesota Timberwolves,C,6.16
54,Draymond Green,Golden State Warriors,PF,6.14
55,Lauri Markkanen,Utah Jazz,PF,6.14
56,Cade Cunningham,Detroit Pistons,PG,6.14
57,Jaylen Brown,Boston Celtics,SG,6.06
58,Kevin Durant,Phoenix Suns,SF,6.04
59,Desmond Bane,Memphis Grizzlies,SG,5.96
60,Jaden McDaniels,Minnesota Timberwolves,SF,5.92
61,Anthony Edwards,Minnesota Timberwolves,SG,5.92
61,Toumani Camara,Portland Trail Blazers,PF,5.92
63,Tobias Harris,Detroit Pistons,SF,5.92
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.85
65,James Harden,Los Angeles Clippers,SG,5.78
66,Al Horford,Boston Celtics,C,5.69
67,Trayce Jackson-Davis,Golden State Warriors,PF,5.67
68,Isaiah Stewart,Detroit Pistons,PF,5.65
69,Jalen Smith,Chicago Bulls,PF,5.60
70,Dyson Daniels,Atlanta Hawks,SG,5.59
71,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
72,Bennedict Mathurin,Indiana Pacers,SG,5.47
73,Jalen Williams,Oklahoma City Thunder,SG,5.43
74,Tyler Herro,Miami Heat,SG,5.36
75,Kyle Filipowski,Utah Jazz,C,5.31
76,Rui Hachimura,Los Angeles Lakers,PF,5.22
77,Trey Murphy III,New Orleans Pelicans,SF,5.15
78,Brandon Clarke,Memphis Grizzlies,PF,5.14
79,Christian Braun,Denver Nuggets,SG,5.13
80,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.08
81,Brook Lopez,Milwaukee Bucks,C,5.05
82,Luke Kornet,Boston Celtics,C,5.00
82,Steven Adams,Houston Rockets,C,5.00
84,Russell Westbrook,Denver Nuggets,PG,4.96
85,Bilal Coulibaly,Washington Wizards,SG,4.95
86,Brandin Podziemski,Golden State Warriors,SG,4.86
87,Royce O'Neale,Phoenix Suns,SF,4.86
88,Jonathan Isaac,Orlando Magic,PF,4.82
89,De'Aaron Fox,San Antonio Spurs,PG,4.81
90,Kyrie Irving,Dallas Mavericks,PG,4.80
91,Ziaire Williams,Brooklyn Nets,SF,4.71
92,O.G. Anunoby,New York Knicks,SF,4.66
93,DeAndre Jordan,Denver Nuggets,C,4.65
94,Damian Lillard,Milwaukee Bucks,PG,4.63
95,Andrew Wiggins,Miami Heat,SF,4.61
96,Zach LaVine,Sacramento Kings,PG,4.61
97,Jaime Jaquez Jr.,Miami Heat,SG,4.59
98,Keldon Johnson,San Antonio Spurs,PF,4.51
99,Trey Lyles,Sacramento Kings,PF,4.48
99,Chris Boucher,Toronto Raptors,PF,4.48
