Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,14.03
2,Domantas Sabonis,Sacramento Kings,PF,13.69
3,Nikola Jokic,Denver Nuggets,C,13.03
4,Ivica Zubac,Los Angeles Clippers,C,12.54
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.89
6,Anthony Davis,Los Angeles Lakers,PF,11.81
7,Walker Kessler,Utah Jazz,C,11.07
8,Victor Wembanyama,San Antonio Spurs,PF,10.73
9,Jakob Poeltl,Toronto Raptors,C,10.70
10,Alperen Sengun,Houston Rockets,C,10.56
11,Rudy Gobert,Minnesota Timberwolves,C,10.32
12,Nikola Vucevic,Chicago Bulls,C,10.15
13,Jalen Johnson,Atlanta Hawks,SF,10.13
14,Deandre Ayton,Portland Trail Blazers,C,10.12
15,Jarrett Allen,Cleveland Cavaliers,C,10.06
16,Bam Adebayo,Miami Heat,C,9.79
17,Jusuf Nurkic,Phoenix Suns,C,9.52
18,Jayson Tatum,Boston Celtics,SF,9.38
19,Jalen Duren,Detroit Pistons,C,9.28
20,Clint Capela,Atlanta Hawks,C,8.97
21,Josh Hart,New York Knicks,SG,8.91
22,Evan Mobley,Cleveland Cavaliers,C,8.78
23,Yves Missi,New Orleans Pelicans,C,8.47
24,Goga Bitadze,Orlando Magic,C,8.45
25,John Collins,Utah Jazz,PF,8.26
26,Jonas Valanciunas,Washington Wizards,C,8.06
27,Bobby Portis,Milwaukee Bucks,PF,8.06
28,Andre Drummond,Philadelphia 76ers,C,7.92
29,Dereck Lively II,Dallas Mavericks,C,7.81
30,Nic Claxton,Brooklyn Nets,C,7.55
31,LeBron James,Los Angeles Lakers,SF,7.42
32,Keegan Murray,Sacramento Kings,SF,7.38
33,P.J. Washington,Dallas Mavericks,PF,7.36
34,Pascal Siakam,Indiana Pacers,PF,7.33
35,Santi Aldama,Memphis Grizzlies,PF,7.29
36,Amen Thompson,Houston Rockets,SG,7.06
37,Myles Turner,Indiana Pacers,C,7.06
38,Julius Randle,Minnesota Timberwolves,PF,6.97
39,Josh Giddey,Chicago Bulls,SG,6.97
40,Moussa Diabate,Charlotte Hornets,SF,6.83
41,RJ Barrett,Toronto Raptors,SF,6.78
42,Onyeka Okongwu,Atlanta Hawks,PF,6.76
42,Kevon Looney,Golden State Warriors,PF,6.76
44,Cade Cunningham,Detroit Pistons,PG,6.68
45,Tobias Harris,Detroit Pistons,SF,6.61
46,Kevin Durant,Phoenix Suns,SF,6.57
47,Michael Porter Jr.,Denver Nuggets,PF,6.53
48,Jabari Smith Jr.,Houston Rockets,PF,6.48
49,Lauri Markkanen,Utah Jazz,PF,6.32
50,Alexandre Sarr,Washington Wizards,C,6.31
51,Tari Eason,Houston Rockets,SF,6.29
52,Bennedict Mathurin,Indiana Pacers,SG,6.22
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.21
54,Deni Avdija,Portland Trail Blazers,SF,6.18
54,Daniel Gafford,Dallas Mavericks,PF,6.18
56,Draymond Green,Golden State Warriors,PF,6.17
57,Mason Plumlee,Phoenix Suns,PF,6.13
58,Jaylen Brown,Boston Celtics,SG,6.00
58,James Harden,Los Angeles Clippers,SG,6.00
58,Isaiah Stewart,Detroit Pistons,PF,6.00
61,Donovan Clingan,Portland Trail Blazers,C,5.96
62,Trayce Jackson-Davis,Golden State Warriors,PF,5.94
63,Desmond Bane,Memphis Grizzlies,SG,5.89
64,Jalen Williams,Oklahoma City Thunder,SG,5.74
65,Toumani Camara,Portland Trail Blazers,PF,5.67
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.67
67,Anthony Edwards,Minnesota Timberwolves,SG,5.62
68,Franz Wagner,Orlando Magic,SF,5.60
69,Royce O'Neale,Phoenix Suns,SF,5.58
70,Bilal Coulibaly,Washington Wizards,SG,5.48
71,Tyler Herro,Miami Heat,SG,5.45
72,Paul George,Philadelphia 76ers,SF,5.43
73,Rui Hachimura,Los Angeles Lakers,PF,5.41
74,Jalen Smith,Chicago Bulls,PF,5.39
75,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.37
76,Al Horford,Boston Celtics,C,5.33
77,Ben Simmons,Brooklyn Nets,SG,5.23
78,Brandon Clarke,Memphis Grizzlies,PF,5.21
79,Dean Wade,Cleveland Cavaliers,SF,5.16
80,Luke Kornet,Boston Celtics,C,5.14
81,Guerschon Yabusele,Philadelphia 76ers,PF,5.12
82,Brandon Miller,Charlotte Hornets,SF,5.09
83,Keldon Johnson,San Antonio Spurs,PF,5.06
84,Brook Lopez,Milwaukee Bucks,C,4.97
85,Jonathan Kuminga,Golden State Warriors,PF,4.97
86,O.G. Anunoby,New York Knicks,SF,4.94
87,De'Aaron Fox,Sacramento Kings,PG,4.94
88,Dyson Daniels,Atlanta Hawks,SG,4.94
89,Moritz Wagner,Orlando Magic,PF,4.93
90,Naz Reid,Minnesota Timberwolves,C,4.91
91,Stephen Curry,Golden State Warriors,PG,4.78
92,Christian Braun,Denver Nuggets,SG,4.76
93,Cody Martin,Charlotte Hornets,SF,4.74
94,Jaden McDaniels,Minnesota Timberwolves,SF,4.71
95,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.70
96,Julian Champagnie,San Antonio Spurs,PF,4.69
97,Russell Westbrook,Denver Nuggets,PG,4.68
98,Kyrie Irving,Dallas Mavericks,PG,4.57
98,Jonathan Isaac,Orlando Magic,PF,4.57
100,Luguentz Dort,Oklahoma City Thunder,SG,4.56
